銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
4483.T,ＪＭＤＣ,3610.0,2362.49202688,33.78252,2.8443203,53.09894157867514,36728000000.0,40265000000.0,1278000000.0,65442992.0,-6668900000.0,-101.90395940332313,-0.028228243602028566,-102.82282436020284,,EDINET,
4484.T,ランサーズ,296.0,47.09446144,57.14286,3.4962556,38.38990192739308,2491517000.0,1922214000.0,0.0,15910291.0,377081599.99999976,23.70048417090547,0.08006920328008604,-91.99307967199138,投資有価証券,EDINET,
4487.T,スペースマーケット,233.0,28.2064896,15.061409,2.6311927,26.94213576572888,2150356000.0,1767795000.0,5100000.0,12105790.0,209351499.99999976,17.29350170455623,0.07422103735861044,-92.57789626413896,,EDINET,
4486.T,ユナイトアンドグロウ,669.0,52.9776128,10.548723,2.8792274,64.46312952072607,2739868000.0,1037623000.0,10000000.0,7918926.0,1605482700.0,202.7399548878219,0.3030492599220058,-69.69507400779942,,EDINET,
4488.T,ＡＩ　ｉｎｓｉｄｅ,2118.0,83.74705664,23.980978,1.6287346,72.60886462820521,5978625000.0,2419626000.0,1192000.0,3954063.0,3317870800.0,839.1041822044818,0.39617761199456175,-60.38223880054383,,EDINET,
4490.T,ビザスク,647.0,59.97512192,9.488194,2.9275355,22.411014154884114,7153539000.0,6645121000.0,32468000.0,9269725.0,-133366500.00000095,-14.387320012190324,-0.022236970652535278,-102.22369706525353,,EDINET,
4491.T,コンピューターマネージメント,3320.0,67.65197312,13.223403,1.5714742,72.46658432998086,4399612000.0,1556651000.0,293471000.0,2037710.0,2892725600.0,1419.596311545804,0.4275892504656036,-57.24107495343964,,EDINET,
4492.T,ゼネテック,402.0,46.53986816,9.224415,1.8108923,39.45076410798899,4620133000.0,4745846000.0,80000.0,11577082.0,-600241600.0,-51.84739988884937,-0.12897363156430192,-112.8973631564302,,EDINET,
4493.T,サイバーセキュリティクラウド,1763.0,177.2235776,18.938662,3.911632,75.799779775445,2212246000.0,1310076000.0,0.0,10052387.0,771162400.0,76.7143565006003,0.04351353176437907,-95.64864682356209,投資有価証券,EDINET,
4495.T,アイキューブドシステムズ,1971.0,96.3933696,13.227301,3.1485574,64.45299440292624,2525326000.0,1029673000.0,271938000.0,4890582.0,1583042300.0,323.6920063910594,0.16422729903148625,-83.57727009685138,,EDINET,
4496.T,コマースＯｎｅホールディングス,777.0,53.52015872,18.154205,2.0760357,72.3807911962268,2379069000.0,948307000.0,443689000.0,6888051.0,1646513600.0,239.0391128056398,0.30764364582450426,-69.23563541754957,,EDINET,
4498.T,サイバートラスト,1229.0,201.1086848,20.243782,2.680854,69.53292178743754,7096422000.0,2999602000.0,157975000.0,16363604.0,3907442299.9999995,238.78861282636757,0.19429504705156025,-80.57049529484397,,EDINET,
4499.T,Ｓｐｅｅｅ,2240.0,258.59467264,,3.9286597,49.20847043359595,8367149000.0,4698536000.0,202574000.0,11544405.0,3340561200.0,289.36625144388125,0.1291813622517327,-87.08186377482673,,EDINET,
4502.T,武田薬品工業,5657.0,90328.22685696,,1.1828358,47.90411066468982,588944000000.0,5500020000000.0,99274000000.0,1596751439.0,-5391586200000.001,-3376.597050932735,-0.5968882890105595,-159.68882890105593,,EDINET,
4503.T,アステラス製薬,2227.0,39930.4163328,13.79289,2.0554235,51.32779485074748,499312000000.0,1192404000000.0,18561000000.0,1793013747.0,-799339700000.0,-445.80790378067303,-0.20018316290106558,-120.01831629010655,,EDINET,
4506.T,住友ファーマ,1535.5,6888.15210496,5.7438374,1.6859787,36.35067632315855,107709000000.0,364509000000.0,22823000000.0,448593393.0,-277274800000.00006,-618.0982696729108,-0.4025387624050217,-140.25387624050217,,EDINET,
4507.T,塩野義製薬,2831.0,24096.8138752,11.806164,1.3593578,65.436129878496,522990000000.0,149401000000.0,60461000000.0,851176737.0,400971600000.0,471.0791338274086,0.1664002592113771,-83.3599740788623,,EDINET,
4512.T,わかもと製薬,290.0,100.64693248,44.41041,0.833731,72.78100017776181,8908257000.0,3392357000.0,1847919000.0,34705839.0,6470207600.0,186.42994338791235,0.6428618737514219,-35.71381262485781,,EDINET,
4516.T,日本新薬,3359.0,2263.99715328,7.61868,0.76638895,84.26776841369794,135023000000.0,28623000000.0,36526000000.0,67400929.0,129105900000.0,1915.4914022030764,0.5702564460265187,-42.97435539734813,,EDINET,
4519.T,中外製薬,6418.0,105613.14095104,22.421745,5.207746,82.06011921761164,1575628000000.0,250194000000.0,13392000000.0,1645577167.0,1309789000000.0,795.9450497164075,0.1240176144774708,-87.59823855225292,,EDINET,
4521.T,科研製薬,3835.0,1452.2499072,68.49437,0.9499179,82.82992082685715,111393000000.0,40742000000.0,18875000000.0,37868315.0,79789300000.0,2107.020077339063,0.5494185338563398,-45.058146614366024,,EDINET,
4523.T,エーザイ,4668.0,13174.77679104,33.78447,1.451484,63.84063906679466,272255000000.0,344279000000.0,33294000000.0,282236007.0,-83146100000.00006,-294.597776108702,-0.06311006343374079,-106.31100634337409,,EDINET,
4524.T,森下仁丹,2237.0,91.68847872,14.61996,0.70709175,69.67728078182893,8187000000.0,5743000000.0,3856000000.0,4098725.0,4568899999.999999,1114.7125020585668,0.4983068851401729,-50.16931148598272,,EDINET,
4526.T,理研ビタミン,3285.0,953.78006016,13.736149,1.1306474,71.6394442678306,65699000000.0,33799000000.0,15078000000.0,29034399.0,39074700000.0,1345.8070890325644,0.40968252329758426,-59.03174767024157,,EDINET,
4527.T,ロート製薬,2802.5,6317.70382336,19.530977,2.0461895,65.9100687360917,217879000000.0,156302000000.0,46427000000.0,225430992.0,78445700000.0,347.9809910076606,0.12416806101968263,-87.58319389803174,,EDINET,
4528.T,小野薬品工業,2343.5,11012.27753472,15.848381,1.2704059,77.41820038589626,377758000000.0,229023000000.0,77923000000.0,469907311.0,180378799999.99997,383.8603822020551,0.1637979015157052,-83.62020984842948,,EDINET,
4531.T,有機合成薬品工業,353.0,76.29617152,24.328049,0.57004625,52.41352506801399,12506000000.0,13765000000.0,2047000000.0,21613646.0,-1202600000.000002,-55.640774351537075,-0.1576225902309832,-115.76225902309831,,EDINET,
4534.T,持田製薬,3175.0,1119.8640128,14.242778,0.8000978,76.79728546409808,119669000000.0,29426000000.0,15022000000.0,35271309.0,97815800000.0,2773.2398590593843,0.8734613729320896,-12.653862706791044,,EDINET,
4536.T,参天製薬,1745.0,5614.64672256,15.337963,1.8666197,69.97491921434025,124877000000.0,84206000000.0,8515000000.0,321756253.0,38210900000.0,118.75728798967583,0.06805575242961366,-93.19442475703863,,EDINET,
4538.T,扶桑薬品工業,2209.0,188.5673472,9.460791,0.52744645,38.81292693998206,48342000000.0,48685000000.0,4375000000.0,8536322.0,-2149000000.0000076,-251.74776677824568,-0.11396458432695594,-111.3964584326956,,EDINET,
4539.T,日本ケミファ,1555.0,56.3649536,28.407015,0.29097733,39.03517547720997,30066000000.0,30684000000.0,1923000000.0,3624756.0,-2340300000.000004,-645.6434584838273,-0.4152047964526221,-141.52047964526218,,EDINET,
4540.T,ツムラ,3711.0,2766.38171136,9.746552,0.8463559,62.68966168774862,295709000000.0,134270000000.0,10276000000.0,74545456.0,155205200000.0,2082.0209349849574,0.5610404028523195,-43.895959714768054,,EDINET,
4543.T,テルモ,2235.0,32968.51656704,24.630814,1.9836375,68.52719058711185,393941000000.0,549718000000.0,11531000000.0,1475101493.0,-202677100000.0,-137.3987491449173,-0.06147595040041043,-106.14759504004105,,EDINET,
4544.T,Ｈ．Ｕ．グループホールディングス,3388.0,1849.71149312,27.864134,1.3857367,51.39718693217081,119143000000.0,142287000000.0,1801000000.0,54595972.0,-36112000000.0,-661.4407377892273,-0.1952304420865488,-119.5230442086549,,EDINET,
4548.T,生化学工業,696.0,380.035072,25.758698,0.5122521,87.20698600945057,39631000000.0,10685000000.0,19038000000.0,54602739.0,41204100000.0,754.6159909670465,1.0842183778262162,8.421837782621626,,EDINET,
4547.T,キッセイ薬品工業,3960.0,1642.28087808,12.004729,0.7167077,84.16822375548011,106980000000.0,33933000000.0,84869000000.0,41471739.0,129062000000.0,3112.0469773404,0.7858704488233333,-21.412955117666662,,EDINET,
4552.T,ＪＣＲファーマ,521.0,635.70767872,29.319077,1.4711863,43.35475484272584,51487000000.0,57114000000.0,9629000000.0,122016830.0,-4598100000.000008,-37.6841457035067,-0.07233041401824702,-107.2330414018247,,EDINET,
4549.T,栄研化学,2237.0,737.43982592,20.202293,1.69542,70.27626601975837,31532000000.0,18773000000.0,408000000.0,32965573.0,11167300000.0,338.7564353879121,0.151433364053604,-84.8566635946396,,EDINET,
4553.T,東和薬品,3535.0,1740.20509696,33.16135,0.9536677,37.47249047949673,247306000000.0,299198000000.0,871000000.0,49227867.0,-81202100000.0,-1649.5148977305882,-0.46662373344571095,-146.66237334457108,,EDINET,
4554.T,富士製薬工業,1731.0,452.13302784,17.483082,0.8715819,50.21679781596274,42468000000.0,44437000000.0,7092000000.0,26119761.0,-1448300000.0000076,-55.448439976154745,-0.03203260541661164,-103.20326054166115,,EDINET,
4558.T,中京医薬品,200.0,21.35095424,25.510204,0.8535919,48.777729110161516,2924966000.0,2539145000.0,76430000.0,10675477.0,185407500.0,17.367608023510332,0.08683804011755165,-91.31619598824483,,EDINET,
4559.T,ゼリア新薬工業,1982.0,873.65369856,10.309493,0.80864525,60.437412115371444,69529694000.0,69374568000.0,8865571000.0,44079398.0,-576431100.0,-13.077109174676115,-0.006597936011441027,-100.6597936011441,,EDINET,
4563.T,アンジェス,39.0,155.54577408,,75.87549,56.90138130290088,3542608000.0,2512007000.0,441804000.0,398835320.0,1088663100.0,2.729605542457975,0.06998988570405064,-93.00101142959494,,EDINET,
4565.T,ネクセラファーマ,1246.0,1142.97012224,,1.7569289,45.25436429329238,16999000000.0,68072000000.0,2881000000.0,91731154.0,-55863500000.0,-608.9915755338693,-0.4887572837350476,-148.87572837350476,,EDINET,
4564.T,オンコセラピー・サイエンス,22.0,89.81358592,,3.8254218,90.78675773114166,1105697000.0,426091000.0,0.0,408243572.0,636996900.0,1.5603354068242377,0.07092433667382898,-92.90756633261711,投資有価証券,EDINET,
4568.T,第一三共,2709.0,49294.40710656,19.304497,2.8962111,41.548488411865016,1257803000000.0,1758539000000.0,49122000000.0,1819653230.0,-642204500000.0002,-352.92685958631813,-0.13027938707505282,-113.0279387075053,,EDINET,
4570.T,免疫生物研究所,1144.0,106.54596096,32.57403,5.6463156,85.53459411327717,1390318000.0,331031000.0,95058000.0,9313458.0,1092724500.0,117.32747385557545,0.10255898064298553,-89.74410193570147,,EDINET,
4569.T,杏林製薬,1103.0,633.63264512,18.316174,0.45161384,72.86843518968561,136134000000.0,57333000000.0,20042000000.0,57446295.0,87097100000.0,1516.1482563845066,1.374567775507259,37.45677755072589,,EDINET,
4571.T,ＮＡＮＯホールディングス,99.0,82.6693888,,2.4945197,60.371407736670726,3621653000.0,1257054000.0,222120000.0,83504429.0,2394377600.0,28.673659932456996,0.28963292861067674,-71.03670713893231,,EDINET,
4572.T,カルナバイオサイエンス,439.0,92.8602112,,-22.760265,25.146871299754075,2737717000.0,296760000.0,11440000.0,21152667.0,2419289000.0,114.37276443674928,0.2605302151178799,-73.94697848821201,,EDINET,
4574.T,大幸薬品,249.0,125.26711808,18.175182,0.47347853,69.42135289323554,8761000000.0,4949000000.0,461000000.0,50308081.0,3639800000.0,72.35020552662304,0.2905630744041086,-70.94369255958914,,EDINET,
4575.T,キャンバス,764.0,150.53134848,,9.1730995,96.218927967347,2308466000.0,91988000.0,0.0,19703057.0,2207279200.0,112.0272453152828,0.14663252004618169,-85.33674799538183,投資有価証券,EDINET,
4577.T,ダイト,1273.0,359.74754304,11.764162,0.6918039,72.22851373292765,41708000000.0,25936000000.0,2091000000.0,28259822.0,14642099999.999996,518.1242825945611,0.4070104340884219,-59.298956591157804,,EDINET,
4576.T,デ・ウエスタン・セラピテクス研究所,89.0,51.2177408,,3.6328013,66.16615832227451,1475382000.0,935574000.0,142806000.0,57548025.0,546214799.9999999,9.491460393297595,0.10664562239660219,-89.33543776033977,,EDINET,
4579.T,ラクオリア創薬,553.0,143.95271168,62.9124,1.8382415,65.59002673814338,4538963000.0,4084972000.0,547053000.0,26031232.0,428430900.0,16.45834127251449,0.029761919118471054,-97.02380808815289,,EDINET,
4578.T,大塚ホールディングス,11465.0,60236.35533824,14.924304,1.8593134,73.8466995841872,285790000000.0,309568000000.0,11689000000.0,525393423.0,-46552500000.0,-88.60502998721398,-0.007728306148034364,-100.77283061480342,,EDINET,
4582.T,シンバイオ製薬,58.0,46.49004032,,-7.594605,32.89203675106974,4924231000.0,770772000.0,0.0,80155241.0,4076381800.0,50.856085630133656,0.8768290625885113,-12.31709374114887,投資有価証券,EDINET,
4583.T,カイオム・バイオサイエンス,94.0,76.25955328,,4.737426,64.95290314812586,2337672000.0,548553000.0,0.0,81127181.0,1734263700.0,21.377098016015125,0.22741593634058643,-77.25840636594135,投資有価証券,EDINET,
4584.T,キッズウェル・バイオ,166.0,82.39555584,,4.487821,27.16506942058302,6700570000.0,5597518000.0,283137000.0,49635875.0,741496099.999999,14.938713178724038,0.08999224806460264,-91.00077519353972,,EDINET,
4586.T,メドレックス,61.0,40.3866368,,2.3108687,94.96911518850465,2072735000.0,105601000.0,31191000.0,66207598.0,1978407600.0,29.881881532690553,0.48986691037197627,-51.01330896280237,,EDINET,
4587.T,ペプチドリーム,1068.0,1373.1033088,,8.056243,66.89099379702397,47790846000.0,34061679000.0,1345662000.0,128567724.0,11264962500.0,87.61889959256025,0.08204016815782796,-91.7959831842172,,EDINET,
4588.T,オンコリスバイオファーマ,5790.0,1704.61970432,,52.07162,87.79796390553831,3098244000.0,446649000.0,100000.0,29440757.0,2607000100.0,88.55071559471111,0.015293733263335252,-98.47062667366649,,EDINET,
4591.T,リボミック,82.0,46.37002752,,1.6902685,95.4609462018033,3147518000.0,142209000.0,0.0,56548816.0,2991088100.0,52.893912049369874,0.6450477079191448,-35.49522920808552,投資有価証券,EDINET,
4592.T,サンバイオ,940.0,733.58860288,,5.787607,87.0891593971631,3335580000.0,1684417000.0,0.0,78041343.0,1482721299.9999998,18.999177141274973,0.02021189057582444,-97.97881094241755,投資有価証券,EDINET,
4593.T,ヘリオス,288.0,388.80546816,279.61166,4.43186,28.726398498885892,3286000000.0,3259000000.0,102000000.0,135001900.0,-227500000.00000048,-1.68516146809786,-0.005851255097562014,-100.5851255097562,,EDINET,
4594.T,ブライトパス・バイオ,57.0,79.16799488,,3.3425205,90.92420947888257,1071315000.0,195624000.0,0.0,138891219.0,856128600.0,6.164022507427197,0.1081407457443368,-89.18592542556631,投資有価証券,EDINET,
4596.T,窪田製薬ホールディングス,67.0,108.63654912,,6.4047413,91.63280637063599,1375179000.0,79797000.0,0.0,162144101.0,1287402300.0,7.939865169686315,0.1185054502938256,-88.14945497061744,投資有価証券,EDINET,
4595.T,ミズホメディー,1703.0,324.39851008,10.030038,1.7484026,83.49944134078213,17998000000.0,3375000000.0,8000000.0,19048650.0,14291100000.0,750.2421431440023,0.4405414815877876,-55.94585184122124,,EDINET,
4597.T,ソレイジア・ファーマ,29.0,79.17151232,,5.4521527,77.95957651588066,1249000000.0,321000000.0,91000000.0,273005222.0,959600000.0,3.5149510803130353,0.12120520966596673,-87.87947903340331,,EDINET,
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,116.0,16.50077056,,-8.279209,13.775894920338914,394676000.0,156538000.0,0.0,14224802.0,222484200.0,15.640583257327588,0.1348326142873068,-86.51673857126931,投資有価証券,EDINET,
4599.T,ステムリム,239.0,149.80777984,,2.4455633,97.9529459831957,8877489000.0,185880000.0,0.0,62681079.0,8673021000.0,138.36744897132354,0.578943301135245,-42.1056698864755,投資有価証券,EDINET,
4611.T,大日本塗料,1519.0,433.88309504,25.908237,0.6519067,55.76696487017237,53066000000.0,57173000000.0,9447000000.0,28563733.0,-3211400000.0000076,-112.42928226503194,-0.074015327363418,-107.4015327363418,,EDINET,
4612.T,日本ペイントホールディングス,1114.5,25850.38946304,17.698904,1.2912651,45.37558198170214,116368000000.0,775898000000.0,7940000000.0,2319460588.0,-731561800000.0001,-315.40169459434685,-0.28299838007568134,-128.29983800756813,,EDINET,
4613.T,関西ペイント,2802.5,4976.9791488,18.83274,1.6529126,47.5493736380385,355530000000.0,400689000000.0,57907000000.0,177590691.0,-44693000000.00006,-251.66296582516287,-0.08979945256919282,-108.97994525691928,,EDINET,
4616.T,川上塗料,2473.0,24.61710848,10.183241,0.7007653,38.44455532224591,5709253000.0,5244643000.0,1029993000.0,995435.0,661140800.0,664.1727485973469,0.2685696516770509,-73.1430348322949,,EDINET,
4615.T,神東塗料,130.0,44.24822272,,0.335697,45.58913064376583,12139000000.0,17393000000.0,2732000000.0,34037096.0,-5080900000.0,-149.275367087721,-1.1482720545209308,-214.8272054520931,,EDINET,
4617.T,中国塗料,3455.0,1715.59108608,15.8224945,1.7713706,64.5969789286621,108373000000.0,55342000000.0,8229000000.0,49655316.0,53257099999.99999,1072.5357180286596,0.31043001968991596,-68.95699803100841,,EDINET,
4619.T,日本特殊塗料,2601.0,553.80094976,10.764392,0.9113215,78.50307467057101,38327000000.0,21129000000.0,22055000000.0,21291847.0,30523600000.0,1433.5815958098892,0.551165550099919,-44.8834449900081,,EDINET,
4620.T,藤倉化成,969.0,276.15602688,9.057768,0.5367853,70.74341525411465,33993476000.0,15851542000.0,5430250000.0,28499074.0,20357954800.0,714.3374132085836,0.737190312908755,-26.280968709124497,,EDINET,
4623.T,アサヒペン,1835.0,63.44778752,9.336997,0.4507296,57.74552231965065,9716855000.0,7380083000.0,2877120000.0,3457645.0,3612747699.999999,1044.8579018378114,0.5694048511377718,-43.059514886222814,,EDINET,
4625.T,アトミクス,854.0,45.47682304,4.58302,0.40269932,68.6252827911737,8709380000.0,4673441000.0,565252000.0,5325155.0,3964271300.0,744.4424246805961,0.8717124410779814,-12.828755892201862,,EDINET,
4624.T,イサム塗料,4000.0,76.21715968,9.99001,0.4149818,84.43600975219343,8391761000.0,3247292000.0,7218571000.0,1905429.0,9872739500.0,5181.373590934115,1.2953433977335287,29.534339773352876,,EDINET,
4626.T,太陽ホールディングス,4719.0,5251.14638336,28.653833,4.15731,57.32538330494037,98008000000.0,89043000000.0,4870000000.0,111276682.0,3469699999.9999847,31.180836251030424,0.006607509271250355,-99.33924907287496,,EDINET,
