銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4512.T,わかもと製薬,297.0,103.07634176,45.34351,0.85385555,72.78100017776181,8908257000.0,3392357000.0,1847919000.0,34705839.0,6470207600.0,186.42994338791235,0.627710247097348,-37.228975290265204,,EDINET,,医薬品
4519.T,中外製薬,6414.0,105547.32183552,22.42187,5.2045,82.06011921761164,1575628000000.0,250194000000.0,13392000000.0,1645577167.0,1309789000000.0,795.9450497164075,0.12409495630127963,-87.59050436987205,,EDINET,,医薬品
4521.T,科研製薬,3885.0,1471.1840768,68.542694,0.96230274,82.82992082685715,111393000000.0,40742000000.0,18875000000.0,37868315.0,79789300000.0,2107.020077339063,0.542347510254585,-45.76524897454149,,EDINET,,医薬品
4516.T,日本新薬,3398.0,2290.28347904,7.7076626,0.77528715,84.26776841369794,135023000000.0,28623000000.0,36526000000.0,67400929.0,129105900000.0,1915.4914022030764,0.5637114191298047,-43.62885808701953,,EDINET,,医薬品
4523.T,エーザイ,4743.0,13386.45282816,34.01463,1.4748048,63.84063906679466,272255000000.0,344279000000.0,33294000000.0,282236007.0,-83146100000.00006,-294.597776108702,-0.06211211809165128,-106.21121180916514,,EDINET,,医薬品
4526.T,理研ビタミン,3315.0,962.490368,13.888889,1.140973,71.6394442678306,65699000000.0,33799000000.0,15078000000.0,29034399.0,39074700000.0,1345.8070890325644,0.40597498915009483,-59.40250108499052,,EDINET,,食料品
4524.T,森下仁丹,2238.0,91.72946944,14.587407,0.70740783,69.67728078182893,8187000000.0,5743000000.0,3856000000.0,4098725.0,4568899999.999999,1114.7125020585668,0.4980842279082068,-50.191577209179314,,EDINET,,医薬品
4527.T,ロート製薬,2871.0,6472.12367872,19.193743,2.0962033,65.9100687360917,217879000000.0,156302000000.0,46427000000.0,225430992.0,78445700000.0,347.9809910076606,0.1212055001768236,-87.87944998231764,,EDINET,,医薬品
4528.T,小野薬品工業,2337.5,10984.08329216,15.742862,1.2671533,77.41820038589626,377758000000.0,229023000000.0,77923000000.0,469907311.0,180378799999.99997,383.8603822020551,0.1642183453270824,-83.57816546729177,,EDINET,,医薬品
4531.T,有機合成薬品工業,355.0,76.72844288,24.48276,0.573276,52.41352506801399,12506000000.0,13765000000.0,2047000000.0,21613646.0,-1202600000.000002,-55.640774351537075,-0.15673457563813262,-115.67345756381326,,EDINET,,化学
4534.T,持田製薬,3225.0,1134.85234176,14.4554,0.81269777,76.79728546409808,119669000000.0,29426000000.0,15022000000.0,35189221.0,97815800000.0,2779.709161507156,0.8619253213975677,-13.80746786024323,,EDINET,,医薬品
4536.T,参天製薬,1743.0,5608.21174272,15.309618,1.8644803,69.97491921434025,124877000000.0,84206000000.0,8515000000.0,321756253.0,38210900000.0,118.75728798967583,0.0681338427938473,-93.18661572061526,,EDINET,,医薬品
4538.T,扶桑薬品工業,2195.0,187.37227776,9.314266,0.52410364,38.81292693998206,48342000000.0,48685000000.0,4375000000.0,8536322.0,-2149000000.0000076,-251.74776677824568,-0.11469146550261762,-111.46914655026174,,EDINET,,医薬品
4539.T,日本ケミファ,1550.0,56.18371584,28.284672,0.29004171,39.03517547720997,30066000000.0,30684000000.0,1923000000.0,3624756.0,-2340300000.000004,-645.6434584838273,-0.41654416676375955,-141.65441667637594,,EDINET,,医薬品
4540.T,ツムラ,3789.0,2824.52721664,10.072842,0.8641451,62.68966168774862,295709000000.0,134270000000.0,10276000000.0,74545456.0,155205200000.0,2082.0209349849574,0.549490877536278,-45.0509122463722,,EDINET,,医薬品
4543.T,テルモ,2262.5,33374.17129984,24.568357,2.0080445,68.52719058711185,393941000000.0,549718000000.0,11531000000.0,1475101493.0,-202677100000.0,-137.3987491449173,-0.06072872890383085,-106.0728728903831,,EDINET,,精密機器
4544.T,Ｈ．Ｕ．グループホールディングス,3469.0,1893.93420288,28.539696,1.4188668,51.39718693217081,119143000000.0,142287000000.0,1801000000.0,54595972.0,-36112000000.0,-661.4407377892273,-0.19067187598421081,-119.0671875984211,,EDINET,,サービス業
4547.T,キッセイ薬品工業,4020.0,1667.16391424,12.124136,0.7275669,84.16822375548011,106980000000.0,33933000000.0,84869000000.0,41471739.0,129062000000.0,3112.0469773404,0.774141039139403,-22.585896086059698,,EDINET,,医薬品
4548.T,生化学工業,657.0,358.74000896,24.351372,0.48354828,87.20698600945057,39631000000.0,10685000000.0,19038000000.0,54602739.0,41204100000.0,754.6159909670465,1.1485783728569963,14.85783728569962,,EDINET,,医薬品
4549.T,栄研化学,2255.0,743.3736192,20.110586,1.7090622,70.27626601975837,31532000000.0,18773000000.0,408000000.0,32965573.0,11167300000.0,338.7564353879121,0.15022458332058186,-84.97754166794181,,EDINET,,医薬品
4553.T,東和薬品,3550.0,1747.58936576,33.001766,0.9577144,37.47249047949673,247306000000.0,299198000000.0,871000000.0,49227867.0,-81202100000.0,-1649.5148977305882,-0.46465208386777135,-146.46520838677714,,EDINET,,医薬品
4552.T,ＪＣＲファーマ,519.0,633.26736384,29.043087,1.4655387,43.35475484272584,51487000000.0,57114000000.0,9629000000.0,122016830.0,-4598100000.000008,-37.6841457035067,-0.07260914393739248,-107.26091439373926,,EDINET,,医薬品
4554.T,富士製薬工業,1756.0,458.66299392,17.766087,0.88416976,50.21679781596274,42468000000.0,44437000000.0,7092000000.0,26119761.0,-1448300000.0000076,-55.448439976154745,-0.03157656035088539,-103.15765603508854,,EDINET,,医薬品
4558.T,中京医薬品,200.0,21.35095424,25.510204,0.8535919,48.777729110161516,2924966000.0,2539145000.0,76430000.0,10675477.0,185407500.0,17.367608023510332,0.08683804011755165,-91.31619598824483,,EDINET,,医薬品
4559.T,ゼリア新薬工業,2016.0,888.6407168,10.330515,0.8225171,60.437412115371444,69529694000.0,69374568000.0,8865571000.0,44079398.0,-576431100.0,-13.077109174676115,-0.006486661296962359,-100.64866612969622,,EDINET,,医薬品
4563.T,アンジェス,36.0,143.58071296,,70.03891,56.90138130290088,3542608000.0,2512007000.0,441804000.0,398835320.0,1088663100.0,2.729605542457975,0.0758223761793882,-92.41776238206118,,EDINET,,医薬品
4564.T,オンコセラピー・サイエンス,22.0,89.81358592,,3.8254218,90.78675773114166,1105697000.0,426091000.0,0.0,408243572.0,636996900.0,1.5603354068242377,0.07092433667382898,-92.90756633261711,投資有価証券,EDINET,,医薬品
4565.T,ネクセラファーマ,1222.0,1120.95469568,,1.7230877,45.25436429329238,16999000000.0,68072000000.0,2881000000.0,91731154.0,-55863500000.0,-608.9915755338693,-0.4983564447904004,-149.83564447904004,,EDINET,,医薬品
4568.T,第一三共,2845.5,51778.23199232,20.287325,3.0421443,41.548488411865016,1257803000000.0,1758539000000.0,49122000000.0,1819653230.0,-642204500000.0002,-352.92685958631813,-0.12402982238141562,-112.40298223814156,,EDINET,,医薬品
4570.T,免疫生物研究所,1159.0,107.94297344,32.75862,5.7203493,85.53459411327717,1390318000.0,331031000.0,95058000.0,9313458.0,1092724500.0,117.32747385557545,0.10123164267090203,-89.87683573290981,,EDINET,,医薬品
4569.T,杏林製薬,1123.0,645.12188416,18.180346,0.4598027,72.86843518968561,136134000000.0,57333000000.0,20042000000.0,57446295.0,87097100000.0,1516.1482563845066,1.3500874945543246,35.008749455432465,,EDINET,,医薬品
4571.T,ＮＡＮＯホールディングス,101.0,84.33947648,,2.544914,60.371407736670726,3621653000.0,1257054000.0,222120000.0,83504429.0,2394377600.0,28.673659932456996,0.28389762309363364,-71.61023769063664,,EDINET,,医薬品
4574.T,大幸薬品,255.0,128.28560384,18.613138,0.48488766,69.42135289323554,8761000000.0,4949000000.0,461000000.0,50308081.0,3639800000.0,72.35020552662304,0.28372629618283546,-71.62737038171646,,EDINET,,医薬品
4572.T,カルナバイオサイエンス,429.0,90.74494464,,-22.241808,25.146871299754075,2737717000.0,296760000.0,11440000.0,21152667.0,2419289000.0,114.37276443674928,0.26660318050524306,-73.3396819494757,,EDINET,,医薬品
4575.T,キャンバス,739.0,145.6055808,,8.872933,96.218927967347,2308466000.0,91988000.0,0.0,19703057.0,2207279200.0,112.0272453152828,0.15159302478387388,-84.84069752161261,投資有価証券,EDINET,,医薬品
4577.T,ダイト,1272.0,359.46491904,11.831457,0.6912604,72.22851373292765,41708000000.0,25936000000.0,2091000000.0,28259822.0,14642099999.999996,518.1242825945611,0.4073304108447808,-59.266958915521926,,EDINET,,医薬品
4576.T,デ・ウエスタン・セラピテクス研究所,87.0,50.06678016,,3.5511653,66.16615832227451,1475382000.0,935574000.0,142806000.0,57548025.0,546214799.9999999,9.491460393297595,0.10909724589997236,-89.09027541000276,,EDINET,,医薬品
4578.T,大塚ホールディングス,11265.0,59097.2715008,14.658235,1.8268788,73.8466995841872,285790000000.0,309568000000.0,11689000000.0,524609613.0,-46552500000.0,-88.73741320481675,-0.00787726703993047,-100.78772670399306,,EDINET,,医薬品
4582.T,シンバイオ製薬,56.0,44.88693248,,-7.332722,32.89203675106974,4924231000.0,770772000.0,0.0,80155241.0,4076381800.0,50.856085630133656,0.9081443862523867,-9.18556137476133,投資有価証券,EDINET,,医薬品
4579.T,ラクオリア創薬,560.0,145.7748992,64.14662,1.8615103,65.59002673814338,4538963000.0,4084972000.0,547053000.0,26031232.0,428430900.0,16.45834127251449,0.029389895129490164,-97.06101048705098,,EDINET,,医薬品
4583.T,カイオム・バイオサイエンス,87.0,70.58064896,,4.384639,64.95290314812586,2337672000.0,548553000.0,0.0,81127181.0,1734263700.0,21.377098016015125,0.24571377029902444,-75.42862297009756,投資有価証券,EDINET,,医薬品
4584.T,キッズウェル・バイオ,165.0,81.89919744,,4.460786,27.16506942058302,6700570000.0,5597518000.0,283137000.0,49635875.0,741496099.999999,14.938713178724038,0.09053765562863053,-90.94623443713694,,EDINET,,医薬品
4586.T,メドレックス,60.0,39.72455936,,2.2729857,94.96911518850465,2072735000.0,105601000.0,31191000.0,66207598.0,1978407600.0,29.881881532690553,0.4980313588781759,-50.19686411218242,,EDINET,,医薬品
4587.T,ペプチドリーム,1057.0,1358.96088576,,7.973267,66.89099379702397,47790846000.0,34061679000.0,1345662000.0,128567724.0,11264962500.0,87.61889959256025,0.0828939447422519,-91.7106055257748,,EDINET,,医薬品
4588.T,オンコリスバイオファーマ,6160.0,1813.55053056,,55.39917,87.79796390553831,3098244000.0,446649000.0,100000.0,29440757.0,2607000100.0,88.55071559471111,0.014375116167972582,-98.56248838320275,,EDINET,,医薬品
4592.T,サンバイオ,948.0,739.83197184,,5.8368635,87.0891593971631,3335580000.0,1684417000.0,0.0,78041343.0,1482721299.9999998,18.999177141274973,0.02004132609839132,-97.99586739016087,投資有価証券,EDINET,,医薬品
4591.T,リボミック,81.0,45.80453888,,1.6696556,95.4609462018033,3147518000.0,142209000.0,0.0,56548816.0,2991088100.0,52.893912049369874,0.6530112598687638,-34.698874013123614,投資有価証券,EDINET,,医薬品
4593.T,ヘリオス,287.0,387.45546752,273.33334,4.4164715,28.726398498885892,3286000000.0,3259000000.0,102000000.0,135001900.0,-227500000.00000048,-1.68516146809786,-0.005871642745985574,-100.58716427459858,,EDINET,,医薬品
4595.T,ミズホメディー,1710.0,325.73192192,10.098028,1.7555891,83.49944134078213,17998000000.0,3375000000.0,8000000.0,19048650.0,14291100000.0,750.2421431440023,0.4387380954058493,-56.12619045941507,,EDINET,,医薬品
4594.T,ブライトパス・バイオ,58.0,80.55690752,,3.4011612,90.92420947888257,1071315000.0,195624000.0,0.0,138891219.0,856128600.0,6.164022507427197,0.10627625012805512,-89.37237498719448,投資有価証券,EDINET,,医薬品
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,115.0,16.35852288,,-8.207837,13.775894920338914,394676000.0,156538000.0,0.0,14224802.0,222484200.0,15.640583257327588,0.1360050718028486,-86.39949281971514,投資有価証券,EDINET,,医薬品
4596.T,窪田製薬ホールディングス,66.0,107.01510656,,6.309148,91.63280637063599,1375179000.0,79797000.0,0.0,162144101.0,1287402300.0,7.939865169686315,0.12030098741948962,-87.96990125805104,投資有価証券,EDINET,,医薬品
4597.T,ソレイジア・ファーマ,29.0,79.17151232,,5.4521527,77.95957651588066,1249000000.0,321000000.0,91000000.0,273005222.0,959600000.0,3.5149510803130353,0.12120520966596673,-87.87947903340331,,EDINET,,医薬品
4599.T,ステムリム,182.0,114.07956992,,1.9967743,97.9529459831957,8877489000.0,185880000.0,0.0,62681079.0,8673021000.0,138.36744897132354,0.7602607086336458,-23.973929136635416,投資有価証券,EDINET,,医薬品
4611.T,大日本塗料,1530.0,437.02509568,26.024834,0.6566276,55.76696487017237,53066000000.0,57173000000.0,9447000000.0,28563733.0,-3211400000.0000076,-112.42928226503194,-0.0734831910228967,-107.34831910228968,,EDINET,,化学
4612.T,日本ペイントホールディングス,1127.5,26151.9179776,17.905352,1.306327,45.37558198170214,116368000000.0,775898000000.0,7940000000.0,2319460588.0,-731561800000.0001,-315.40169459434685,-0.2797354275781347,-127.97354275781345,,EDINET,,化学
4613.T,関西ペイント,2869.0,5095.07698688,19.319866,1.6921343,47.5493736380385,355530000000.0,400689000000.0,57907000000.0,177590691.0,-44693000000.00006,-251.66296582516287,-0.08771800830434398,-108.77180083043439,,EDINET,,化学
4616.T,川上塗料,2500.0,24.8858752,10.442774,0.70841616,38.44455532224591,5709253000.0,5244643000.0,1029993000.0,995435.0,661140800.0,664.1727485973469,0.26566909943893874,-73.43309005610612,,EDINET,,化学
4615.T,神東塗料,131.0,44.5885952,,0.33827928,45.58913064376583,12139000000.0,17393000000.0,2732000000.0,34037096.0,-5080900000.0,-149.275367087721,-1.1395066189902368,-213.9506618990237,,EDINET,,化学
4617.T,中国塗料,3435.0,1705.66008832,15.507201,1.7611166,64.5969789286621,108373000000.0,55342000000.0,8229000000.0,49655316.0,53257099999.99999,1072.5357180286596,0.3122374724974264,-68.77625275025736,,EDINET,,化学
4619.T,日本特殊塗料,2625.0,558.91099648,10.828761,0.9197305,78.50307467057101,38327000000.0,21129000000.0,22055000000.0,21291847.0,30523600000.0,1433.5815958098892,0.5461263222132912,-45.387367778670885,,EDINET,,化学
4620.T,藤倉化成,968.0,275.8710272,9.060277,0.53623134,70.74341525411465,33993476000.0,15851542000.0,5430250000.0,28499074.0,20357954800.0,714.3374132085836,0.7379518731493632,-26.20481268506368,,EDINET,,化学
4623.T,アサヒペン,1845.0,63.79355136,9.396008,0.4531859,57.74552231965065,9716855000.0,7380083000.0,2877120000.0,3457645.0,3612747699.999999,1044.8579018378114,0.5663186459825535,-43.36813540174464,,EDINET,,化学
4624.T,イサム塗料,4010.0,76.40770048,10.115789,0.41601926,84.43600975219343,8391761000.0,3247292000.0,7218571000.0,1905429.0,9872739500.0,5181.373590934115,1.2921131149461633,29.211311494616332,,EDINET,,化学
4625.T,アトミクス,892.0,47.50038016,5.02422,0.42061803,68.6252827911737,8709380000.0,4673441000.0,565252000.0,5325155.0,3964271300.0,744.4424246805961,0.8345767092831795,-16.54232907168205,,EDINET,,化学
4626.T,太陽ホールディングス,4720.0,5252.25918464,28.652948,4.1581907,57.32538330494037,98008000000.0,89043000000.0,4870000000.0,111276682.0,3469699999.9999847,31.180836251030424,0.00660610937521831,-99.33938906247818,,EDINET,,化学
4627.T,ナトコ,1916.0,144.814592,10.054576,0.5635704,79.23746728566466,21490663000.0,6256824000.0,523074000.0,7558173.0,14974308400.0,1981.207416130856,1.0340330981893822,3.403309818938206,,EDINET,,化学
4628.T,エスケー化研,9730.0,1312.58671104,10.7181015,0.74361616,85.14030985092079,140500000000.0,27586000000.0,11369000000.0,13490100.0,118113700000.0,8755.583724360828,0.8998544423803523,-10.014555761964774,,EDINET,,化学
4629.T,大伸化学,2590.0,118.49708544,13.31825,0.66037166,66.6879593841191,19439967000.0,8675993000.0,543913000.0,4575177.0,10277113800.0,2246.2767669972113,0.8672883270259503,-13.271167297404968,,EDINET,,化学
4631.T,ＤＩＣ,4625.0,4360.7785472,7.7557726,0.8588601,38.525034711021426,607506000000.0,805819000000.0,60085000000.0,94287100.0,-236835400000.00012,-2511.8536894230506,-0.5431035004157947,-154.31035004157948,,EDINET,,化学
4633.T,サカタインクス,2552.0,1244.12895232,10.379469,0.9867225,56.01468140119719,122761000000.0,102248000000.0,32833000000.0,48751138.0,33271299999.999985,682.4722737754345,0.26742643956717654,-73.25735604328234,,EDINET,,化学
4634.T,ａｒｔｉｅｎｃｅ,5040.0,2363.64365824,12.805854,6.563594,59.92585386943363,245282000000.0,199033000000.0,57610000000.0,46897692.0,66672699999.99997,1421.6627121010554,0.2820759349406856,-71.79240650593145,,EDINET,,化学
4641.T,アルプス技研,859.0,505.7984512,13.334369,2.4020448,69.72338352901184,21644285000.0,9333755000.0,952609000.0,58882242.0,12043980800.0,204.54351585321768,0.2381181791073547,-76.18818208926453,,EDINET,,サービス業
4635.T,東京インキ,2044.0,255.38578432,13.869852,0.8074418,59.773858998839344,29729000000.0,21000000000.0,4486000000.0,12494412.0,9769200000.0,781.8855341091681,0.3825271693293386,-61.747283067066135,,EDINET,,化学
4642.T,オリジナル設計,1401.0,84.20588544,13.878158,0.98821616,63.30270172845888,7263264000.0,4058340000.0,902639000.0,6010413.0,3430937300.0,570.8322040432163,0.40744625556260977,-59.25537444373903,,EDINET,,サービス業
4644.T,イマジニア,1055.0,101.69182208,13.605881,0.8277723,93.11134676139746,11760820000.0,1315572000.0,746086000.0,9639035.0,10835951000.0,1124.1738410535909,1.065567621851745,6.55676218517449,,EDINET,,情報・通信業
4645.T,市進ホールディングス,436.0,35.0591744,5.6432824,1.5376856,18.813999034085242,6423563000.0,11450267000.0,907019000.0,8041095.0,-5536817400.000002,-688.56510214094,-1.5792777572039909,-257.92777572039904,,EDINET,,サービス業
