銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3622.T,ネットイヤーグループ,,,,,,3049760000.0,494100000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3632.T,グリーホールディングス,,,,,,112276000000.0,33257000000.0,9230000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3625.T,テックファームホールディングス,,,,,,3620683000.0,1789603000.0,128161000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3633.T,ＧＭＯペパボ,,,,,,9252820000.0,9029731000.0,664520000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3639.T,ボルテージ,,,,,,2201702000.0,661178000.0,245040000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3634.T,ソケッツ,,,,,,696749000.0,262482000.0,12290000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3646.T,駅探,,,,,,1833862000.0,811435000.0,29506000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3635.T,コーエーテクモホールディングス,,,,,,61484000000.0,20407000000.0,99409000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3636.T,三菱総合研究所,,,,,,74282000000.0,43359000000.0,18130000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3640.T,電算,,,,,,11723720000.0,8752382000.0,581190000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3641.T,パピレス,,,,,,11869000000.0,3704000000.0,66000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3656.T,ＫＬａｂ,,,,,,4400462000.0,5412681000.0,2031273000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3647.T,アスリナ,,,,,,1402129000.0,534423000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3657.T,ポールトゥウィンホールディングス,,,,,,19707539000.0,15995708000.0,627107000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3649.T,ファインデックス,,,,,,3582463000.0,1076912000.0,2315050000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3648.T,ＡＧＳ,,,,,,12499846000.0,6915056000.0,2100214000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3653.T,モルフォ,,,,,,3689842000.0,621770000.0,316231000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3652.T,ディジタルメディアプロフェッショナル,,,,,,3277977000.0,484071000.0,536318000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3659.T,ネクソン,,,,,,121498000000.0,4016000000.0,814000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3660.T,アイスタイル,,,,,,16484000000.0,15953000000.0,3557000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3665.T,エニグモ,,,,,,10333989000.0,3004452000.0,3551874000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3661.T,エムアップホールディングス,,,,,,19743000000.0,15881000000.0,1977000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3664.T,ＷＩＺＥ,,,,,,1167366000.0,1868455000.0,17159000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3668.T,コロプラ,,,,,,67267000000.0,8417000000.0,7588000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3667.T,ｅｎｉｓｈ,,,,,,1488477000.0,871333000.0,40659000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3671.T,ソフトマックス,,,,,,5640442000.0,4017898000.0,45848000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3645.T,メディカルネット,,,,,,2958057000.0,2311671000.0,55732000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3670.T,協立情報通信,,,,,,2314084000.0,1078659000.0,11650000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3672.T,オルトプラス,,,,,,1422242000.0,763768000.0,4863000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3675.T,クロス・マーケティンググループ,,,,,,12757506000.0,9547677000.0,371784000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3673.T,ブロードリーフ,,,,,,7709188000.0,15089820000.0,550642000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3674.T,オークファン,,,,,,6805834000.0,3284732000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3676.T,デジタルハーツホールディングス,,,,,,14069461000.0,10688795000.0,1340609000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3678.T,メディアドゥ,,,,,,39960000000.0,35451000000.0,5669000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3663.T,セルシス,,,,,54.78962818003914,6051898000.0,2891738000.0,663486000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3683.T,サイバーリンクス,,,,,,6665000000.0,5411000000.0,14000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3682.T,エンカレッジ・テクノロジ,,,,,,4064105000.0,1146542000.0,41778000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3680.T,ホットリンク,,,,,,2739930000.0,1292603000.0,339241000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3686.T,ディー・エル・イー,,,,,,1133310000.0,770196000.0,1329253000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3679.T,じげん,,,,,,2072000000.0,7423000000.0,181000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3687.T,フィックスターズ,,,,,,7772812000.0,1786561000.0,83592000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3662.T,エイチームホールディングス,,,,,62.67618524620172,11562000000.0,6115000000.0,2356000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3692.T,ＦＦＲＩセキュリティ,,,,,,3234030000.0,1521843000.0,372284000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3694.T,オプティム,,,,,,5476085000.0,2574787000.0,647188000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3690.T,イルグルム,,,,,,2240174000.0,1589459000.0,56828000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3696.T,セレス,,,,,,23850185000.0,20254903000.0,1143278000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3691.T,デジタルプラス,,,,,,1181365000.0,1030630000.0,19692000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3697.T,ＳＨＩＦＴ,,,,,,37022000000.0,28195000000.0,1145000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3695.T,ＧＭＯプロダクトプラットフォーム,,,,,,2373228000.0,883407000.0,141696000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3698.T,ＣＲＩ・ミドルウェア,,,,,,4484379000.0,1592136000.0,139075000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3723.T,日本ファルコム,,,,,,10548026000.0,523898000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3710.T,ジョルダン,,,,,,3776704000.0,873667000.0,402261000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3726.T,フォーシーズＨＤ,,,,,,1949157000.0,1120170000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3708.T,特種東海製紙,,,,,,54397000000.0,53602000000.0,14006000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3712.T,情報企画,,,,,,3682394000.0,1314129000.0,5586000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3727.T,アプリックス,,,,,,714345000.0,595003000.0,39535000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3719.T,ＡＩストーム,,,,,,2157525000.0,1155364000.0,23701000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3733.T,ソフトウェア・サービス,,,,,,25126000000.0,8462000000.0,393000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3760.T,ケイブ,,,,,,8479365000.0,6981732000.0,869216000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3758.T,アエリア,,,,,,16020000000.0,11682000000.0,923000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3744.T,サイオス,,,,,,7175721000.0,6547913000.0,427662000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3753.T,フライトソリューションズ,,,,,,911857000.0,1005866000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3741.T,セック,,,,,,9326219000.0,2445233000.0,1179059000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3747.T,インタートレード,,,,,,1423324000.0,413137000.0,44988000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3750.T,ＡＤＲバイオメディカルホールディングス,,,,,,517163000.0,2907056000.0,250000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3766.T,システムズ・デザイン,,,,,,4829071000.0,1778007000.0,171164000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3763.T,プロシップ,,,,,,9740621000.0,2485628000.0,584581000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3762.T,テクマトリックス,,,,,,66902993000.0,64336132000.0,1723512000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3768.T,リスクモンスター,,,,,,2567213000.0,1157086000.0,1387142000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3771.T,システムリサーチ,,,,,,13607732000.0,5697309000.0,12879000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3772.T,ウェルス・マネジメント,,,,,,53697329000.0,42703422000.0,3748981000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3769.T,ＧＭＯペイメントゲートウェイ,,,,,,186361489000.0,172909545000.0,2704088000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3765.T,ガンホー・オンライン・エンターテイメント,,,,,,120875000000.0,21929000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3773.T,アドバンスト・メディア,,,,,,9341923000.0,3663177000.0,3774005000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3776.T,ブロードバンドタワー,,,,,,10043816000.0,7802589000.0,2389939000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3774.T,インターネットイニシアティブ,,,,,,100249000000.0,110404000000.0,15226000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3779.T,ジェイ・エスコムホールディングス,,,,,,3065586000.0,2460295000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3778.T,さくらインターネット,,,,,,41744592000.0,51162089000.0,682270000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3777.T,環境フレンドリーホールディングス,,,,,,3167899000.0,309449000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3788.T,ＧＭＯグローバルサイン・ホールディングス,,,,,,11948489000.0,8539830000.0,302255000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3787.T,テクノマセマティカル,,,,,,1013467000.0,81032000.0,784220000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3793.T,ドリコム,,,,,,7842218000.0,8787099000.0,20006000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3791.T,ＩＧポート,,,,,,10643190000.0,5262694000.0,285825000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3799.T,キーウェアソリューションズ,,,,,,8558205000.0,3209507000.0,361600000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3802.T,エコミック,,,,,,1583879000.0,168596000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3798.T,ＵＬＳグループ,,,,,,12100000000.0,3091000000.0,461000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3796.T,いい生活,,,,,,594479000.0,476908000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3800.T,ユニリタ,,,,,,11435510000.0,3394455000.0,2852585000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3803.T,イメージ情報開発,,,,,,437175000.0,306286000.0,16219000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3807.T,フィスコ,,,,,,384580000.0,1544241000.0,1337683000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3804.T,システム　ディ,,,,,,3077707000.0,2457676000.0,32544000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3810.T,サイバーステップホールディングス,,,,,,752000000.0,531000000.0,90000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3834.T,朝日ネット,,,,,,8924000000.0,1696000000.0,401000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3826.T,システムインテグレータ,,,,,,4462962000.0,865331000.0,10000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3825.T,リミックスポイント,,,,,,18657000000.0,2631000000.0,350000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3816.T,大和コンピューター,,,,,,4294011000.0,1020018000.0,601860000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,,,,,,1735057000.0,895308000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
