銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4183.T,三井化学,2150.0,7773.04997888,23.865025,0.89002407,45.95464322297472,493164000000.0,933810000000.0,49117000000.0,361537201.0,-499645100000.0001,-1382.0019035883395,-0.6427915830643439,-164.2791583064344,,EDINET,,化学
4186.T,東京応化工業,8290.0,9946.00288256,24.804022,4.01089,72.26477219856126,151770000000.0,68456000000.0,22146000000.0,119975909.0,91970600000.0,766.5755630990885,0.09246991110966087,-90.75300888903392,,EDINET,,化学
4187.T,大阪有機化学工業,4210.0,856.199168,10.660927,1.5759604,79.31807628576102,34287015000.0,13824737000.0,6197896000.0,20337271.0,23418331500.0,1151.4982270728458,0.27351501830708924,-72.64849816929106,,EDINET,,化学
4188.T,三菱ケミカルグループ,1172.0,15923.82193664,,0.87424386,41.08968284260532,406833000000.0,1265371000000.0,1549000000.0,1358687815.0,-983990800000.0,-724.2214062249466,-0.6179363534342548,-161.79363534342548,,EDINET,,化学
4189.T,ＫＨネオケム,3235.0,1132.82957312,12.345443,1.5174599,55.82432110437276,69366000000.0,59542000000.0,7370000000.0,35017916.0,9028799999.999992,257.8337328811912,0.07970130846404674,-92.02986915359533,,EDINET,,化学
4192.T,スパイダープラス,323.0,114.81274368,185.63219,4.231959,63.9592797631532,3395612000.0,1565691000.0,0.0,35545740.0,1673351899.9999998,47.07601811074969,0.14574618610139223,-85.42538138986076,投資有価証券,EDINET,,情報・通信業
4193.T,ファブリカホールディングス,2180.0,112.07552,17.5213,3.0274203,61.12516989524842,3765003000.0,1715546000.0,371538000.0,5141079.0,2137978999.9999998,415.86192314881754,0.19076235006826492,-80.9237649931735,,EDINET,,情報・通信業
4194.T,ビジョナル,8456.0,3423.55738624,18.832542,3.9647448,68.64533375265351,65652000000.0,23926000000.0,687000000.0,40486725.0,39814300000.0,983.3914696730842,0.1162951123076022,-88.37048876923977,,EDINET,,情報・通信業
4196.T,ネオマーケティング,1370.0,33.84100096,,4.1779885,43.946107072056996,1111158000.0,876501000.0,0.0,2470146.0,147006899.99999988,59.513445763934556,0.04344047136053617,-95.65595286394637,投資有価証券,EDINET,,情報・通信業
4197.T,アスマーク,2361.0,27.35069696,24.753618,1.679583,63.01623806702531,1989603000.0,934472000.0,41048000.0,1158437.0,990417399.9999999,854.9600884640251,0.36211778418637236,-63.788221581362755,,EDINET,,情報・通信業
4198.T,テンダ,508.0,33.71739648,182.07886,1.2978221,75.91717565997929,2518171000.0,1082629000.0,579000.0,6637283.0,1327684400.0,200.0343212727256,0.39376834896205826,-60.62316510379417,,EDINET,,情報・通信業
4199.T,ワンダープラネット,817.0,20.82987264,,0.6305706,29.998377559123355,1830985000.0,1409591000.0,0.0,2549556.0,280434899.99999976,109.99362241896226,0.13463111679187548,-86.53688832081245,,EDINET,,情報・通信業
4202.T,ダイセル,1443.5,3688.31561728,36.899284,1.0021758,44.413493235035595,395626000000.0,438794000000.0,56652000000.0,255512005.0,-47391000000.00006,-185.47465118126274,-0.1284895401324993,-112.84895401324992,,EDINET,,化学
4203.T,住友ベークライト,8030.0,7045.15407872,24.390244,1.9598836,72.42232535468133,69275000000.0,86909000000.0,36372000000.0,87735417.0,-864500000.0000153,-9.853489383882627,-0.0012270846057139012,-100.12270846057139,,EDINET,,化学
4204.T,積水化学工業,2517.0,10163.66956544,13.661528,1.1939441,61.7061864947445,703104000000.0,495420000000.0,105102000000.0,403800918.0,231713399999.99994,573.8307905481283,0.22798203835841413,-77.2017961641586,,EDINET,,化学
4205.T,日本ゼオン,2420.5,4631.51792128,12.836763,1.1722776,68.99293382897459,298134000000.0,175793000000.0,71191000000.0,191345507.0,154595399999.99997,807.9384900320653,0.3337899153200022,-66.62100846799979,,EDINET,,化学
4206.T,アイカ工業,4248.0,2687.9500288,15.395209,1.3881704,63.50299447056841,179554000000.0,98334000000.0,19467000000.0,63275660.0,85013499999.99998,1343.541892727788,0.3162763400959953,-68.37236599040047,,EDINET,,化学
4208.T,ＵＢＥ,3425.0,3327.20406528,14.044944,0.757648,48.07436862856159,358377000000.0,453888000000.0,225502000000.0,97144637.0,16951599999.999939,174.49856753286278,0.05094848687090884,-94.90515131290913,,EDINET,,化学
4212.T,積水樹脂,2990.0,896.60366848,22.89784,0.89549434,70.91563324168116,54941000000.0,42141000000.0,16062000000.0,29986746.0,19829300000.0,661.268815229235,0.22116013887265384,-77.88398611273462,,EDINET,,化学
4216.T,旭有機材,6090.0,1143.93899008,34.364067,1.3975123,75.14413070306313,69563000000.0,27509000000.0,2404000000.0,18783892.0,40985900000.0,2181.970594805379,0.358287453991031,-64.1712546008969,,EDINET,,化学
4218.T,ニチバン,1936.0,390.70236672,23.836493,0.8890309,65.85347735005274,39756000000.0,24415000000.0,2889000000.0,20180909.0,14921799999.999996,739.4017781855117,0.38192240608755773,-61.80775939124422,,EDINET,,化学
4220.T,リケンテクノス,2374.0,1113.20047616,15.43262,1.6343278,65.86032615679876,74322947000.0,40689249000.0,6194352000.0,46891344.0,33900819500.0,722.9654048730188,0.3045347114039675,-69.54652885960326,,EDINET,,化学
4221.T,大倉工業,5720.0,646.6373632,12.925094,0.9888933,61.26762613666139,55545000000.0,40938000000.0,10341000000.0,11304849.0,17751900000.0,1570.2907663782153,0.27452635775842926,-72.54736422415708,,EDINET,,化学
4222.T,児玉化学工業,677.0,105.39887616,0.44871584,0.3658726,45.13260141145719,5454244000.0,8624315000.0,737390000.0,15568520.0,-3516329500.0,-225.86151413236453,-0.33362114347468913,-133.36211434746892,,EDINET,,化学
4224.T,ロンシール工業,2114.0,97.41396992,9.532828,0.4932103,74.48624962224237,18051000000.0,6888000000.0,1329000000.0,4608040.0,11404500000.0,2474.9134122099636,1.170725360553436,17.072536055343594,,EDINET,,化学
4228.T,積水化成品工業,615.0,280.42504192,13.037949,0.5360421,,63592000000.0,86567000000.0,12579000000.0,45597568.0,-22826400000.000015,-500.60564633622596,-0.8139929208719121,-181.39929208719124,,EDINET,,化学
4229.T,群栄化学工業,4245.0,281.69603072,14.274665,0.49175587,83.59260130565195,25285000000.0,11287000000.0,13211000000.0,6635949.0,22117000000.0,3332.906868331869,0.7851370714562708,-21.48629285437293,,EDINET,,化学
4231.T,タイガースポリマー,1058.0,204.06032384,8.862456,0.42963454,80.02676718369142,36702877000.0,14162621000.0,4916875000.0,19287366.0,24565806400.0,1273.6734710172452,1.2038501616420088,20.385016164200874,,EDINET,,化学
4235.T,ウルトラファブリックス・ホールディングス,682.0,110.0714496,17.239635,0.6192834,45.76791099095352,7049000000.0,9948000000.0,426000000.0,16139509.0,-3595600000.0,-222.78248985145706,-0.3266605423041892,-132.66605423041892,,EDINET,,化学
4234.T,サンエー化研,1019.0,98.14913024,10.256668,0.43060187,59.852958348111606,22559598000.0,16835648000.0,5601274000.0,9631907.0,7961277000.0,826.5525196619942,0.8111408436329678,-18.885915636703217,,EDINET,,化学
4237.T,フジプレアム,335.0,95.72571136,,1.2628738,52.36880084110852,7157953000.0,5946841000.0,998838000.0,28574839.0,1315614499.999999,46.04101181462472,0.13743585616305887,-86.2564143836941,,EDINET,,化学
4240.T,クラスターテクノロジー,308.0,17.53307264,14.063928,1.0134712,86.64979169702103,1320313000.0,184388000.0,0.0,5692556.0,1117486200.0,196.30658003188725,0.637359026077556,-36.2640973922444,投資有価証券,EDINET,,化学
4238.T,ミライアル,2005.0,176.02670592,23.311243,0.7835248,85.68848183472852,12929673000.0,6026007000.0,330668000.0,8779387.0,6532532899.999999,744.0761980306825,0.3711103232073229,-62.88896767926771,,EDINET,,化学
4241.T,アテクト,726.0,32.095232,21.788715,1.7367549,38.88422857203703,1521474000.0,2971607000.0,100000000.0,4420831.0,-1677293700.0000005,-379.40688074255735,-0.5225990092872691,-152.25990092872692,,EDINET,,化学
4243.T,ニックス,1066.0,24.7605888,8.881113,0.50707746,74.66479342067724,3788146000.0,1633656000.0,42283000.0,2322757.0,2020722499.9999998,869.9672415151476,0.8161043541417895,-18.38956458582105,,EDINET,,化学
4242.T,タカギセイコー,1768.0,49.48619776,3.019332,0.38142595,48.74161328516348,20709000000.0,21035000000.0,1479000000.0,2798993.0,-1394200000.0,-498.1077123093913,-0.2817351313967145,-128.17351313967146,,EDINET,,化学
4245.T,ダイキアクシス,716.0,95.19579136,11.261403,0.9230658,25.329863849024864,20506000000.0,27392000000.0,1347000000.0,13295502.0,-8682300000.000004,-653.0253615094792,-0.9120465942869822,-191.20465942869825,,EDINET,,化学
4246.T,ダイキョーニシカワ,1100.0,705.69353216,8.713562,0.8101943,56.94338504598665,73097000000.0,64605000000.0,1480000000.0,64153956.0,3067500000.0,47.81466633172239,0.043467878483383994,-95.65321215166159,,EDINET,,化学
4247.T,ポバール興業,1403.0,36.963072,9.822866,0.6120728,83.04497066903244,3013957000.0,1434713000.0,681271000.0,2634574.0,1912662399.9999998,725.9854534357356,0.5174522119998115,-48.25477880001884,,EDINET,,化学
4248.T,竹本容器,880.0,106.189568,12.376934,0.8478888,71.71360524432541,11120390000.0,6540798000.0,7384000.0,12066996.0,3930680999.999999,325.73815388684966,0.37015699305323824,-62.98430069467618,,EDINET,,化学
4249.T,森六,2882.0,413.69612288,16.863663,0.5884641,54.435760872200625,72793000000.0,59723000000.0,7553000000.0,14354481.0,12384799999.999992,862.7828480876454,0.2993694823343669,-70.0630517665633,,EDINET,,化学
4251.T,恵和,1193.0,219.6378624,7.4039593,0.8887783,77.11514030986575,18903150000.0,9052224000.0,147869000.0,18410550.0,9049211900.0,491.5231701388606,0.41200601017507177,-58.799398982492825,,EDINET,,化学
4255.T,ＴＨＥＣＯＯ,3470.0,73.45510912,18.050354,8.771265,16.14658434194256,2236020000.0,2316497000.0,0.0,2116862.0,-312126700.0,-147.4478260746331,-0.04249216889758879,-104.24921688975888,投資有価証券,EDINET,,情報・通信業
4256.T,サインド,1141.0,69.21228288,39.68696,1.9592657,71.47233280540252,2282370000.0,1548479000.0,0.0,6065932.0,579043099.9999998,95.4582247212794,0.08366189721409237,-91.63381027859077,投資有価証券,EDINET,,情報・通信業
4258.T,網屋,5800.0,467.33692928,56.668297,20.38206,40.82619829831108,4697042000.0,3283174000.0,277623000.0,8057533.0,1279886699.9999995,158.84349465276773,0.027386809422890988,-97.2613190577109,,EDINET,,情報・通信業
4259.T,エクサウィザーズ,899.0,855.45836544,52.63466,8.43039,50.328529037727854,5229000000.0,4484000000.0,40000000.0,95156659.0,324600000.0,3.411216865022552,0.0037944570244967204,-99.62055429755033,,EDINET,,情報・通信業
4260.T,ハイブリッドテクノロジーズ,205.0,23.15160832,683.3333,1.1683508,55.81068764118626,1379923000.0,692500000.0,396041000.0,11293468.0,895401699.9999999,79.28491938880066,0.38675570433561296,-61.324429566438695,,EDINET,,情報・通信業
4261.T,アジアクエスト,2963.0,43.77811968,30.961338,2.243881,67.22185216687333,2218522000.0,1075672000.0,0.0,1477493.0,1035282800.0,700.7023383528721,0.23648408314305502,-76.3515916856945,投資有価証券,EDINET,,情報・通信業
4262.T,ニフティライフスタイル,1400.0,88.99263488,11.428572,1.4458046,83.6748819998655,5011437000.0,1213643000.0,18550000.0,6356617.0,3689414700.0,580.4053791505764,0.4145752708218403,-58.54247291781597,,EDINET,,情報・通信業
4263.T,サスメド,434.0,73.18045696,,1.798047,93.3539480049618,4898414000.0,327789000.0,0.0,16861856.0,4537846100.0,269.11901631706496,0.6200898993480759,-37.991010065192405,投資有価証券,EDINET,,情報・通信業
4264.T,セキュア,1420.0,88.25345024,35.464535,2.2109873,55.663108241123346,2942262000.0,2502212000.0,209923000.0,6215032.0,336774900.0,54.187154627683334,0.03815996804766432,-96.18400319523356,,EDINET,,情報・通信業
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,280.0,13.36551936,,3.4327188,73.7057199721488,678886000.0,64029000.0,82315000.0,4773400.0,666074600.0,139.53881929023336,0.49835292603654774,-50.16470739634523,,EDINET,,情報・通信業
4270.T,ＢｅｅＸ,1896.0,42.667584,10.383921,1.3838588,53.44637331683615,5520712000.0,2696243000.0,15574000.0,2250400.0,2565746499.9999995,1140.1290881621044,0.6013339072584939,-39.86660927415061,,EDINET,,情報・通信業
4272.T,日本化薬,2131.5,3073.37527296,13.216965,1.1108158,70.2474820432567,206794000000.0,105188000000.0,35393000000.0,144188389.0,115862299999.99998,803.5480582281835,0.3769871256055283,-62.30128743944717,,EDINET,,化学
4274.T,細谷火工,1132.0,45.30782208,21.832209,1.3015773,71.98479217869273,2126000000.0,1285603000.0,486734000.0,4002458.0,1052550500.0,262.9760262318805,0.23231097723664354,-76.76890227633565,,EDINET,,化学
4284.T,ソルクシーズ,455.0,91.3191424,9.949705,1.3506734,59.97620957044987,8131225000.0,3764367000.0,1068385000.0,20070142.0,4738290800.0,236.08656082253927,0.5188715622473391,-48.11284377526609,,EDINET,,情報・通信業
4275.T,カーリット,2003.0,446.06820352,15.341606,1.1653682,68.99469431632971,22906000000.0,15533000000.0,8631000000.0,22270006.0,11861399999.999998,532.617728077846,0.26590999904036244,-73.40900009596375,,EDINET,,化学
4286.T,ＣＬホールディングス,1356.0,145.7237504,14.388795,1.7779852,32.07535903290608,9172482000.0,6916260000.0,29988000.0,10746589.0,1585587599.999999,147.54333677411495,0.10880777048238566,-89.11922295176143,,EDINET,,サービス業
4287.T,ジャストプランニング,486.0,54.25213952,11.085767,1.4465533,90.4394918540969,3343476000.0,342577000.0,10228000.0,11162992.0,2973800900.0,266.3981932442485,0.5481444305437212,-45.18555694562788,,EDINET,,情報・通信業
4288.T,アズジェント,429.0,16.36856832,9.990685,0.97305167,28.592899410290773,1440907000.0,1234134000.0,29518000.0,3815517.0,104022200.0,27.26293710655725,0.06354996994535489,-93.6450030054645,,EDINET,,情報・通信業
4293.T,セプテーニ・ホールディングス,505.0,1047.59779328,18.31701,1.5815054,69.11009832481034,15021825000.0,3165133000.0,4701920000.0,207445109.0,14831522700.0,71.49613105604722,0.14157649714068757,-85.84235028593125,,EDINET,,サービス業
4290.T,プレステージ・インターナショナル,712.0,888.11159552,15.10715,1.8211769,63.81780437254964,42224013000.0,21948755000.0,9592066000.0,124734777.0,24794828699.999996,198.78039866941035,0.2791859531873741,-72.08140468126258,,EDINET,,サービス業
4299.T,ハイマックス,1210.0,126.11723264,11.975455,1.165271,80.64635408963171,12575000000.0,2648000000.0,24000000.0,10422912.0,9679000000.0,928.6272396811946,0.7674605286621443,-23.25394713378557,,EDINET,,情報・通信業
4301.T,アミューズ,1878.0,304.5234688,11.306441,0.85041064,62.050592809484954,47953000000.0,23720000000.0,4071000000.0,16215307.0,24710699999.999996,1523.911943202802,0.8114547088406826,-18.85452911593174,,EDINET,,サービス業
4307.T,野村総合研究所,5034.0,28195.49036544,192.28418,7.5450883,45.63504839064257,279188000000.0,407659000000.0,47165000000.0,560101089.0,-136221400000.00006,-243.20859693954293,-0.048313189697962444,-104.83131896979626,,EDINET,,情報・通信業
4308.T,Ｊストリーム,358.0,89.0214912,18.349564,0.8474195,85.23770628525638,10439180000.0,2127073000.0,8698000.0,24866338.0,8105488300.0,325.96228282588294,0.910509169904701,-8.949083009529906,,EDINET,,情報・通信業
4310.T,ドリームインキュベータ,2561.0,223.79810816,14.120307,2.098377,75.0719631548647,15428000000.0,2699000000.0,65000000.0,8738700.0,12504600000.0,1430.945106251502,0.5587446724918008,-44.125532750819914,,EDINET,,サービス業
4316.T,ビーマップ,59.0,2.10057232,,0.5470256,53.5909028896904,835578000.0,424130000.0,38303000.0,3560292.0,395847099.99999994,111.18388604080788,1.8844726447594555,88.44726447594556,,EDINET,,情報・通信業
4317.T,レイ,566.0,74.46214144,5.730485,0.9494096,71.26863321277257,5356499000.0,2325605000.0,242926000.0,13155855.0,2968381700.0,225.63198667057367,0.3986430859904128,-60.13569140095871,,EDINET,,サービス業
4318.T,クイック,856.0,474.03823104,11.682817,2.3656669,74.69192562201275,19406416000.0,7288570000.0,1762665000.0,55378300.0,12622854500.0,227.93864203126495,0.2662834603168983,-73.37165396831017,,EDINET,,サービス業
4320.T,ＣＥホールディングス,1629.0,271.64448768,17.123936,3.3277564,69.37170947029239,7467596000.0,4651628000.0,438348000.0,16675537.0,2657648800.0,159.3741059133508,0.09783554690813431,-90.21644530918657,,EDINET,,情報・通信業
4323.T,日本システム技術,1902.0,470.0526592,17.946781,2.9304008,66.51454260958901,16647188000.0,8080956000.0,1667447000.0,24713601.0,8925349300.0,361.15130692609307,0.18987976179079552,-81.01202382092045,,EDINET,,情報・通信業
4324.T,電通グループ,3561.0,9243.86459648,,2.177019,13.96893526136909,289530000000.0,589211000000.0,92134000000.0,259586186.0,-294108300000.0,-1132.9890258490102,-0.3181659718755996,-131.81659718755995,,EDINET,,サービス業
4326.T,インテージホールディングス,2000.0,763.92259584,45.045044,2.246941,71.0127120249667,28005424000.0,12878655000.0,5920277000.0,38196130.0,17983097399.999996,470.8094092254895,0.23540470461274476,-76.45952953872552,,EDINET,,情報・通信業
4331.T,テイクアンドギヴ・ニーズ,746.0,109.00099072,4.172026,0.6050902,34.22401171303074,14515000000.0,35029000000.0,15000000.0,14611393.0,-24006400000.0,-1642.9918762707978,-2.2024019789152787,-320.2401978915278,,EDINET,,サービス業
4334.T,ユークス,381.0,32.07456,18.334936,1.2417542,64.95647994636079,2799559000.0,626589000.0,119709000.0,8418520.0,2194107400.0,260.6286378128222,0.6840646661753864,-31.593533382461363,,EDINET,,情報・通信業
