銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
2932.T,ＳＴＩフードホールディングス,1126.0,200.1837056,12.136236,2.0086663,45.977116704805496,11064000000.0,10899000000.0,118000000.0,17778303.0,-842300000.0000019,-47.37797527694302,-0.042076354597640336,-104.20763545976403,,EDINET,
2933.T,紀文食品,1132.0,258.43193856,23.529411,1.0351351,32.92350398205476,31225698000.0,51138326000.0,2367432000.0,22829675.0,-23369258200.000008,-1023.6351678243342,-0.9042713496681397,-190.42713496681395,,EDINET,
2934.T,ジェイフロンティア,2021.0,107.84500736,,8.775015,16.004411314723896,5654626000.0,7158505000.0,281503000.0,5336220.0,-2022677400.000001,-379.0468533906025,-0.18755410855546883,-118.75541085554688,,EDINET,
2936.T,ベースフード,275.0,146.83367424,56.122448,12.901712,33.773920323102665,3274701000.0,2814451000.0,35836000.0,53394065.0,203890099.99999952,3.818591073745734,0.01388578572271176,-98.61142142772883,,EDINET,
2935.T,ピックルスホールディングス,1208.0,151.34101504,11.273915,0.7501363,66.388557806913,10888000000.0,11358000000.0,726000000.0,12528230.0,-1097600000.000002,-87.61014125698537,-0.07252495137167664,-107.25249513716766,,EDINET,
2937.T,サンクゼール,1757.0,163.48804096,26.385345,3.319673,50.835114854241695,6123073000.0,4284156000.0,55394000.0,9304954.0,1449277200.0,155.75329012910757,0.0886472909101352,-91.13527090898647,,EDINET,
2961.T,日本調理機,1530.0,68.24173568,12.048193,0.22271605,56.325820846538555,11273704000.0,7542610000.0,70155000.0,4460244.0,3025941499.999999,678.4251040974438,0.4434151007172835,-55.65848992827165,,EDINET,
2938.T,オカムラ食品工業,1256.0,631.18245888,23.041645,3.2051609,38.86990865256475,29249000000.0,25019000000.0,99000000.0,50253380.0,1797399999.9999962,35.76674842567796,0.028476710529998377,-97.15232894700017,,EDINET,
2962.T,テクニスコ,1608.0,147.8294528,2512.5,8.398402,49.30095811784857,5424368000.0,4821158000.0,3921000.0,9193374.0,123838900.0,13.470451653549611,0.008377146550714932,-99.1622853449285,,EDINET,
2970.T,ＧＬＣ　ＧＲＯＵＰ,1071.0,177.6494592,14.264784,2.7589583,30.541975503338065,16096000000.0,14712000000.0,0.0,16587252.0,-87200000.0000019,-5.257049208633347,-0.004908542678462509,-100.49085426784626,投資有価証券,EDINET,
2975.T,スター・マイカ・ホールディングス,1495.0,567.1739392,8.396518,1.5104946,25.722500962067247,99532958000.0,77261205000.0,1365173000.0,37938057.0,15501253600.0,408.5937664124444,0.2733068671655146,-72.66931328344853,,EDINET,
2978.T,ツクルバ,333.0,39.03589376,55.592655,1.9464577,31.45348319378153,3967419000.0,2421346000.0,32421000.0,11722491.0,1326633100.0,113.16989708074846,0.33984954078302837,-66.01504592169715,,EDINET,
2980.T,ＳＲＥホールディングス,2431.0,391.70596864,21.412842,2.3817456,33.084099114351,24492416000.0,16124057000.0,45000000.0,16112956.0,6787453300.0,421.24196826454437,0.17327929587188168,-82.67207041281183,,EDINET,
2981.T,ランディックス,2222.0,126.62800384,6.8682,1.1957706,39.0876552827252,18737997000.0,13448281000.0,0.0,5698830.0,3944887899.999998,692.2276853319012,0.31153361176053157,-68.84663882394683,投資有価証券,EDINET,
2982.T,ＡＤワークスグループ,441.0,218.34104832,5.3879046,1.3224736,28.553995168298258,48701806000.0,41048749000.0,480502000.0,49510444.0,3884533500.0,78.45887021332307,0.17791127032499562,-82.20887296750044,,EDINET,
2983.T,アールプランナー,1816.0,193.81118976,7.8802342,2.358947,22.266769959988792,26829493000.0,23191804000.0,0.0,10672422.0,1318508599.9999962,123.54352179851922,0.0680305736775987,-93.19694263224014,投資有価証券,EDINET,
2984.T,ヤマイチエステート,750.0,65.04009216,11.480177,0.46831855,22.61045234834463,26862187000.0,37053051000.0,320695000.0,8672012.0,-13671682600.0,-1576.529483584663,-2.1020393114462173,-310.2039311446217,,EDINET,
2985.T,ファーストステージ,1600.0,,13.8432255,0.7071945,,0.0,0.0,0.0,2481000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
2986.T,ＬＡホールディングス,2829.0,648.84154368,14.084436,2.1956666,29.376404433600907,63141140000.0,53116249000.0,655808000.0,22935369.0,5172331699.999992,225.5177015028619,0.07971640208655423,-92.02835979134457,,EDINET,
2990.T,アイダ設計,262.0,90.49218048,158.78789,0.8014438,24.90542648913206,36576000000.0,35136000000.0,1239000000.0,34538998.0,-1206300000.0,-34.92573814677542,-0.13330434407166192,-113.3304344071662,,yfinance,
2991.T,ランドネット,551.0,131.99153152,5.803665,1.0461403,32.691251119825196,21692915000.0,18278377000.0,0.0,23954906.0,1586700300.0,66.23696623981743,0.12021227992707338,-87.97877200729266,投資有価証券,EDINET,
2992.T,アーバンライク,11460.0,25.21200128,47.619045,4.292543,,0.0,0.0,0.0,216500.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
2993.T,長栄,2219.0,96.28391424,9.891236,0.83294547,16.849624605192755,12374666000.0,54753078000.0,160000.0,4339068.0,-47853607800.00001,-11028.545254418692,-4.970051939801123,-597.0051939801123,,EDINET,
2994.T,アンサーホールディングス,1040.0,7.28,9.920824,1.8571428,,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
2995.T,ジェイレックス・コーポレーション,1500.0,52.32974848,4.7125354,0.42029297,,0.0,0.0,0.0,3213000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
2997.T,ストレージ王,1324.0,25.04346112,20.919577,2.1286757,26.32440764495746,2770293000.0,2512277000.0,52694000.0,1891500.0,43674100.0,23.08966428760243,0.01743932348006226,-98.25606765199379,,EDINET,
2998.T,クリアル,552.0,196.8545792,9.116433,1.7351943,25.9229370106771,50755665000.0,47663084000.0,1036000.0,35662060.0,-1673002200.0000076,-46.912662925249066,-0.08498670819791497,-108.4986708197915,,EDINET,
2999.T,ホームポジション,512.0,48.104448,7.402053,0.79989254,39.86084687172503,11152104000.0,8190678000.0,500000.0,9395400.0,2142708200.0,228.05928433062988,0.4454282897082615,-55.45717102917385,,EDINET,
3002.T,グンゼ,4095.0,1283.57597184,256.41827,1.1893504,74.04629846626565,77974000000.0,38694000000.0,3924000000.0,31344956.0,38157400000.0,1217.3378070781148,0.2972741897626654,-70.27258102373347,,EDINET,
3001.T,片倉工業,2962.0,937.4593024,12.330364,0.93852115,65.1817391815693,58437000000.0,51054000000.0,32887000000.0,31649538.0,25298499999.999992,799.3323630822034,0.2698623778130329,-73.01376221869673,,EDINET,
3003.T,ヒューリック,1768.0,13424.77303808,11.248251,1.4170959,26.787244286191825,583864000000.0,2192591000000.0,420487000000.0,759319729.0,-1533645200000.0,-2019.7620862818383,-1.142399370068913,-214.2399370068913,,EDINET,
3004.T,神栄,2084.0,81.64017664,6.0606065,0.7238237,36.889311680369644,17502000000.0,18777000000.0,5889000000.0,3917475.0,969599999.9999995,247.5063657075028,0.11876505072336986,-88.12349492766302,,EDINET,
3010.T,ポラリス・ホールディングス,190.0,444.43455488,9.65938,1.421262,46.4642033952078,13101826000.0,38845394000.0,2415000.0,233912926.0,-29626416900.0,-126.6557492423484,-0.6666092065386758,-166.66092065386758,,EDINET,
3011.T,バナーズ,145.0,22.20234752,10.66961,0.81836295,29.534175927529034,2046985000.0,6210015000.0,1502000.0,15311964.0,-4782980100.000001,-312.3688182652468,-2.1542677121741156,-315.42677121741156,,EDINET,
3020.T,アプライド,4355.0,117.7089024,5.1867466,0.8400578,63.27812158718602,14565000000.0,8225000000.0,33000000.0,2702845.0,5540600000.0,2049.914072024108,0.4707035756656964,-52.92964243343036,,EDINET,
3021.T,パシフィックネット,1595.0,83.88510208,9.708443,2.0997534,25.49822620036214,2360327000.0,8986618000.0,0.0,5259254.0,-7524952800.0,-1430.8023153093575,-0.897054743140663,-189.7054743140663,投資有価証券,EDINET,
3023.T,ラサ商事,2026.0,213.54176512,9.082758,0.9131959,71.1094925952901,20219000000.0,11397000000.0,4218000000.0,10540067.0,10634899999.999998,1008.9973811361918,0.49802437370986763,-50.197562629013234,,EDINET,
3024.T,クリエイト,1161.0,45.24556288,12.406497,0.78442395,30.417558065017307,12993963000.0,12040111000.0,150115000.0,3897120.0,-145078600.0000019,-37.227131830685714,-0.0320647130324597,-103.20647130324596,,EDINET,
3028.T,アルペン,2304.0,863.99246336,13.966176,0.70307714,58.82964257964258,112100000000.0,84644000000.0,4309000000.0,37499672.0,22007900000.0,586.8824665986411,0.2547232927945491,-74.52767072054507,,EDINET,
3030.T,ハブ,864.0,108.67320832,17.921593,3.1757233,51.21478595139835,3292130000.0,3289500000.0,314228000.0,12577918.0,-106360400.00000048,-8.456121275397127,-0.009787177402080008,-100.978717740208,,EDINET,
3034.T,クオールホールディングス,2281.0,857.14436096,11.560489,1.4420326,37.844367426446404,60348000000.0,97531000000.0,143000000.0,37577566.0,-46836000000.000015,-1246.3819503370712,-0.5464190926510615,-154.64190926510614,,EDINET,
3031.T,ラクーンホールディングス,678.0,131.45424896,17.121212,3.0039876,22.584056507702464,13312957000.0,11633564000.0,681766000.0,19388533.0,993272799.9999981,51.229909967917536,0.07556033918571908,-92.44396608142809,,EDINET,
3035.T,ケイティケイ,774.0,42.36258304,10.952313,0.86861277,47.966713271970875,5752993000.0,4656007000.0,619015000.0,5473202.0,1064695800.0,194.52886993756124,0.2513292893250145,-74.86707106749854,,EDINET,
3036.T,アルコニックス,3300.0,992.01490944,17.699116,0.87829494,35.940330984997324,144374000000.0,126321000000.0,8577000000.0,30061058.0,11424800000.0,380.0531571443693,0.11516762337708161,-88.48323766229184,,EDINET,
3038.T,神戸物産,3032.0,6725.31349504,19.801464,3.9025798,62.030877079706215,161089000000.0,100618000000.0,424000000.0,221811141.0,50705999999.999985,228.59987902952082,0.0753957384662008,-92.46042615337993,,EDINET,
3040.T,ソリトンシステムズ,2355.0,436.64973824,13.774346,3.0790272,50.54140613085253,20897000000.0,11002000000.0,56000000.0,18541390.0,8833999999.999998,476.44755867817884,0.20231318839837742,-79.76868116016226,,EDINET,
3041.T,ビューティカダンホールディングス,412.0,16.89508224,,4.051569,20.01955931206853,1799228000.0,2173777000.0,10001000.0,4100748.0,-584926000.0,-142.63885515520582,-0.34621081348350924,-134.62108134835094,,EDINET,
3042.T,セキュアヴェイル,298.0,22.75662592,21.783625,1.9240083,81.1644590353297,1428274000.0,366186000.0,59397000.0,7636452.0,1067047300.0,139.73076763921256,0.4688951934201764,-53.110480657982365,,EDINET,
3046.T,ジンズホールディングス,5700.0,1330.68849152,16.750418,3.728278,54.85543438812367,32254000000.0,28451000000.0,952000000.0,23345412.0,1624299999.9999962,69.57684019455284,0.012206463192026815,-98.77935368079733,,EDINET,
3045.T,カワサキ,1456.0,31.05269504,8.857525,0.7245634,71.42100184548917,1002432000.0,2567509000.0,6531000.0,2132740.0,-1817256200.0,-852.0758273394788,-0.5852169143815101,-158.521691438151,,EDINET,
3048.T,ビックカメラ,1748.0,2993.4977024,15.314527,1.6423972,42.99506020940814,263467000000.0,285068000000.0,25468000000.0,171252728.0,-32280200000.0,-188.4945155443013,-0.10783439104365063,-110.78343910436506,,EDINET,
3053.T,ペッパーフードサービス,207.0,127.14722304,75.27273,3.6473844,57.16914840220847,3493000000.0,2489000000.0,20000000.0,61423780.0,769100000.0,12.521209212458107,0.06048893339351742,-93.95110666064826,,EDINET,
3050.T,ＤＣＭホールディングス,1601.0,2187.464704,12.610271,0.7655869,44.44722696741765,292374000000.0,383637000000.0,35869000000.0,136631153.0,-104518400000.00006,-764.9675619732204,-0.4778060974223738,-147.7806097422374,,EDINET,
3054.T,ハイパー,373.0,36.06235648,17.244568,1.1248391,44.709607484917456,6768434000.0,4542898000.0,44291000.0,9668192.0,1802249900.0,186.41023057878868,0.49975933131042544,-50.02406686895746,,EDINET,
3059.T,ヒラキ,709.0,34.50991616,,0.5739218,41.610626848343266,10317122000.0,8506159000.0,126497000.0,4867407.0,1048895000.0,215.49358826989402,0.3039401809166347,-69.60598190833652,,EDINET,
3058.T,三洋堂ホールディングス,703.0,51.20225792,15.037434,1.6040816,24.21124997067607,8474200000.0,9589151000.0,340043000.0,7283394.0,-1835836000.0,-252.0577631801877,-0.3585458935706795,-135.85458935706797,,EDINET,
3063.T,ジェイグループホールディングス,1144.0,142.17686016,52.913967,8.31631,16.04028984498891,2379582000.0,7865198000.0,7330000.0,12428047.0,-6267004800.0,-504.26304309920937,-0.44078937333846974,-144.07893733384697,,EDINET,
3064.T,ＭｏｎｏｔａＲＯ,1909.5,9390.39653888,26.594706,7.774014,63.61575839745812,94116000000.0,40761000000.0,1500000000.0,491772534.0,50328900000.0,102.34182781749254,0.053596139207903924,-94.64038607920962,,EDINET,
3067.T,東京一番フーズ,465.0,41.5125632,52.901024,2.2092884,29.805120169146438,1962792000.0,2688527000.0,0.0,8927433.0,-994587700.0000005,-111.40802736912173,-0.23958715563251984,-123.958715563252,投資有価証券,EDINET,
3065.T,ライフフーズ,1588.0,49.1467264,137.01466,2.8268702,43.59105271368256,2632099000.0,2387893000.0,200000000.0,3094882.0,145416700.0,46.986185579934876,0.02958827807300685,-97.0411721926993,,EDINET,
3068.T,ＷＤＩ,3045.0,190.78416384,80.64089,2.8680716,33.08981346945431,8457062000.0,14439991000.0,318096000.0,6265490.0,-7204260900.000002,-1149.8320003702827,-0.37761313641060185,-137.76131364106018,,EDINET,
3069.T,ＪＦＬＡホールディングス,169.0,81.50042624,12.273057,0.980159,25.05199087164926,20848396000.0,30383395000.0,1249611000.0,48225105.0,-11698610800.000004,-242.58341791065055,-1.4354048397079915,-243.54048397079913,,EDINET,
3070.T,ジェリービーンズグループ,68.0,54.8690688,,1.0782183,74.20085449636808,614664000.0,423202000.0,73000.0,80689811.0,149192899.99999994,1.848968266885641,0.02719070980714178,-97.28092901928584,,EDINET,
3071.T,ストリーム,106.0,29.29468928,19.449541,0.9960815,44.3279454943706,5351599000.0,3392061000.0,10318000.0,27636500.0,1627554499.9999995,58.89148408807192,0.5555800385667162,-44.441996143328375,,EDINET,
3075.T,銚子丸,1639.0,205.21570304,20.408419,2.2527661,72.1552042646331,5742755000.0,2928500000.0,20000000.0,12520787.0,2535404999.9999995,202.49565782087018,0.12354829641297753,-87.64517035870225,,EDINET,
3076.T,あい　ホールディングス,3005.0,1600.85164032,13.405005,1.3606786,79.5317445673002,56194000000.0,13387000000.0,3550000000.0,53272931.0,43953300000.0,825.0587901761966,0.2745619934030604,-72.54380065969396,,EDINET,
3080.T,ジェーソン,812.0,104.03117056,,1.7780074,54.54386875900976,7086489000.0,4559255000.0,0.0,12811720.0,2071308500.0,161.67294477244272,0.19910461178872255,-80.08953882112773,投資有価証券,EDINET,
3077.T,ホリイフードサービス,1240.0,85.9265536,24.56905,6.3933344,30.921978810477558,2163287000.0,2501306000.0,147923000.0,6929561.0,-484603500.0,-69.93278506387345,-0.05639740730957537,-105.63974073095754,,EDINET,
3082.T,きちりホールディングス,987.0,111.52781312,51.00775,5.228696,24.39592765161048,4270249000.0,5701602000.0,117412000.0,11299677.0,-1919324800.000001,-169.8566074056808,-0.17209382715874447,-117.20938271587444,,EDINET,
3083.T,スターシーズ,1247.0,107.62779648,137.03296,3.9700353,43.85276435407383,1409022000.0,1415822000.0,2127000.0,8630938.0,-146893300.00000024,-17.019390012997455,-0.013648267853245754,-101.3648267853246,,EDINET,
3086.T,Ｊ．フロント　リテイリング,2767.5,6805.51645184,24.510672,1.6502988,37.49425132296221,166859000000.0,266095000000.0,2060000000.0,245908464.0,-124403500000.0,-505.8935263000951,-0.1827980221499892,-118.27980221499892,,EDINET,
3087.T,ドトール・日レスホールディングス,3360.0,1411.95149312,19.684809,1.3230305,77.31744299328298,58792000000.0,29882000000.0,1087000000.0,42022363.0,26682699999.999996,634.9642927029115,0.18897746806634272,-81.10225319336573,,EDINET,
3088.T,マツキヨココカラ＆カンパニー,2598.0,10218.44127744,18.587679,1.903146,72.03316614428358,364316000000.0,191280000000.0,27786000000.0,393319508.0,173358199999.99997,440.75667866441034,0.16965230125650899,-83.03476987434911,,EDINET,
3089.T,テクノアルファ,1079.0,19.05136384,4.748284,0.82832044,69.48028112915445,2549700000.0,1058776000.0,100000000.0,1765650.0,1455046400.0,824.0854076402458,0.7637492193144075,-23.625078068559244,,EDINET,
3091.T,ブロンコビリー,2849.0,849.00872192,35.211964,3.7139492,81.2914093206064,9893000000.0,4446000000.0,168000000.0,29800236.0,5120000000.0,171.8107198882586,0.060305622986401755,-93.96943770135982,,EDINET,
3092.T,ＺＯＺＯ,1142.5,10003.88231168,21.098799,10.216857,53.86260466054675,147394000000.0,89090000000.0,931000000.0,875613326.0,50046699999.999985,57.156165300298305,0.0500272781621867,-94.99727218378133,,EDINET,
3093.T,トレジャー・ファクトリー,1880.0,440.69470208,13.888888,3.2736187,50.62208092939283,13274000000.0,10327000000.0,0.0,23441209.0,1914300000.0,81.6638766370796,0.043438232253765745,-95.65617677462342,,EDINET,
3096.T,オーシャンシステム,1609.0,150.02235904,13.21018,1.219198,48.29866208485121,11172079000.0,12877617000.0,579274000.0,9323950.0,-2587807900.000002,-277.54416314973827,-0.17249481861388333,-117.24948186138833,,EDINET,
3097.T,物語コーポレーション,5710.0,2192.66564096,25.125408,4.6502004,54.522735255180606,19482000000.0,31971000000.0,188000000.0,38400448.0,-15554500000.0,-405.06037846225126,-0.07093877030862544,-107.09387703086253,,EDINET,
3099.T,三越伊勢丹ホールディングス,3203.0,11143.05855488,14.992511,1.868437,50.9168086372873,254916000000.0,602847000000.0,148975000000.0,347894421.0,-303933200000.0,-873.6363150819254,-0.2727556400505543,-127.27556400505541,,EDINET,
