銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3727.T,アプリックス,170.0,74.13300736,,1.1171348,66.77900454290163,714345000.0,595003000.0,39535000.0,43607653.0,87516200.0,2.0069000273873945,0.011805294278749379,-98.81947057212507,,EDINET,
3733.T,ソフトウェア・サービス,11940.0,542.40468992,10.553763,1.4609846,80.27707518969878,25126000000.0,8462000000.0,393000000.0,4542753.0,16092900000.0,3542.5434752891033,0.29669543344129845,-70.33045665587015,,EDINET,
3741.T,セック,3260.0,332.83334144,22.03894,3.3095675,82.93574900679646,9326219000.0,2445233000.0,1179059000.0,10209612.0,7461804000.0,730.8606830504431,0.22419039357375553,-77.58096064262445,,EDINET,
3744.T,サイオス,456.0,39.53092352,11.480362,1.9676884,21.435362155006978,7175721000.0,6547913000.0,427662000.0,8669062.0,272380099.99999905,31.419789130588644,0.06890304633901018,-93.10969536609899,,EDINET,
3747.T,インタートレード,423.0,30.39487744,163.32047,2.5758443,72.62254723322239,1423324000.0,413137000.0,44988000.0,7185550.0,1000364900.0,139.21897419125884,0.3291228704285079,-67.08771295714922,,EDINET,
3750.T,ＡＤＲバイオメディカルホールディングス,825.0,73.65681664,,-103.74748,5.9843828961739725,517163000.0,2907056000.0,250000.0,8928099.0,-2680423600.0000005,-300.2233286167638,-0.36390706499001674,-136.39070649900168,,EDINET,
3753.T,フライトソリューションズ,220.0,32.29924608,,4.592039,38.612360486423455,911857000.0,1005866000.0,0.0,14681475.0,-194595600.0,-13.254499292475723,-0.06024772405670783,-106.02477240567079,投資有価証券,EDINET,
3758.T,アエリア,246.0,49.62128384,18.594105,0.58475643,43.45983614276297,16020000000.0,11682000000.0,923000000.0,20171254.0,3815899999.999998,189.17514994357802,0.7690046745673903,-23.099532543260967,,EDINET,
3760.T,ケイブ,712.0,43.93682944,,1.2060621,38.74541263703888,8479365000.0,6981732000.0,869216000.0,6170903.0,1407910999.999999,228.15315683944456,0.3204398270216918,-67.95601729783081,,EDINET,
3762.T,テクマトリックス,2333.0,937.61052672,18.416483,3.5706248,26.890613648253943,66902993000.0,64336132000.0,1723512000.0,40189048.0,-2660293800.0,-66.1944965703094,-0.028373123262027174,-102.8373123262027,,EDINET,
3763.T,プロシップ,1944.0,500.50940928,22.314049,4.564023,80.08376047980389,9740621000.0,2485628000.0,584581000.0,25746367.0,7415636900.0,288.0265359380607,0.14816179832204768,-85.18382016779523,,EDINET,
3765.T,ガンホー・オンライン・エンターテイメント,2484.0,1300.79342592,54.701607,1.1242423,89.29570317570837,120875000000.0,21929000000.0,0.0,52366884.0,96753100000.0,1847.6008616437823,0.7438006689387208,-25.619933106127927,,EDINET,
3766.T,システムズ・デザイン,1443.0,49.32875264,12.550009,1.0517861,69.97306039884442,4829071000.0,1778007000.0,171164000.0,3418486.0,2993078100.0,875.556635305805,0.6067613550282779,-39.32386449717221,,EDINET,
3768.T,リスクモンスター,554.0,41.0633344,18.86921,0.7105625,86.21957154884494,2567213000.0,1157086000.0,1387142000.0,7412154.0,2265417800.0,305.6355547928443,0.5516887270628958,-44.831127293710416,,EDINET,
3769.T,ＧＭＯペイメントゲートウェイ,8679.0,6591.09904384,27.783468,5.269581,28.55882803350293,186361489000.0,172909545000.0,2704088000.0,75943073.0,-1946148900.0000308,-25.626417566748067,-0.0029526924261721473,-100.2952692426172,,EDINET,
3772.T,ウェルス・マネジメント,1100.0,210.96374272,,1.2219154,19.789739087872764,53697329000.0,42703422000.0,3748981000.0,19178522.0,9347851500.0,487.41250759573654,0.44310227963248777,-55.68977203675123,,EDINET,
3771.T,システムリサーチ,1852.0,307.15332608,11.75873,2.4201083,69.30067512912926,13607732000.0,5697309000.0,12879000.0,16584953.0,7349707399.999999,443.1551539518984,0.23928464036279612,-76.07153596372038,,EDINET,
3773.T,アドバンスト・メディア,1024.0,152.89092096,9.21029,1.2067702,84.172879574285,9341923000.0,3663177000.0,3774005000.0,14930754.0,7954231800.0,532.7414677115436,0.5202553395620543,-47.97446604379457,,EDINET,
3774.T,インターネットイニシアティブ,3213.0,5697.61267712,23.065327,3.538741,45.965935785872205,100249000000.0,110404000000.0,15226000000.0,177330005.0,-10537200000.000015,-59.421416020374075,-0.018494060386048575,-101.84940603860485,,EDINET,
3776.T,ブロードバンドタワー,245.0,150.89531904,29.411764,1.6470588,62.92037853976537,10043816000.0,7802589000.0,2389939000.0,61589928.0,3133925399.999999,50.88373215828405,0.20768870268687367,-79.23112973131265,,EDINET,
3777.T,環境フレンドリーホールディングス,46.0,165.4395392,219.04762,2.9664023,58.39855965751328,3167899000.0,309449000.0,0.0,359651160.0,2827505100.0,7.861798916483406,0.17090867209746535,-82.90913279025347,投資有価証券,EDINET,
3778.T,さくらインターネット,3700.0,1480.91240448,678.8991,4.8145175,36.784422316089604,41744592000.0,51162089000.0,682270000.0,40024661.0,-14056116900.000008,-351.1864073002394,-0.09491524521628092,-109.4915245216281,,EDINET,
3779.T,ジェイ・エスコムホールディングス,129.0,14.9222976,,3.0024438,38.17608883388679,3065586000.0,2460295000.0,0.0,11567673.0,359261500.0,31.057369965420012,0.24075480593348847,-75.92451940665116,投資有価証券,EDINET,
3787.T,テクノマセマティカル,327.0,8.478976,9.86723,0.476341,93.14080832543537,1013467000.0,81032000.0,784220000.0,2592959.0,1473285800.0,568.1870789318303,1.7375751649291449,73.75751649291448,,EDINET,
3788.T,ＧＭＯグローバルサイン・ホールディングス,1930.0,221.36602624,20.47528,2.1416984,54.5820172951087,11948489000.0,8539830000.0,302255000.0,11469742.0,2766254500.0,241.17844150286902,0.12496292305848136,-87.50370769415187,,EDINET,
3791.T,ＩＧポート,1031.0,207.21784832,31.054216,2.0714002,65.93819320292052,10643190000.0,5262694000.0,285825000.0,20098725.0,5054304100.0,251.47386712341205,0.24391257722930362,-75.60874227706964,,EDINET,
3793.T,ドリコム,500.0,142.7720192,67.659,2.7377908,42.46614110480486,7842218000.0,8787099000.0,20006000.0,28554404.0,-1809586700.0,-63.373296112221425,-0.12674659222444284,-112.67465922244429,,EDINET,
3796.T,いい生活,330.0,45.54908672,30.136988,2.3332274,74.51611151170087,594479000.0,476908000.0,0.0,13802754.0,69880199.99999994,5.062772255449886,0.015341734107423897,-98.46582658925762,投資有価証券,EDINET,
3798.T,ＵＬＳグループ,534.0,302.12855808,15.550379,2.4195411,79.9414721038234,12100000000.0,3091000000.0,461000000.0,56578380.0,9022600000.0,159.47080846075832,0.2986344727729557,-70.13655272270442,,EDINET,
3799.T,キーウェアソリューションズ,1131.0,94.5666048,11.792305,1.2069768,66.635762075663,8558205000.0,3209507000.0,361600000.0,8361327.0,5280867300.0,631.5824390075882,0.5584283280350028,-44.15716719649972,,EDINET,
3800.T,ユニリタ,1979.0,140.5158912,19.536032,1.2217392,76.70495078066557,11435510000.0,3394455000.0,2852585000.0,7100348.0,9698419000.0,1365.9075583337606,0.6902008884960892,-30.979911150391075,,EDINET,
3802.T,エコミック,502.0,17.2193024,20.66694,1.3655294,83.74379752005369,1583879000.0,168596000.0,0.0,3430140.0,1398423400.0,407.68697487566106,0.8121254479594842,-18.787455204051582,投資有価証券,EDINET,
3803.T,イメージ情報開発,624.0,20.70264192,,3.456202,62.99121657301604,437175000.0,306286000.0,16219000.0,3317731.0,111613700.0,33.64157612537002,0.05391278225219555,-94.60872177478046,,EDINET,
3804.T,システム　ディ,472.0,90.8839936,15.359584,1.7248814,68.02684693597381,3077707000.0,2457676000.0,32544000.0,19255083.0,397044200.0,20.620227915922253,0.04368692355068274,-95.63130764493172,,EDINET,
3807.T,フィスコ,87.0,39.86037248,8700.0,3.6502476,42.30938474255449,384580000.0,1544241000.0,1337683000.0,45816520.0,-377707000.00000024,-8.24390416382563,-0.09475751912443252,-109.47575191244326,,EDINET,
3815.T,メディア工房,429.0,46.45579264,,7.9608083,31.08499815158415,2231105000.0,1606141000.0,86000.0,10828856.0,464410099.99999976,42.88634921361959,0.09996817998512725,-90.00318200148727,,EDINET,
3810.T,サイバーステップホールディングス,174.0,142.52837888,,2.182995,90.36811513977304,752000000.0,531000000.0,90000000.0,81912863.0,230900000.0,2.818849098217944,0.016200282173666345,-98.37997178263336,,EDINET,
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,32.0,42.054592,,2.9926121,63.79882489894463,1735057000.0,895308000.0,0.0,131420600.0,750218199.9999999,5.708528191166376,0.17839150597394926,-82.16084940260508,,EDINET,
3817.T,ＳＲＡホールディングス,4765.0,644.42241024,10.746019,1.7446377,65.5431432973806,38516000000.0,20344000000.0,9323000000.0,13524080.0,22663700000.0,1675.8034557618707,0.3516901271273601,-64.830987287264,,EDINET,
3816.T,大和コンピューター,1110.0,43.01228032,16.473732,0.77318513,83.33585196645345,4294011000.0,1020018000.0,601860000.0,3874980.0,3593293200.0,927.3062570645526,0.8354110424004978,-16.458895759950217,,EDINET,
3825.T,リミックスポイント,226.0,331.3381376,,1.5421884,86.53367483135528,18657000000.0,2631000000.0,350000000.0,146609800.0,16007900000.0,109.18710754669878,0.4831287944544194,-51.687120554558064,,EDINET,
3826.T,システムインテグレータ,494.0,53.93353216,11.806883,1.2215991,78.58839465542833,4462962000.0,865331000.0,10000000.0,10917719.0,3518097900.0,322.2374472176835,0.6523025247321528,-34.76974752678472,,EDINET,
3834.T,朝日ネット,607.0,157.27975424,12.230506,1.2177116,90.28591112642094,8924000000.0,1696000000.0,401000000.0,25910998.0,7339100000.0,283.24266012447686,0.4666271171737675,-53.33728828262325,,EDINET,
3835.T,ｅＢＡＳＥ,429.0,188.51862528,18.68467,2.7772384,90.98128061713298,6422609000.0,754691000.0,1342828000.0,43943738.0,6532428500.0,148.65436572555572,0.3465136730199434,-65.34863269800564,,EDINET,
3837.T,アドソル日進,1380.0,232.37505024,16.18199,3.4154696,67.62530260829075,6679608000.0,2810238000.0,1764280000.0,16838771.0,4823342200.0,286.44265071364174,0.20756713819829112,-79.24328618017088,,EDINET,
3836.T,アバントグループ,1205.0,,14.455374,2.8493733,63.99685226164713,18201545000.0,8603177000.0,1037000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3839.T,ＯＤＫソリューションズ,634.0,51.95114496,37.162956,0.8384624,71.10252515897184,5840706000.0,2949153000.0,1183723000.0,8194187.0,3425243799.9999995,418.0089861263844,0.6593201673917735,-34.06798326082265,,EDINET,
3840.T,パス,62.0,51.2617472,,2.851099,75.42103811415448,1540257000.0,777410000.0,0.0,82680236.0,685105999.9999999,8.28621243896788,0.13364858772528837,-86.63514122747115,投資有価証券,EDINET,
3841.T,ジーダット,1364.0,52.504832,30.487259,2.0620584,83.4873896462602,3107601000.0,679107000.0,132121000.0,3849328.0,2453068000.0,637.2717523682055,0.4672080295954586,-53.27919704045414,,EDINET,
3843.T,フリービット,1651.0,360.28645376,11.261169,4.041804,21.04725680896245,31817576000.0,22986762000.0,989025000.0,21822315.0,7224455299.999996,331.0581530877909,0.20051977776365287,-79.94802222363471,,EDINET,
3842.T,ネクストジェン,1050.0,32.47278336,11.127596,1.3507811,65.14620402726895,2753732000.0,1363743000.0,0.0,3092646.0,1253614699.9999998,405.3534416806837,0.3860508968387464,-61.39491031612535,投資有価証券,EDINET,
3844.T,コムチュア,1290.0,411.42263808,12.51941,2.1313753,74.63773473310661,20843000000.0,7143000000.0,88000000.0,31893228.0,13047300000.0,409.0931153158909,0.3171264459813108,-68.28735540186894,,EDINET,
3845.T,アイフリークモバイル,293.0,65.16214272,149.48979,7.7782793,71.10599250142361,1383737000.0,532402000.0,0.0,22239641.0,798094800.0,35.886136831075646,0.12247828269991688,-87.75217173000831,,EDINET,
3850.T,エヌ・ティ・ティ・データ・イントラマート,3625.0,176.59488256,19.301422,3.0059688,53.44917007023703,5120576000.0,4154585000.0,335094000.0,4871583.0,785098300.0,161.15876502566005,0.04445759035190622,-95.55424096480938,,EDINET,
3848.T,データ・アプリケーション,840.0,53.51028736,34.243782,1.1693546,71.40065863156806,4225199000.0,1403368000.0,1313660000.0,6370272.0,3601056200.0,565.2908070487414,0.6729652464865968,-32.70347535134031,,EDINET,
3851.T,日本一ソフトウェア,1504.0,76.10607104,,0.9567071,70.51716050538718,6868170000.0,3286014000.0,1174718000.0,5060244.0,4075857199.9999995,805.4665348153171,0.5355495577229502,-46.445044227704976,,EDINET,
3853.T,アステリア,1100.0,186.8453888,22.826313,1.974355,75.03229550717042,2658665000.0,1213921000.0,548117000.0,16985943.0,1707033800.0,100.49685201463352,0.09136077455875774,-90.86392254412422,,EDINET,
3854.T,アイル,2169.0,542.24539648,12.986468,4.330413,68.39564330528155,11567945000.0,4473259000.0,146256000.0,24999789.0,6749739300.0,269.99185073122015,0.12447757064602127,-87.55224293539787,,EDINET,
3856.T,Ａｂａｌａｎｃｅ,228.0,42.90103296,0.55642325,0.103100896,30.954861933405958,90680000000.0,101807000000.0,1453000000.0,18816242.0,-20290600000.000015,-1078.3556036322245,-4.729629840492213,-572.9629840492213,,EDINET,
3858.T,ユビキタスＡＩ,301.0,31.48123904,,1.5274768,51.65554230550977,2513353000.0,1054428000.0,265341000.0,10458883.0,1539220900.0,147.16876553643445,0.488932775868553,-51.1067224131447,,EDINET,
3861.T,王子ホールディングス,870.2,7390.03727872,14.244557,0.6815204,42.31122792287446,806504000000.0,1502238000000.0,197835000000.0,849234293.0,-707473300000.0002,-833.0719871200494,-0.9573339314181215,-195.73339314181212,,EDINET,
3863.T,日本製紙,1278.0,1473.64265984,12.568844,0.28599995,31.09074081424049,638305000000.0,1192873000000.0,172984000000.0,115308503.0,-552766500000.0,-4793.805188850643,-3.75102127453102,-475.10212745310196,,EDINET,
3864.T,三菱製紙,1164.0,509.9272192,26.814098,0.49297637,46.31737709627608,91512000000.0,122934000000.0,24813000000.0,43808179.0,-26346300000.000015,-601.40139584437,-0.5166678658456787,-151.66678658456786,,EDINET,
3865.T,北越コーポレーション,903.0,1434.51979776,20.74908,0.5741524,60.095250776319986,179486000000.0,153012000000.0,30608000000.0,158861545.0,32598400000.0,205.20006902866265,0.22724260136064525,-77.27573986393547,,EDINET,
3877.T,中越パルプ工業,2191.0,275.30647552,11.350568,0.45481902,50.342609542683434,54612000000.0,65946000000.0,11651000000.0,12565334.0,-9772900000.0,-777.7668305514203,-0.35498257898284813,-135.49825789828483,,EDINET,
3878.T,巴川コーポレーション,840.0,82.37213696,9.098787,0.445616,44.153039791130915,21639000000.0,26457000000.0,6318000000.0,9806207.0,-3041100000.000004,-310.1199067080681,-0.36919036512865244,-136.91903651286526,,EDINET,
3880.T,大王製紙,944.0,1455.8691328,17.582418,0.6364342,28.42809129553945,360882000000.0,636352000000.0,21382000000.0,154223423.0,-324137800000.0,-2101.7417049548953,-2.226421297621711,-322.6421297621711,,EDINET,
3891.T,ニッポン高度紙工業,6140.0,647.56518912,24.51783,2.3886395,73.59498563425822,17507454000.0,11365992000.0,302683000.0,10546664.0,5216740899.999998,494.63421798589565,0.08055931889021102,-91.94406811097889,,EDINET,
3892.T,岡山製紙,1594.0,74.0400896,9.007176,0.511265,78.19827162732459,10140417000.0,3649181000.0,3656133000.0,4644924.0,8685611000.0,1869.914556190801,1.1730957065186958,17.309570651869574,,EDINET,
3895.T,ハビックス,484.0,37.92461312,6.921207,0.5202058,56.018232316656366,8230845000.0,4961026000.0,149601000.0,7835664.0,2878437100.0,367.35075674505697,0.7589891668286302,-24.10108331713699,,EDINET,
3896.T,阿波製紙,405.0,40.50786816,5.443548,0.6228144,30.689925947945955,9247124000.0,19605174000.0,199818000.0,10001943.0,-12178694800.0,-1217.6328939287096,-3.0065009726634804,-400.65009726634804,,EDINET,
3900.T,クラウドワークス,657.0,103.9996416,,1.5663145,42.99376895618386,8827646000.0,6232622000.0,1952023000.0,15829474.0,3338177899.999999,210.88369076571962,0.3209797424135763,-67.90202575864237,,EDINET,
3901.T,マークラインズ,1539.0,196.16882688,12.391305,2.792835,74.63611284892089,6661368000.0,2136431000.0,567243000.0,12746513.0,4708364000.0,369.38447401261817,0.240015902542312,-75.9984097457688,,EDINET,
3904.T,カヤック,426.0,65.64035584,12.416204,1.1063614,46.45227497104024,8949749000.0,6847750000.0,638757000.0,15408534.0,1864353899.999999,120.99489153218593,0.2840255669769623,-71.59744330230377,,EDINET,
3903.T,ｇｕｍｉ,266.0,143.36610304,9.5,0.6709073,76.79919914193381,15736683000.0,6004409000.0,1523345000.0,53897034.0,10198174600.0,189.21587781620784,0.7113378865270972,-28.86621134729029,,EDINET,
3905.T,データセクション,1514.0,567.179264,16.755201,1.8581156,67.89930078054195,1391803000.0,2193817000.0,49326000.0,37462306.0,-986867500.0,-26.342945893400156,-0.017399567961294687,-101.73995679612946,,EDINET,
3908.T,コラボス,356.0,16.57074944,16.390425,1.2320259,81.86966497734261,1513377000.0,444043000.0,0.0,4654705.0,1024929700.0,220.19219263089713,0.6185173950306099,-38.14826049693901,投資有価証券,EDINET,
3907.T,シリコンスタジオ,2085.0,57.2327936,,3.29113,66.20271234832262,1996000000.0,729000000.0,69000000.0,2744978.0,1242400000.0,452.6083633457172,0.2170783517245646,-78.29216482754354,,EDINET,
3909.T,ショーケース,190.0,16.28813056,1.9991583,0.96722627,37.14343903149144,2994395000.0,2191295000.0,42091000.0,8572700.0,613434200.0,71.55670908815192,0.37661425835869433,-62.33857416413057,,EDINET,
3910.T,エムケイシステム,288.0,15.63118336,6.0913706,1.7523791,39.98580331619072,1512994000.0,1766483000.0,70000.0,5427494.0,-430088300.00000024,-79.24251966008626,-0.2751476377086328,-127.51476377086328,,EDINET,
3912.T,モバイルファクトリー,1127.0,73.18555648,15.360501,2.9297688,77.4922230523329,3751165000.0,811078000.0,104552000.0,6493838.0,2932165600.0,451.5304508674223,0.4006481374156365,-59.935186258436346,,EDINET,
