銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4382.T,ＨＥＲＯＺ,757.0,134.66509312,30.67261,2.2772877,68.90317627212006,4538859000.0,2946230000.0,356294000.0,17789313.0,1547411799.9999995,86.9854726823908,0.11490815413790068,-88.50918458620994,,EDINET,,情報・通信業
4385.T,メルカリ,3826.0,6243.29097216,18.761341,4.611783,18.324159606299066,120894000000.0,97998000000.0,1543000000.0,163180617.0,14176299999.999985,86.87490132483066,0.022706456174811988,-97.72935438251879,,EDINET,,情報・通信業
4386.T,ＳＩＧグループ,872.0,49.93316352,10.416916,1.74415,46.63499110368683,3727904000.0,3364322000.0,233094000.0,5726280.0,190315599.99999952,33.235468751091375,0.03811406966868277,-96.18859303313172,,EDINET,,情報・通信業
4387.T,ＺＵＵ,510.0,24.2231424,,2.1417413,68.03680020303877,5380492000.0,3348316000.0,3974970000.0,4749636.0,4479823400.0,943.192994157868,1.8493980277605255,84.93980277605256,,EDINET,,情報・通信業
4388.T,エーアイ,373.0,22.41993728,21.002253,1.0455354,87.25273095220436,2121682000.0,442165000.0,0.0,6010707.0,1635300500.0,272.0645840830372,0.7293956677829415,-27.06043322170585,,EDINET,,情報・通信業
4389.T,プロパティデータバンク,1068.0,110.55398912,17.577354,3.534715,71.42070561897457,3258092000.0,987714000.0,29751000.0,10351497.0,2192432300.0,211.7985736748994,0.1983132712311792,-80.16867287688207,,EDINET,,情報・通信業
4391.T,ロジザード,1149.0,37.4648576,12.738359,2.258126,84.48389220171735,1860141000.0,331839000.0,100000.0,3260649.0,1495188100.0,458.5553673517143,0.399090833204277,-60.0909166795723,,EDINET,,情報・通信業
4390.T,ＩＰＳ,4085.0,534.80525824,12.94401,2.6145456,50.28345004805901,23637000000.0,21048000000.0,0.0,13091928.0,484200000.0,36.984621363637196,0.009053762879715347,-99.09462371202846,投資有価証券,EDINET,,情報・通信業
4392.T,ＦＩＧ,980.0,344.50563072,39.215687,4.844075,56.66240409207162,10710000000.0,7722000000.0,829000000.0,35153637.0,2796099999.999999,79.53942290523166,0.08116267643390986,-91.88373235660902,,EDINET,,情報・通信業
4393.T,バンク・オブ・イノベーション,5560.0,220.96791552,13.368919,15.316256,73.20911494397583,5240000000.0,1336000000.0,0.0,3974243.0,3770400000.0,948.70897426252,0.1706311104788705,-82.93688895211294,投資有価証券,EDINET,,情報・通信業
4394.T,エクスモーション,630.0,38.12033024,26.706232,2.2785635,89.88432010136727,1572021000.0,167692000.0,0.0,6050846.0,1387559800.0,229.31666084378944,0.36399469975204674,-63.60053002479532,投資有価証券,EDINET,,情報・通信業
4395.T,アクリート,587.0,44.02432,12.783101,1.2507538,57.6136625093894,2669603000.0,1497305000.0,97553000.0,7499884.0,1090854599.9999998,145.44952961939143,0.2477845479035629,-75.22154520964371,,EDINET,,情報・通信業
4396.T,システムサポートホールディングス,1313.0,270.53766656,14.492274,3.7650797,44.11475575958484,8165413000.0,4873145000.0,0.0,20604544.0,2804953500.0,136.13276275369162,0.10368070278270497,-89.6319297217295,投資有価証券,EDINET,,情報・通信業
4397.T,チームスピリット,387.0,59.004672,15.873668,13.555641,36.30630850174062,3123514000.0,2463933000.0,0.0,15246685.0,413187700.0,27.100166364032575,0.07002626967450278,-92.99737303254972,,EDINET,,情報・通信業
4398.T,ブロードバンドセキュリティ,1301.0,57.4996992,15.456814,2.3701086,55.49998314835138,3034035000.0,2061691000.0,120000000.0,4419654.0,850174900.0,192.36232067035112,0.1478572795313998,-85.21427204686002,,EDINET,,情報・通信業
4401.T,ＡＤＥＫＡ,4375.0,4242.6990592,15.733448,1.3195931,66.35350463492902,349889000000.0,191341000000.0,42803000000.0,96975974.0,169375999999.99997,1746.57694079979,0.39921758646852346,-60.078241353147654,,EDINET,,化学
4403.T,日油,2599.0,5815.04139264,14.85907,1.991777,74.27048260381594,211978000000.0,77646000000.0,41864000000.0,223741501.0,155872200000.0,696.6619929844844,0.26805001653885513,-73.19499834611449,,EDINET,,化学
4404.T,ミヨシ油脂,2217.0,225.03317504,13.231871,0.5203034,50.70342205323194,33763000000.0,41639000000.0,10356000000.0,10150346.0,-4790700000.0,-471.97405881533496,-0.2128886147114727,-121.28886147114729,,EDINET,,食料品
4406.T,新日本理化,232.0,86.49476096,14.46384,0.41738555,52.01140166067666,17584000000.0,18523000000.0,9950000000.0,37282224.0,4173700000.0,111.94879361274155,0.48253790350319636,-51.74620964968037,,EDINET,,化学
4409.T,東邦化学工業,789.0,165.91079424,10.866272,0.6648135,34.052016265672655,36943000000.0,46785000000.0,3730000000.0,21027985.0,-11909500000.000008,-566.3642997652894,-0.7178254749876926,-171.78254749876925,,EDINET,,化学
4410.T,ハリマ化成グループ,1064.0,258.66000384,11.014493,0.6184785,40.339793557918476,52143000000.0,62033000000.0,9292000000.0,24310150.0,-9588900000.000008,-394.4401823929514,-0.3707144571362325,-137.07144571362323,,EDINET,,化学
4412.T,サイエンスアーツ,1326.0,107.57721088,57.727474,6.985639,67.08865023972402,752490000.0,476892000.0,10000000.0,8112912.0,234908799.99999994,28.954930116337998,0.021836297221974357,-97.81637027780256,,EDINET,,情報・通信業
4413.T,ボードルア,2964.0,924.62727168,37.748344,11.454763,55.036271484868124,3460791000.0,2046618000.0,2643000.0,31195253.0,1211361300.0,38.83159081928267,0.013101076524724246,-98.68989234752758,,EDINET,,情報・通信業
4414.T,フレクト,1072.0,57.91205376,8.496473,2.528296,60.48116995733403,3733005000.0,1476196000.0,0.0,5402244.0,2109189399.9999998,390.428384945219,0.3642055829712864,-63.579441702871364,投資有価証券,EDINET,,情報・通信業
4415.T,ブロードエンタープライズ,1398.0,85.90281728,12.164985,3.9423037,15.111549076783673,6860637000.0,6743177000.0,0.0,6144694.0,-556857700.000001,-90.62415475856096,-0.06482414503473602,-106.48241450347359,投資有価証券,EDINET,,情報・通信業
4416.T,Ｔｒｕｅ　Ｄａｔａ,405.0,19.60685952,24.575243,1.6757973,75.87079935257572,1142272000.0,281841000.0,7485000.0,4841200.0,837486400.0,172.99148971329421,0.42713948077356595,-57.2860519226434,,EDINET,,情報・通信業
4417.T,グローバルセキュリティエキスパート,4340.0,650.68265472,43.88271,14.663698,44.191256205118314,4799420000.0,5062246000.0,764371000.0,14992688.0,-233990900.00000006,-15.607001226197735,-0.003596083231842796,-100.35960832318429,,EDINET,,情報・通信業
4418.T,ＪＤＳＣ,1030.0,162.48317952,19.675262,2.6437237,44.19502947463451,5181177000.0,4244164000.0,396904000.0,15775066.0,790429400.0,50.106249951664225,0.04864684461326624,-95.13531553867337,,EDINET,,情報・通信業
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1338.0,694.398976,45.93203,6.398822,49.64836383652339,18079945000.0,9399774000.0,46153000.0,51898282.0,7772500700.0,149.76412321317304,0.11193133274527133,-88.80686672547287,,EDINET,,情報・通信業
4420.T,イーソル,820.0,161.70186752,21.595997,2.6301525,72.08933360365802,5730165000.0,1999816000.0,690630000.0,19719740.0,4013808400.0,203.54266334140308,0.2482227601724428,-75.17772398275572,,EDINET,,情報・通信業
4421.T,ディ・アイ・システム,948.0,27.57413376,10.7997265,1.6311164,52.63409194306148,2157356000.0,1453796000.0,0.0,2908664.0,558180399.9999998,191.90267421744133,0.2024289812420267,-79.75710187579732,投資有価証券,EDINET,,情報・通信業
4422.T,ＶＡＬＵＥＮＥＸ,492.0,42.10880512,39.613525,5.0010676,77.78802925217384,938467000.0,217538000.0,0.0,8558700.0,699175200.0,81.69175225209436,0.16604014685385032,-83.39598531461496,投資有価証券,EDINET,,情報・通信業
4424.T,Ａｍａｚｉａ,316.0,20.784256,,2.5502174,62.06423979939174,1630785000.0,670606000.0,103125000.0,6577296.0,965305900.0,146.7633355713351,0.4644409353523262,-53.555906464767375,,EDINET,,情報・通信業
4425.T,Ｋｕｄａｎ,1421.0,160.98080768,,6.432193,88.73284367304984,2882149000.0,280037000.0,500000000.0,11328699.0,2924108300.0,258.11510218428435,0.18164328091786372,-81.83567190821364,,EDINET,,情報・通信業
4426.T,パスロジ,163.0,3.24402592,8.849077,0.6633999,66.78191654899625,246518000.0,272182000.0,402743000.0,1990200.0,229037900.0,115.08285599437242,0.7060297913765179,-29.397020862348207,,yfinance,,情報・通信業
4427.T,ＥｄｕＬａｂ,235.0,24.01691904,,1.8719282,50.740819889645486,2981753000.0,1877090000.0,127679000.0,10219966.0,1006329299.9999998,98.46699098607566,0.419008472281173,-58.0991527718827,,EDINET,,情報・通信業
4428.T,シノプス,699.0,43.25839872,24.406425,2.2867274,77.86310045056223,976318000.0,400036000.0,99180000.0,6188612.0,605704400.0,97.87403055806375,0.1400200723291327,-85.99799276708673,,EDINET,,情報・通信業
4429.T,リックソフト,718.0,32.3109632,12.237942,0.94476545,34.42897392828149,6260338000.0,3649236000.0,6000000.0,4500134.0,2250378399.9999995,500.06919793943905,0.696475206043787,-30.3524793956213,,EDINET,,情報・通信業
4430.T,東海ソフト,1750.0,83.94779648,8.7644615,1.231087,61.78265328743133,5227063000.0,5181720000.0,196924000.0,4797017.0,-334982200.0,-69.83135561120588,-0.03990363177783193,-103.99036317778321,,EDINET,,情報・通信業
4431.T,スマレジ,3265.0,628.9139712,28.98615,6.5430074,68.26910983304776,7825243000.0,3244796000.0,42281000.0,19262297.0,4285564099.9999995,222.48458218664157,0.06814229163449971,-93.18577083655003,,EDINET,,情報・通信業
4433.T,ヒト・コミュニケーションズ・ホールディングス,844.0,150.58985984,32.05469,1.4958943,46.310812797021214,27247000000.0,21488000000.0,672000000.0,17842400.0,4080599999.999996,228.70241671523988,0.270974427387725,-72.9025572612275,,EDINET,,サービス業
4434.T,サーバーワークス,2407.0,178.4933376,,1.769767,48.05384248519148,15222436000.0,9033359000.0,3806775000.0,7415594.0,7950483600.0,1072.1303782272869,0.44542184388337636,-55.45781561166236,,EDINET,,情報・通信業
4436.T,ミンカブ・ジ・インフォノイド,413.0,63.47660288,8.477012,4.626984,14.450793965811815,2039279000.0,9662399000.0,438832000.0,15369637.0,-8282177500.0,-538.8661749135649,-1.3047607140764284,-230.47607140764285,,EDINET,,情報・通信業
4437.T,ｇｏｏｄｄａｙｓホールディングス,727.0,55.02440448,8.190626,1.3749695,41.46898505105787,3523448000.0,2502241000.0,103501000.0,7568694.0,843433600.0,111.43713829625031,0.1532835464872769,-84.67164535127232,,EDINET,,情報・通信業
4432.T,ウイングアーク１ｓｔ,3155.0,1094.49273344,16.908731,2.4046724,63.9979234954966,16152774000.0,23352489000.0,4321085000.0,34690738.0,-6510204400.000004,-187.6640502718623,-0.059481473937198825,-105.94814739371989,,EDINET,,情報・通信業
4438.T,Ｗｅｌｂｙ,252.0,21.25759104,,24.15644,29.05695170502244,973295000.0,328903000.0,30000000.0,8435552.0,632501700.0,74.98047549229736,0.2975415694138784,-70.24584305861215,,EDINET,,情報・通信業
4439.T,東名,777.0,231.13705472,10.102717,2.0825908,59.0806266951255,12653484000.0,6533274000.0,23652000.0,29747368.0,5483438999.999999,184.33358541165722,0.2372375616623645,-76.27624383376356,,EDINET,,情報・通信業
4440.T,ヴィッツ,2624.0,104.94270464,23.30994,3.2908432,69.6873045392449,2489162000.0,1084417000.0,196730000.0,3999341.0,1434014300.0,358.56264819629035,0.13664735068456188,-86.3352649315438,,EDINET,,情報・通信業
4441.T,トビラシステムズ,1509.0,155.51678464,26.316708,5.065628,48.22725888303177,3649311000.0,1914305000.0,19955000.0,10305950.0,1557543999.9999998,151.13056050145786,0.10015279025941541,-89.98472097405845,,EDINET,,情報・通信業
4442.T,バルテス・ホールディングス,403.0,79.80324352,13.906142,2.3224053,53.94395671748272,3988487000.0,3246238000.0,213612000.0,19802294.0,567153599.9999995,28.640802929195956,0.07106898989874927,-92.89310101012506,,EDINET,,情報・通信業
4443.T,Ｓａｎｓａｎ,1961.0,2457.64947968,37.31684,11.7732525,38.37657847811056,35392000000.0,31943000000.0,3727000000.0,125326338.0,2863600000.0,22.849147638862632,0.011651783599623985,-98.8348216400376,,EDINET,,情報・通信業
4444.T,インフォネット,948.0,19.13756032,,1.9428977,56.26623217079826,1112927000.0,920790000.0,49750000.0,2018730.0,134882999.99999988,66.81577031103708,0.07048077037029228,-92.95192296297077,,EDINET,,情報・通信業
4445.T,リビン・テクノロジーズ,1922.0,45.687552,17.189877,3.1350622,51.56280644699145,2672887000.0,1850706000.0,516918000.0,2377084.0,998952999.9999998,420.2430372675092,0.21864882271982788,-78.1351177280172,,EDINET,,情報・通信業
4446.T,Ｌｉｎｋ－Ｕグループ,920.0,130.40109568,,4.820944,57.24905920137753,1576930000.0,468768000.0,77472000.0,14174032.0,1115515600.0,78.70136034686531,0.08554495689876665,-91.44550431012334,,EDINET,,情報・通信業
4447.T,ピー・ビーシステムズ,498.0,28.99358464,31.144466,2.7696054,63.350168868405774,2777703000.0,1436454000.0,2511000.0,5822005.0,1199361299.9999998,206.00485571551377,0.41366436890665415,-58.63356310933459,,EDINET,,情報・通信業
4448.T,ｋｕｂｅｌｌ,338.0,143.36091136,19.894056,5.5869613,29.92580825784526,4025718000.0,4515191000.0,184457000.0,42414472.0,-811872200.0,-19.141395889591646,-0.056631348785774104,-105.66313487857741,,EDINET,,情報・通信業
4450.T,パワーソリューションズ,2302.0,72.14417408,26.29655,1.9487897,58.16112696979718,4110393000.0,2409136000.0,387745000.0,3133978.0,1731764900.0,552.5772357049092,0.24004223966329677,-75.99577603367032,,EDINET,,情報・通信業
4452.T,花王,3387.0,30644.15387648,24.630938,2.737432,58.38231858922464,415670000000.0,565005000000.0,7454000000.0,904757994.0,-200617700000.0,-221.73631106927806,-0.0654668766074042,-106.54668766074042,,EDINET,,化学
4461.T,第一工業製薬,12480.0,1324.23491584,20.566908,2.4081814,50.656069841656304,57247000000.0,52608000000.0,5694000000.0,10610857.0,3363999999.999992,317.03377022232905,0.025403346972943032,-97.45966530270569,,EDINET,,化学
4462.T,石原ケミカル,2791.0,380.62219264,12.840449,1.5022417,82.39603691899123,15832079000.0,5097932000.0,4086282000.0,13637484.0,13084751200.0,959.4695913117112,0.343772694844755,-65.6227305155245,,EDINET,,化学
4463.T,日華化学,1901.0,302.66841088,9.22502,0.812523,51.79198401123535,34221000000.0,25812000000.0,1966000000.0,15921537.0,7203999999.999996,452.46887910382,0.2380162436106365,-76.19837563893635,,EDINET,,化学
4464.T,ソフト９９コーポレーション,3440.0,742.87366144,24.999998,1.2471648,87.81782350893752,32275527000.0,8062197000.0,8039073000.0,21595164.0,29034461400.0,1344.4890439359478,0.3908398383534732,-60.916016164652675,,EDINET,,化学
4465.T,ニイタカ,2368.0,137.22077184,7.40185,0.8630049,68.2361760954035,14116005000.0,7827927000.0,465419000.0,5794796.0,5831078600.0,1006.2612385319518,0.42494140140707426,-57.505859859292585,,EDINET,,化学
4471.T,三洋化成工業,5970.0,1317.68868864,8.403361,0.8133402,83.13728097542014,84942000000.0,38063000000.0,30713000000.0,22071838.0,64571800000.0,2925.528902486508,0.4900383421250432,-50.996165787495684,,EDINET,,化学
4475.T,ＨＥＮＮＧＥ,1632.0,508.7363072,36.23446,11.875741,35.78313072442579,6919552000.0,5298559000.0,460110000.0,31172568.0,1413214100.0,45.33518380648011,0.02777891164612752,-97.22210883538726,,EDINET,,情報・通信業
4476.T,ＡＩ　ＣＲＯＳＳ,1071.0,40.76168192,12.798758,1.9333632,63.100122899308474,2131212000.0,681112000.0,74498000.0,3805946.0,1434137400.0,376.8149626925868,0.3518346990593714,-64.81653009406287,,EDINET,,情報・通信業
4477.T,ＢＡＳＥ,336.0,386.94895616,17.796612,2.5424113,26.15262183623687,45252000000.0,32687000000.0,32000000.0,115163372.0,9318700000.0,80.9172207982934,0.24082506189968272,-75.91749381003173,,EDINET,,情報・通信業
4478.T,フリー,3850.0,2286.18338304,212.70718,10.790752,37.385731828979196,38431931000.0,23000728000.0,361758000.0,59381388.0,13384360799.999996,225.39656365054984,0.0585445619871558,-94.14554380128442,,EDINET,,情報・通信業
4479.T,マクアケ,943.0,120.21810176,19.34359,1.9706925,72.70833831120385,5645513000.0,1631356000.0,51346000.0,12748473.0,3886963600.0,304.89640602447054,0.323325987300605,-67.6674012699395,,EDINET,,情報・通信業
4480.T,メドレー,2358.0,712.60848128,41.151833,4.7631073,35.87462426064191,25337000000.0,24981000000.0,392000000.0,30220884.0,-1867700000.0000038,-61.80163359880551,-0.026209344189484948,-102.62093441894848,,EDINET,,情報・通信業
4481.T,ベース,3175.0,576.24326144,14.429851,3.799074,77.26691274686848,15901863000.0,4158591000.0,1084471000.0,18149394.0,12086542600.0,665.9474470607669,0.20974722742071397,-79.0252772579286,,EDINET,,情報・通信業
4482.T,ウィルズ,739.0,149.44226304,15.081633,5.75886,53.82043033984216,3330415000.0,2124130000.0,30000000.0,20222228.0,1014872000.0,50.185963683131256,0.06791064097852673,-93.20893590214733,,EDINET,,情報・通信業
4483.T,ＪＭＤＣ,3520.0,2303.59334912,35.210564,2.7734091,53.09894157867514,36728000000.0,40265000000.0,1278000000.0,65442992.0,-6668900000.0,-101.90395940332313,-0.02894998846685316,-102.89499884668531,,EDINET,,情報・通信業
4484.T,ランサーズ,296.0,47.09446144,57.14286,3.4962556,38.38990192739308,2491517000.0,1922214000.0,0.0,15910291.0,377081599.99999976,23.70048417090547,0.08006920328008604,-91.99307967199138,投資有価証券,EDINET,,情報・通信業
4487.T,スペースマーケット,232.0,28.08543232,14.996768,2.6199,26.94213576572888,2150356000.0,1767795000.0,5100000.0,12105790.0,209351499.99999976,17.29350170455623,0.0745409556230872,-92.54590443769128,,EDINET,,情報・通信業
