銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4382.T,ＨＥＲＯＺ,856.0,152.2549248,34.86762,2.3646278,68.90317627212006,4538859000.0,2946230000.0,356294000.0,17786790.0,1547411799.9999995,86.99781129703558,0.10163295712270512,-89.83670428772949,,EDINET,,情報・通信業
4385.T,メルカリ,3635.0,5931.61551872,17.006643,4.3815556,18.918639953098033,107639000000.0,75478000000.0,1021000000.0,163180617.0,25327900000.0,155.21390019011878,0.04269983499040406,-95.7300165009596,,EDINET,,情報・通信業
4386.T,ＳＩＧグループ,900.0,51.53652224,10.706638,1.8001548,46.63499110368683,3727904000.0,3364322000.0,233094000.0,5726280.0,190315599.99999952,33.235468751091375,0.03692829861232375,-96.30717013876763,,EDINET,,情報・通信業
4387.T,ＺＵＵ,610.0,28.97277952,,2.5616906,68.03680020303877,5380492000.0,3348316000.0,3974970000.0,4749636.0,4479823400.0,943.192994157868,1.5462180232096197,54.621802320961976,,EDINET,,情報・通信業
4388.T,エーアイ,364.0,21.87897344,20.495495,1.020308,87.25273095220436,2121682000.0,442165000.0,0.0,6010707.0,1635300500.0,272.0645840830372,0.7474301760522999,-25.256982394770006,,EDINET,,情報・通信業
4389.T,プロパティデータバンク,1046.0,108.27665408,17.226614,3.4619026,71.42070561897457,3258092000.0,987714000.0,29751000.0,10351497.0,2192432300.0,211.7985736748994,0.20248429605630916,-79.75157039436908,,EDINET,,情報・通信業
4390.T,ＩＰＳ,4130.0,540.69661696,12.943868,2.6433473,50.28345004805901,23637000000.0,21048000000.0,0.0,13091928.0,484200000.0,36.984621363637196,0.008955114131631282,-99.10448858683687,投資有価証券,EDINET,,情報・通信業
4391.T,ロジザード,1135.0,37.00836608,12.434268,2.2306118,84.48389220171735,1860141000.0,331839000.0,100000.0,3260649.0,1495188100.0,458.5553673517143,0.4040135395169289,-59.59864604830712,,EDINET,,情報・通信業
4392.T,ＦＩＧ,946.0,332.55340032,37.599365,2.916108,56.66240409207162,10710000000.0,7722000000.0,829000000.0,35153637.0,2796099999.999999,79.53942290523166,0.08407972822963178,-91.59202717703683,,EDINET,,情報・通信業
4394.T,エクスモーション,712.0,43.08202496,29.953722,2.5751383,89.88432010136727,1572021000.0,167692000.0,0.0,6050846.0,1387559800.0,229.31666084378944,0.3220739618592548,-67.79260381407451,投資有価証券,EDINET,,情報・通信業
4393.T,バンク・オブ・イノベーション,6030.0,239.64684288,14.0647955,3.511823,73.20911494397583,5240000000.0,1336000000.0,0.0,3974243.0,3770400000.0,948.70897426252,0.15733150485282255,-84.26684951471773,投資有価証券,EDINET,,情報・通信業
4395.T,アクリート,595.0,44.62431232,12.962962,1.2677999,57.6136625093894,2669603000.0,1497305000.0,97553000.0,7499884.0,1090854599.9999998,145.44952961939143,0.24445299095696038,-75.55470090430396,,EDINET,,情報・通信業
4397.T,チームスピリット,391.0,59.6145408,15.671342,4.4543176,36.30630850174062,3123514000.0,2463933000.0,0.0,15246685.0,413187700.0,27.100166364032575,0.0693098883990603,-93.06901116009396,,EDINET,,情報・通信業
4396.T,システムサポートホールディングス,1353.0,278.77947392,15.1971245,3.8797815,44.11475575958484,8165413000.0,4873145000.0,0.0,20604544.0,2804953500.0,136.13276275369162,0.10061549353561834,-89.93845064643816,投資有価証券,EDINET,,情報・通信業
4398.T,ブロードバンドセキュリティ,1319.0,58.2981376,15.672528,2.4029002,53.94082634103403,2561039000.0,1690041000.0,236117000.0,4419874.0,867275799.9999998,196.22183799809673,0.14876560879309836,-85.12343912069016,,EDINET,,情報・通信業
4401.T,ＡＤＥＫＡ,4650.0,4509.38699776,16.546865,1.4025389,66.35350463492902,349889000000.0,191341000000.0,42803000000.0,96976066.0,169375999999.99997,1746.5752838437472,0.3756075879233865,-62.43924120766135,,EDINET,,化学
4403.T,日油,2577.0,5765.81861376,14.641214,1.9749169,74.27048260381594,211978000000.0,77646000000.0,41864000000.0,223741501.0,155872200000.0,696.6619929844844,0.2703383752365093,-72.96616247634907,,EDINET,,化学
4404.T,ミヨシ油脂,2203.0,223.61212928,13.362043,0.5170178,50.70342205323194,33763000000.0,41639000000.0,10356000000.0,10150346.0,-4790700000.0,-471.97405881533496,-0.21424151557663865,-121.42415155766386,,EDINET,,食料品
4406.T,新日本理化,235.0,87.61322496,14.533086,0.42278278,52.01140166067666,17584000000.0,18523000000.0,9950000000.0,37282224.0,4173700000.0,111.94879361274155,0.47637784516060233,-52.362215483939764,,EDINET,,化学
4409.T,東邦化学工業,826.0,173.69114624,11.368015,0.69598985,34.052016265672655,36943000000.0,46785000000.0,3730000000.0,21027985.0,-11909500000.000008,-566.3642997652894,-0.6856710650911494,-168.56710650911492,,EDINET,,化学
4410.T,ハリマ化成グループ,1158.0,281.51154688,11.807893,0.6731185,40.339793557918476,52143000000.0,62033000000.0,9292000000.0,24310150.0,-9588900000.000008,-394.4401823929514,-0.3406219191648976,-134.06219191648975,,EDINET,,化学
4413.T,ボードルア,2964.0,924.62727168,37.733925,11.454763,55.036271484868124,3460791000.0,2046618000.0,2643000.0,31195253.0,1211361300.0,38.83159081928267,0.013101076524724246,-98.68989234752758,,EDINET,,情報・通信業
4412.T,サイエンスアーツ,1390.0,112.76947456,60.25141,7.3228045,67.08865023972402,752490000.0,476892000.0,10000000.0,8112912.0,234908799.99999994,28.954930116337998,0.020830884975782733,-97.91691150242173,,EDINET,,情報・通信業
4414.T,フレクト,1125.0,60.7752448,8.904544,2.6549613,60.48116995733403,3733005000.0,1476196000.0,0.0,5402244.0,2109189399.9999998,390.428384945219,0.34704745328463915,-65.29525467153609,投資有価証券,EDINET,,情報・通信業
4416.T,Ｔｒｕｅ　Ｄａｔａ,410.0,19.84892032,24.624624,1.6964862,75.87079935257572,1142272000.0,281841000.0,7485000.0,4841200.0,837486400.0,172.99148971329421,0.42193046271535173,-57.806953728464826,,EDINET,,情報・通信業
4415.T,ブロードエンタープライズ,1436.0,88.23780352,12.225438,4.0494623,15.111549076783673,6860637000.0,6743177000.0,0.0,6144694.0,-556857700.000001,-90.62415475856096,-0.06310874286807866,-106.31087428680787,投資有価証券,EDINET,,情報・通信業
4417.T,グローバルセキュリティエキスパート,5400.0,809.60512,55.14706,18.245155,44.191256205118314,4799420000.0,5062246000.0,764371000.0,14992688.0,-233990900.00000006,-15.607001226197735,-0.00289018541225884,-100.2890185412259,,EDINET,,情報・通信業
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1386.0,719.31019264,48.309513,6.2532425,49.64836383652339,18079945000.0,9399774000.0,46153000.0,51898282.0,7772500700.0,149.76412321317304,0.1080549229532273,-89.19450770467728,,EDINET,,情報・通信業
4418.T,ＪＤＳＣ,1129.0,178.10049024,21.566381,2.699885,44.19502947463451,5181177000.0,4244164000.0,396904000.0,15775066.0,790429400.0,50.106249951664225,0.04438108941688594,-95.5618910583114,,EDINET,,情報・通信業
4420.T,イーソル,818.0,161.30747392,21.537651,2.6237373,72.08933360365802,5730165000.0,1999816000.0,690630000.0,19719740.0,4013808400.0,203.54266334140308,0.24882966178655633,-75.11703382134436,,EDINET,,情報・通信業
4421.T,ディ・アイ・システム,949.0,27.60322048,10.775519,1.632837,52.63409194306148,2157356000.0,1453796000.0,0.0,2908664.0,558180399.9999998,191.90267421744133,0.20221567356948505,-79.77843264305149,投資有価証券,EDINET,,情報・通信業
4422.T,ＶＡＬＵＥＮＥＸ,500.0,42.79350016,34.17635,5.0823855,77.78802925217384,938467000.0,217538000.0,0.0,8558700.0,699175200.0,81.69175225209436,0.16338350450418873,-83.66164954958113,投資有価証券,EDINET,,情報・通信業
4424.T,Ａｍａｚｉａ,314.0,20.65270912,,2.534077,62.06423979939174,1630785000.0,670606000.0,103125000.0,6577296.0,965305900.0,146.7633355713351,0.4673991578704939,-53.26008421295061,,EDINET,,情報・通信業
4425.T,Ｋｕｄａｎ,1463.0,165.73886464,,6.622307,88.73284367304984,2882149000.0,280037000.0,500000000.0,11328699.0,2924108300.0,258.11510218428435,0.1764286412742887,-82.35713587257113,,EDINET,,情報・通信業
4426.T,パスロジ,163.0,3.24402592,8.849077,0.6553581,66.78191654899625,246518000.0,272182000.0,402743000.0,1990200.0,229037900.0,115.08285599437242,0.7060297913765179,-29.397020862348207,,yfinance,,情報・通信業
4427.T,ＥｄｕＬａｂ,221.0,22.5861248,,1.7604091,50.740819889645486,2981753000.0,1877090000.0,127679000.0,10219966.0,1006329299.9999998,98.46699098607566,0.44555199541210705,-55.4448004587893,,EDINET,,情報・通信業
4428.T,シノプス,705.0,43.62971648,24.564459,2.306356,77.86310045056223,976318000.0,400036000.0,99180000.0,6188612.0,605704400.0,97.87403055806375,0.13882841213909752,-86.11715878609026,,EDINET,,情報・通信業
4429.T,リックソフト,737.0,33.16598784,12.476723,0.9697662,34.42897392828149,6260338000.0,3649236000.0,6000000.0,4500134.0,2250378399.9999995,500.06919793943905,0.6785199429300394,-32.14800570699606,,EDINET,,情報・通信業
4430.T,東海ソフト,1741.0,83.51606784,8.7185135,1.2247556,61.78265328743133,5227063000.0,5181720000.0,196924000.0,4797017.0,-334982200.0,-69.83135561120588,-0.040109911321772475,-104.01099113217724,,EDINET,,情報・通信業
4431.T,スマレジ,3330.0,641.43446016,28.818693,6.523042,68.26910983304776,7825243000.0,3244796000.0,42281000.0,19262297.0,4285564099.9999995,222.48458218664157,0.06681218684283531,-93.31878131571646,,EDINET,,情報・通信業
4432.T,ウイングアーク１ｓｔ,3340.0,1158.67058176,17.793404,2.5456753,63.9979234954966,16152774000.0,23352489000.0,4321085000.0,34690738.0,-6510204400.000004,-187.6640502718623,-0.056186841398761164,-105.61868413987612,,EDINET,,情報・通信業
4433.T,ヒト・コミュニケーションズ・ホールディングス,859.0,153.26621696,32.574894,0.9028942,46.310812797021214,27247000000.0,21488000000.0,672000000.0,17842400.0,4080599999.999996,228.70241671523988,0.26624262714230484,-73.37573728576952,,EDINET,,サービス業
4434.T,サーバーワークス,2461.0,182.44855808,,1.809471,48.05384248519148,15222436000.0,9033359000.0,3806775000.0,7413594.0,7950483600.0,1072.419611864367,0.4357657910866993,-56.42342089133007,,EDINET,,情報・通信業
4436.T,ミンカブ・ジ・インフォノイド,715.0,109.89290496,14.368972,8.010396,14.450793965811815,2039279000.0,9662399000.0,438832000.0,15369637.0,-8282177500.0,-538.8661749135649,-0.7536589858930978,-175.36589858930978,,EDINET,,情報・通信業
4437.T,ｇｏｏｄｄａｙｓホールディングス,744.0,56.31108096,8.3821535,1.5252184,41.46898505105787,3523448000.0,2502241000.0,103501000.0,7568694.0,843433600.0,111.43713829625031,0.1497810998605515,-85.02189001394486,,EDINET,,情報・通信業
4438.T,Ｗｅｌｂｙ,277.0,23.36647936,,26.552914,29.05695170502244,973295000.0,328903000.0,30000000.0,8435552.0,632501700.0,74.98047549229736,0.27068763715630817,-72.93123628436918,,EDINET,,情報・通信業
4439.T,東名,829.0,246.60568064,10.514968,2.2219663,59.0806266951255,12653484000.0,6533274000.0,23652000.0,29747368.0,5483438999.999999,184.33358541165722,0.22235655658824754,-77.76434434117525,,EDINET,,情報・通信業
4440.T,ヴィッツ,2585.0,103.38296832,24.449068,3.2419322,69.6873045392449,2489162000.0,1084417000.0,196730000.0,3999341.0,1434014300.0,358.56264819629035,0.13870895481481252,-86.12910451851874,,EDINET,,情報・通信業
4441.T,トビラシステムズ,1521.0,156.75350016,25.316244,5.1059113,48.22725888303177,3649311000.0,1914305000.0,19955000.0,10305950.0,1557543999.9999998,151.13056050145786,0.09936263017847329,-90.06373698215266,,EDINET,,情報・通信業
4442.T,バルテス・ホールディングス,407.0,80.59533824,14.083045,2.3454564,53.94395671748272,3988487000.0,3246238000.0,213612000.0,19802294.0,567153599.9999995,28.640802929195956,0.07037052316755764,-92.96294768324424,,EDINET,,情報・通信業
4444.T,インフォネット,980.0,19.78355456,,2.0084808,56.26623217079826,1112927000.0,920790000.0,49750000.0,2018730.0,134882999.99999988,66.81577031103708,0.06817935746024192,-93.18206425397581,,EDINET,,情報・通信業
4443.T,Ｓａｎｓａｎ,2060.0,2582.40970752,38.83129,12.367619,38.37657847811056,35392000000.0,31943000000.0,3727000000.0,125359694.0,2863600000.0,22.84306788432333,0.011088867905011325,-98.89111320949887,,EDINET,,情報・通信業
4445.T,リビン・テクノロジーズ,1960.0,46.46344704,17.531305,3.3264654,51.56280644699145,2672887000.0,1850706000.0,516918000.0,2370584.0,998952999.9999998,421.3953186219091,0.21499761154179037,-78.50023884582096,,EDINET,,情報・通信業
4446.T,Ｌｉｎｋ－Ｕグループ,760.0,107.74088704,,4.705416,57.24905920137753,1576930000.0,468768000.0,77472000.0,14176432.0,1115515600.0,78.6880365948216,0.1035368902563442,-89.64631097436559,,EDINET,,情報・通信業
4447.T,ピー・ビーシステムズ,502.0,29.22646528,31.85279,2.7918513,63.350168868405774,2777703000.0,1436454000.0,2511000.0,5822005.0,1199361299.9999998,206.00485571551377,0.41036823847711906,-58.963176152288085,,EDINET,,情報・通信業
4448.T,ｋｕｂｅｌｌ,372.0,157.78183168,21.79262,6.1489635,29.92580825784526,4025718000.0,4515191000.0,184457000.0,42414472.0,-811872200.0,-19.141395889591646,-0.0514553652946012,-105.14553652946013,,EDINET,,情報・通信業
4450.T,パワーソリューションズ,2368.0,74.21259776,26.80249,2.004663,58.16112696979718,4110393000.0,2409136000.0,387745000.0,3133978.0,1731764900.0,552.5772357049092,0.23335187318619477,-76.66481268138054,,EDINET,,情報・通信業
4452.T,花王,3513.0,31784.14997504,24.937887,2.8392673,58.38231858922464,415670000000.0,565005000000.0,7454000000.0,904757994.0,-200617700000.0,-221.73631106927806,-0.06311879051217707,-106.3118790512177,,EDINET,,化学
4461.T,第一工業製薬,13950.0,1480.21460992,21.66048,2.6918373,50.656069841656304,57247000000.0,52608000000.0,5694000000.0,10610857.0,3363999999.999992,317.03377022232905,0.022726435141385594,-97.72735648586143,,EDINET,,化学
4462.T,石原ケミカル,2801.0,381.98591488,12.9048605,1.5076243,82.39603691899123,15832079000.0,5097932000.0,4086282000.0,13637484.0,13084751200.0,959.4695913117112,0.3425453735493435,-65.74546264506564,,EDINET,,化学
4464.T,ソフト９９コーポレーション,4060.0,876.76362752,29.448032,1.4719446,87.81782350893752,32275527000.0,8062197000.0,8039073000.0,21595164.0,29034461400.0,1344.4890439359478,0.3311549369300364,-66.88450630699636,,EDINET,,化学
4463.T,日華化学,2005.0,319.22681856,9.542167,0.8569746,51.79198401123535,34221000000.0,25812000000.0,1966000000.0,15921537.0,7203999999.999996,452.46887910382,0.22567026389217953,-77.43297361078204,,EDINET,,化学
4465.T,ニイタカ,2345.0,135.88796416,7.5929284,0.8546227,68.2361760954035,14116005000.0,7827927000.0,465419000.0,5794796.0,5831078600.0,1006.2612385319518,0.42910927016287925,-57.089072983712086,,EDINET,,化学
4475.T,ＨＥＮＮＧＥ,1780.0,554.87172608,38.76307,12.952707,35.78313072442579,6919552000.0,5298559000.0,460110000.0,31172568.0,1413214100.0,45.33518380648011,0.025469204385662983,-97.45307956143371,,EDINET,,情報・通信業
4471.T,三洋化成工業,6540.0,1443.49822976,9.253888,0.8909958,83.13728097542014,84942000000.0,38063000000.0,30713000000.0,22071838.0,64571800000.0,2925.528902486508,0.44732857836185136,-55.26714216381487,,EDINET,,化学
4476.T,ＡＩ　ＣＲＯＳＳ,1084.0,41.25645568,12.920143,1.8770009,63.100122899308474,2131212000.0,681112000.0,74498000.0,3805946.0,1434137400.0,376.8149626925868,0.34761527923670366,-65.23847207632963,,EDINET,,情報・通信業
4477.T,ＢＡＳＥ,337.0,388.10058752,17.859035,2.549978,26.15262183623687,45252000000.0,32687000000.0,32000000.0,115163372.0,9318700000.0,80.9172207982934,0.2401104474726807,-75.98895525273194,,EDINET,,情報・通信業
4478.T,フリー,3670.0,2187.84038912,208.28603,10.286249,37.385731828979196,38431931000.0,23000728000.0,361758000.0,59614179.0,13384360799.999996,224.51639902647986,0.06117613052492639,-93.88238694750736,,EDINET,,情報・通信業
4479.T,マクアケ,985.0,125.5724544,19.60589,2.0584645,72.70833831120385,5645513000.0,1631356000.0,51346000.0,12748473.0,3886963600.0,304.89640602447054,0.3095394985020005,-69.04605014979995,,EDINET,,情報・通信業
4481.T,ベース,3210.0,582.59554304,14.496026,3.8409536,77.26691274686848,15901863000.0,4158591000.0,1084471000.0,18149394.0,12086542600.0,665.9474470607669,0.20746026388185884,-79.2539736118141,,EDINET,,情報・通信業
4480.T,メドレー,2349.0,709.88857344,39.25468,4.7449274,35.87462426064191,25337000000.0,24981000000.0,392000000.0,30220884.0,-1867700000.0000038,-61.80163359880551,-0.02630976313273968,-102.63097631327396,,EDINET,,情報・通信業
4482.T,ウィルズ,746.0,150.85782016,15.221384,5.81341,53.82043033984216,3330415000.0,2124130000.0,30000000.0,20222228.0,1014872000.0,50.185963683131256,0.06727340976291053,-93.27265902370895,,EDINET,,情報・通信業
4484.T,ランサーズ,302.0,48.04908032,58.076923,3.5671256,38.38990192739308,2491517000.0,1922214000.0,0.0,15910291.0,377081599.99999976,23.70048417090547,0.07847842440697175,-92.15215755930282,投資有価証券,EDINET,,情報・通信業
4483.T,ＪＭＤＣ,3605.0,2359.2198144,35.714283,2.8403807,53.09894157867514,36728000000.0,40265000000.0,1278000000.0,65442992.0,-6668900000.0,-101.90395940332313,-0.028267395118813626,-102.82673951188134,,EDINET,,情報・通信業
4486.T,ユナイトアンドグロウ,691.0,54.71977984,10.989185,2.9739103,64.46312952072607,2739868000.0,1037623000.0,10000000.0,7918926.0,1605482700.0,202.7399548878219,0.29340080302144994,-70.659919697855,,EDINET,,情報・通信業
