銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3632.T,グリーホールディングス,414.0,711.26597632,17.602041,0.7442416,70.46509703003078,112276000000.0,33257000000.0,9230000000.0,171803378.0,82154300000.0,478.1879201467156,1.1550432853785402,15.504328537854011,,EDINET,
3633.T,ＧＭＯペパボ,2571.0,132.6340608,8.66561,4.019216,24.723054744529094,9252820000.0,9029731000.0,664520000.0,5158851.0,-214720100.0,-41.621690566368365,-0.016188911149890458,-101.61889111498903,,EDINET,
3634.T,ソケッツ,586.0,14.31489536,16.638273,1.7781339,68.2965633345967,696749000.0,262482000.0,12290000.0,2442815.0,416621800.0,170.54987790725045,0.29104074728199736,-70.89592527180027,,EDINET,
3636.T,三菱総合研究所,4960.0,781.66433792,7.832362,1.0122303,63.494727311045715,74282000000.0,43359000000.0,18130000000.0,15759362.0,39278099999.99999,2492.3661249738407,0.5024931703576292,-49.75068296423708,,EDINET,
3635.T,コーエーテクモホールディングス,1627.5,5439.71442688,12.641758,1.9421357,86.88811523232015,61484000000.0,20407000000.0,99409000000.0,334237448.0,108622600000.0,324.9863252905162,0.1996843780586889,-80.03156219413111,,EDINET,
3639.T,ボルテージ,239.0,15.56151424,,0.69100904,76.68820458649803,2201702000.0,661178000.0,245040000.0,6511094.0,1645934200.0,252.78919333678795,1.0576953696099913,5.769536960999141,,EDINET,
3640.T,電算,2772.0,153.83671808,3.5385578,0.9756163,63.38829447538712,11723720000.0,8752382000.0,581190000.0,5549665.0,2502932800.0,451.00610577395213,0.16270061535856858,-83.72993846414315,,EDINET,
3641.T,パピレス,990.0,76.72661504,,0.9665533,67.2916822920573,11869000000.0,3704000000.0,66000000.0,7750163.0,7840800000.0,1011.6948508050734,1.0219139907121955,2.1913990712195384,,EDINET,
3645.T,メディカルネット,274.0,25.33669888,20.236338,1.2712847,45.21295922575245,2958057000.0,2311671000.0,55732000.0,9246970.0,454231300.0,49.122177318624374,0.17927801941103785,-82.0721980588962,,EDINET,
3646.T,駅探,350.0,16.5534144,,1.4282508,65.15352125269102,1833862000.0,811435000.0,29506000.0,4729547.0,961937699.9999999,203.38897150192182,0.581111347148348,-41.888865285165195,,EDINET,
3647.T,アスリナ,116.0,24.5890176,,3.0423036,56.85016799801279,1402129000.0,534423000.0,70000.0,21197428.0,814312700.0,38.415637029171656,0.3311692847342384,-66.88307152657616,,EDINET,
3648.T,ＡＧＳ,1071.0,178.66457088,9.425328,1.1144247,68.17611243890278,12499846000.0,6915056000.0,2100214000.0,16682032.0,6363434199.999999,381.4543815765369,0.356166556093872,-64.3833443906128,,EDINET,
3652.T,ディジタルメディアプロフェッショナル,2529.0,79.54016256,,2.4848833,85.25913321258372,3277977000.0,484071000.0,536318000.0,3145123.0,3120921500.0,992.3050704217292,0.3923705300204544,-60.76294699795456,,EDINET,
3649.T,ファインデックス,836.0,204.1889792,18.418154,3.6126823,80.30564092259269,3582463000.0,1076912000.0,2315050000.0,24424521.0,4018394800.0,164.5229726306608,0.19679781415150813,-80.32021858484919,,EDINET,
3653.T,モルフォ,1226.0,63.30003456,,2.148676,87.30407236195643,3689842000.0,621770000.0,316231000.0,5163135.0,3227256700.0,625.0575861371046,0.5098348989699059,-49.01651010300941,,EDINET,
3656.T,ＫＬａｂ,184.0,146.13552128,11.98697,1.3071152,77.63055324368821,4400462000.0,5412681000.0,2031273000.0,79421483.0,-131596000.00000095,-1.65693204192625,-0.00900506544525136,-100.90050654452514,,EDINET,
3657.T,ポールトゥウィンホールディングス,362.0,128.004096,,1.5895947,37.72219187532466,19707539000.0,15995708000.0,627107000.0,35360249.0,2551235100.0,72.14980584554142,0.19930885592691,-80.069114407309,,EDINET,
3659.T,ネクソン,3051.0,23763.55282944,18.2487,2.222329,75.58694301752674,121498000000.0,4016000000.0,814000000.0,778877498.0,117650200000.0,151.05096796621027,0.04950867517738783,-95.04913248226121,,EDINET,
3660.T,アイスタイル,519.0,519.15153408,17.731466,2.1963513,49.15175861969307,16484000000.0,15953000000.0,3557000000.0,100029197.0,1425600000.0,14.251838890599112,0.027460190540653396,-97.25398094593466,,EDINET,
3661.T,エムアップホールディングス,810.0,565.90221312,19.684082,6.6741924,34.607964069962364,19743000000.0,15881000000.0,1977000000.0,69864472.0,3657800000.0,52.35565224052649,0.06463660770435369,-93.53633922956462,,EDINET,
3662.T,エイチームホールディングス,925.0,171.92157184,55.555557,1.9507731,62.67618524620172,11562000000.0,6115000000.0,2356000000.0,18586116.0,6484699999.999999,348.9002220797502,0.37718942927540566,-62.28105707245945,,EDINET,
3663.T,セルシス,1785.0,529.58752768,23.064995,9.738134,54.78962818003914,6051898000.0,2891738000.0,663486000.0,29668770.0,3335426399.9999995,112.42213276789026,0.06298158698481247,-93.70184130151877,,EDINET,
3664.T,ＷＩＺＥ,25.0,25.39082496,,1.9062142,43.616225291639786,1167366000.0,1868455000.0,17159000.0,101563307.0,-875923200.0000002,-8.624406056411694,-0.3449762422564677,-134.49762422564677,,EDINET,
3665.T,エニグモ,425.0,168.60855296,52.3399,1.6087089,76.99305653070884,10333989000.0,3004452000.0,3551874000.0,39672600.0,9515403600.0,239.8482479091363,0.5643488186097324,-43.56511813902675,,EDINET,
3668.T,コロプラ,421.0,541.26985216,161.30269,0.8066494,91.01951361199863,67267000000.0,8417000000.0,7588000000.0,128567663.0,63319900000.0,492.5025354159234,1.1698397515817658,16.983975158176573,,EDINET,
3667.T,ｅｎｉｓｈ,27.0,14.69390592,,1.5644919,48.098595305553204,1488477000.0,871333000.0,40659000.0,54421876.0,558471999.9999999,10.26190276865869,0.38007047291328483,-61.992952708671524,,EDINET,
3670.T,協立情報通信,1750.0,20.96157056,7.340912,1.1435913,62.9482550056393,2314084000.0,1078659000.0,11650000.0,1197804.0,1135714100.0,948.1635559740993,0.5418077462709139,-45.81922537290861,,EDINET,
3671.T,ソフトマックス,304.0,73.10948352,14.165891,1.8579295,42.99839590023472,5640442000.0,4017898000.0,45848000.0,24049172.0,1252847800.0,52.095257167273786,0.17136597752392693,-82.86340224760731,,EDINET,
3672.T,オルトプラス,28.0,25.15688192,,1.8666667,58.00730385418855,1422242000.0,763768000.0,4863000.0,89846006.0,585501299.9999999,6.516720398233394,0.23274001422262122,-76.72599857773787,,EDINET,
3673.T,ブロードリーフ,462.0,837.07961344,49.044586,3.3291538,58.64353782390519,7709188000.0,15089820000.0,550642000.0,181186058.0,-8504164600.000002,-46.93608710224272,-0.1015932621260665,-110.15932621260664,,EDINET,
3674.T,オークファン,338.0,35.56329216,,0.8712216,57.76889669061953,6805834000.0,3284732000.0,297511000.0,10521684.0,3400886499.9999995,323.2264435997127,0.9562912532535879,-4.370874674641215,,EDINET,
3675.T,クロス・マーケティンググループ,604.0,113.26971904,14.728116,1.35474,48.63771980860373,12757506000.0,9547677000.0,371784000.0,18753263.0,2515310100.0,134.1265304070017,0.22206379206457233,-77.79362079354276,,EDINET,
3676.T,デジタルハーツホールディングス,1057.0,235.69836032,19.95846,2.3892622,46.26433365125,14069461000.0,10688795000.0,1340609000.0,22298804.0,3250212800.0,145.7572702105458,0.1378971335955968,-86.21028664044033,,EDINET,
3678.T,メディアドゥ,1260.0,191.25573632,10.504377,1.0252655,33.763131082457924,39960000000.0,35451000000.0,5669000000.0,15179026.0,4932200000.0,324.93520994034793,0.2578850872542444,-74.21149127457556,,EDINET,
3679.T,じげん,447.0,443.9351296,10.9774065,1.9902048,55.362954926521354,2072000000.0,7423000000.0,181000000.0,99314345.0,-5966600000.000001,-60.07792731251463,-0.1344025219519343,-113.44025219519342,,EDINET,
3680.T,ホットリンク,207.0,31.68608,,0.8139256,67.2661697146542,2739930000.0,1292603000.0,339241000.0,15307285.0,1555535400.0,101.62059437712175,0.49092074578319683,-50.90792542168031,,EDINET,
3682.T,エンカレッジ・テクノロジ,585.0,38.97602304,18.315592,1.2691594,71.68714980051479,4064105000.0,1146542000.0,41778000.0,6662568.0,2832153400.0,425.0843518595232,0.7266399177085867,-27.336008229141328,,EDINET,
3683.T,サイバーリンクス,1121.0,126.05242368,7.9809194,1.3201919,57.893736938762586,6665000000.0,5411000000.0,14000000.0,11244641.0,722699999.999999,64.27061566483083,0.057333287836601986,-94.2666712163398,,EDINET,
3686.T,ディー・エル・イー,60.0,26.06906368,,0.6523441,72.74482366574108,1133310000.0,770196000.0,1329253000.0,43448440.0,1216571500.0,28.000349379632503,0.4666724896605417,-53.332751033945826,,EDINET,
3687.T,フィックスターズ,2224.0,718.4244736,39.523724,7.894896,86.33222691993454,7772812000.0,1786561000.0,83592000.0,32303258.0,5866109300.0,181.5949741044696,0.08165241641388021,-91.83475835861198,,EDINET,
3690.T,イルグルム,591.0,36.89298688,111.72023,1.9970466,52.566338990063,2240174000.0,1589459000.0,56828000.0,6242468.0,531548699.99999976,85.15040846024357,0.1440785253134409,-85.59214746865591,,EDINET,
3691.T,デジタルプラス,1865.0,81.30103808,,10.1556835,27.65078418854023,1181365000.0,1030630000.0,19692000.0,4359305.0,61456400.0,14.097751820531025,0.007559116257657386,-99.24408837423425,,EDINET,
3692.T,ＦＦＲＩセキュリティ,6250.0,494.34406912,45.24723,13.157978,64.25391740011791,3234030000.0,1521843000.0,372284000.0,7909505.0,1820601499.9999998,230.1789429300569,0.0368286308688091,-96.31713691311909,,EDINET,
3695.T,ＧＭＯプロダクトプラットフォーム,1612.0,70.97836032,14.407007,2.860875,25.960954719364622,2373228000.0,883407000.0,141696000.0,4403124.0,1500667500.0,340.8188140965369,0.21142606333532069,-78.85739366646793,,EDINET,
3694.T,オプティム,434.0,236.52409344,21.432098,2.5094538,75.44082658146418,5476085000.0,2574787000.0,647188000.0,54498640.0,3096850900.0,56.8243702962129,0.13093172879311726,-86.90682712068826,,EDINET,
3696.T,セレス,2223.0,256.6367232,12.422464,1.9271363,37.23340324744107,23850185000.0,20254903000.0,1143278000.0,11544612.0,2370086300.0,205.29804726222068,0.09235179813865077,-90.76482018613493,,EDINET,
3698.T,ＣＲＩ・ミドルウェア,1202.0,62.833024,17.181246,1.5046327,70.17403234407006,4484379000.0,1592136000.0,139075000.0,5227373.0,2830381900.0,541.4539769784938,0.4504608793498284,-54.953912065017164,,EDINET,
3697.T,ＳＨＩＦＴ,852.9,2180.05602304,28.167107,5.6673355,53.291515694601365,37022000000.0,28195000000.0,1145000000.0,255605108.0,6808999999.999996,26.638747767122073,0.031233143120086848,-96.87668568799131,,EDINET,
3708.T,特種東海製紙,2144.0,729.72353536,17.2195,0.88555187,63.75981883801571,54397000000.0,53602000000.0,14006000000.0,34035612.0,5238999999.999992,153.92701033258908,0.07179431452079714,-92.82056854792027,,EDINET,
3710.T,ジョルダン,641.0,32.6955904,9.157143,0.66535604,83.65137278549129,3776704000.0,873667000.0,402261000.0,5100716.0,3097253000.0,607.2192609821836,0.9472999391297716,-5.270006087022833,,EDINET,
3712.T,情報企画,1093.0,165.31166208,14.005638,2.2133033,82.60047048747936,3682394000.0,1314129000.0,5586000.0,15124580.0,2240762300.0,148.15368757347312,0.135547747093754,-86.4452252906246,,EDINET,
3719.T,ＡＩストーム,115.0,34.37832448,17.801857,3.1216917,40.67048694857799,2157525000.0,1155364000.0,23701000.0,29894195.0,903215300.0,30.21373547606818,0.2627281345745059,-73.7271865425494,,EDINET,
3723.T,日本ファルコム,2704.0,266.80844288,17.761429,2.4372702,94.6236609651664,10548026000.0,523898000.0,0.0,9867176.0,9971738200.0,1010.5969732373275,0.37374148418540215,-62.62585158145979,投資有価証券,EDINET,
3726.T,フォーシーズＨＤ,402.0,52.80679424,,2.6780005,55.53853200442494,1949157000.0,1120170000.0,0.0,13136018.0,716970000.0,54.58046723139387,0.1357723065457559,-86.42276934542441,投資有価証券,EDINET,
3727.T,アプリックス,173.0,75.44123904,,1.136849,66.77900454290163,714345000.0,595003000.0,39535000.0,43607653.0,87516200.0,2.0069000273873945,0.01160057819299072,-98.83994218070093,,EDINET,
3733.T,ソフトウェア・サービス,12100.0,549.67312384,10.952903,1.4805623,80.27707518969878,25126000000.0,8462000000.0,393000000.0,4542753.0,16092900000.0,3542.5434752891033,0.29277218804042177,-70.72278119595782,,EDINET,
3741.T,セック,3440.0,351.21065984,23.255814,3.492304,82.93574900679646,9326219000.0,2445233000.0,1179059000.0,10209612.0,7461804000.0,730.8606830504431,0.21245950088675672,-78.75404991132433,,EDINET,
3744.T,サイオス,453.0,39.27085056,11.562021,1.9547431,21.435362155006978,7175721000.0,6547913000.0,427662000.0,8669062.0,272380099.99999905,31.419789130588644,0.0693593579041692,-93.06406420958308,,EDINET,
3747.T,インタートレード,425.0,30.53858816,158.58209,2.5880232,72.62254723322239,1423324000.0,413137000.0,44988000.0,7185550.0,1000364900.0,139.21897419125884,0.32757405692060904,-67.2425943079391,,EDINET,
3750.T,ＡＤＲバイオメディカルホールディングス,826.0,73.7460992,,-103.87324,5.9843828961739725,517163000.0,2907056000.0,250000.0,8928099.0,-2680423600.0000005,-300.2233286167638,-0.36346649953603366,-136.34664995360336,,EDINET,
3753.T,フライトソリューションズ,216.0,31.7119872,,4.5085473,38.612360486423455,911857000.0,1005866000.0,0.0,14681475.0,-194595600.0,-13.254499292475723,-0.061363422650350566,-106.13634226503505,投資有価証券,EDINET,
3758.T,アエリア,246.0,49.62128384,18.764303,0.58475643,43.45983614276297,16020000000.0,11682000000.0,923000000.0,20171254.0,3815899999.999998,189.17514994357802,0.7690046745673903,-23.099532543260967,,EDINET,
3760.T,ケイブ,715.0,44.1219584,,1.2111439,38.74541263703888,8479365000.0,6981732000.0,869216000.0,6170903.0,1407910999.999999,228.15315683944456,0.3190953242509714,-68.09046757490286,,EDINET,
3762.T,テクマトリックス,2364.0,950.06908416,19.120026,3.6180701,26.890613648253943,66902993000.0,64336132000.0,1723512000.0,40189048.0,-2660293800.0,-66.1944965703094,-0.028001056078811083,-102.80010560788111,,EDINET,
3763.T,プロシップ,2012.0,518.01694208,23.365463,4.72367,80.08376047980389,9740621000.0,2485628000.0,584581000.0,25746367.0,7415636900.0,288.0265359380607,0.1431543419175252,-85.68456580824748,,EDINET,
3765.T,ガンホー・オンライン・エンターテイメント,2509.0,1313.88514304,55.86729,1.1355572,89.29570317570837,120875000000.0,21929000000.0,0.0,52366884.0,96753100000.0,1847.6008616437823,0.7363893430226315,-26.36106569773686,,EDINET,
3766.T,システムズ・デザイン,1439.0,49.1920128,12.50978,1.0488704,69.97306039884442,4829071000.0,1778007000.0,171164000.0,3418486.0,2993078100.0,875.556635305805,0.6084479745002119,-39.15520254997881,,EDINET,
3769.T,ＧＭＯペイメントゲートウェイ,8750.0,6645.01878784,29.069767,5.31269,28.55882803350293,186361489000.0,172909545000.0,2704088000.0,75943073.0,-1946148900.0000308,-25.626417566748067,-0.002928733436199779,-100.29287334361999,,EDINET,
3768.T,リスクモンスター,558.0,41.35981824,18.90244,0.71569294,86.21957154884494,2567213000.0,1157086000.0,1387142000.0,7412154.0,2265417800.0,305.6355547928443,0.5477339691628034,-45.22660308371967,,EDINET,
3771.T,システムリサーチ,1875.0,310.96786944,12.135922,2.4501636,69.30067512912926,13607732000.0,5697309000.0,12879000.0,16584953.0,7349707399.999999,443.1551539518984,0.23634941544101248,-76.36505845589875,,EDINET,
3772.T,ウェルス・マネジメント,1103.0,211.53910784,,1.2252479,19.789739087872764,53697329000.0,42703422000.0,3748981000.0,19178522.0,9347851500.0,487.41250759573654,0.44189710570783003,-55.81028942921699,,EDINET,
3773.T,アドバンスト・メディア,1043.0,155.72775936,9.381184,1.2291614,84.172879574285,9341923000.0,3663177000.0,3774005000.0,14930754.0,7954231800.0,532.7414677115436,0.5107780131462546,-48.92219868537453,,EDINET,
3774.T,インターネットイニシアティブ,3217.0,5704.70629376,23.585045,3.5431466,45.965935785872205,100249000000.0,110404000000.0,15226000000.0,177330005.0,-10537200000.000015,-59.421416020374075,-0.01847106497369415,-101.84710649736941,,EDINET,
3776.T,ブロードバンドタワー,248.0,152.74302464,30.13366,1.6672269,62.92037853976537,10043816000.0,7802589000.0,2389939000.0,61589928.0,3133925399.999999,50.88373215828405,0.20517633934791954,-79.48236606520805,,EDINET,
3777.T,環境フレンドリーホールディングス,47.0,169.03605248,223.80952,3.0308893,58.39855965751328,3167899000.0,309449000.0,0.0,359651160.0,2827505100.0,7.861798916483406,0.16727231737198736,-83.27276826280125,投資有価証券,EDINET,
3778.T,さくらインターネット,3630.0,1452.89510912,666.05505,4.723432,36.784422316089604,41744592000.0,51162089000.0,682270000.0,40024661.0,-14056116900.000008,-351.1864073002394,-0.09674556674937725,-109.67455667493773,,EDINET,
3779.T,ジェイ・エスコムホールディングス,130.0,15.03797504,,3.0257187,38.17608883388679,3065586000.0,2460295000.0,0.0,11567673.0,359261500.0,31.057369965420012,0.23890284588784624,-76.10971541121538,投資有価証券,EDINET,
3787.T,テクノマセマティカル,365.0,9.46430016,11.037194,0.53169566,93.14080832543537,1013467000.0,81032000.0,784220000.0,2592959.0,1473285800.0,568.1870789318303,1.556676928580357,55.667692858035714,,EDINET,
3788.T,ＧＭＯグローバルサイン・ホールディングス,1976.0,226.64210432,21.097586,2.192744,54.5820172951087,11948489000.0,8539830000.0,302255000.0,11469742.0,2766254500.0,241.17844150286902,0.12205386715732237,-87.79461328426777,,EDINET,
3791.T,ＩＧポート,1034.0,207.8208,31.649834,2.0774274,65.93819320292052,10643190000.0,5262694000.0,285825000.0,20098725.0,5054304100.0,251.47386712341205,0.24320490050620122,-75.67950994937989,,EDINET,
3793.T,ドリコム,486.0,138.77440512,67.127075,2.6611328,42.46614110480486,7842218000.0,8787099000.0,20006000.0,28554404.0,-1809586700.0,-63.373296112221425,-0.13039772862597002,-113.03977286259699,,EDINET,
3796.T,いい生活,338.0,46.65330688,31.44186,2.3897903,74.51611151170087,594479000.0,476908000.0,0.0,13802754.0,69880199.99999994,5.062772255449886,0.014978616140384277,-98.50213838596157,投資有価証券,EDINET,
