銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3747.T,インタートレード,400.0,28.74220032,156.25,2.4357865,72.62254723322239,1423324000.0,413137000.0,44988000.0,7185550.0,1000364900.0,139.21897419125884,0.3480474354781471,-65.19525645218529,,EDINET,,情報・通信業
3750.T,ＡＤＲバイオメディカルホールディングス,848.0,75.71027968,,-106.63984,5.9843828961739725,517163000.0,2907056000.0,250000.0,8928099.0,-2680423600.0000005,-300.2233286167638,-0.35403694412354225,-135.4036944123542,,EDINET,,情報・通信業
3753.T,フライトソリューションズ,211.0,30.97791232,,4.404183,38.612360486423455,911857000.0,1005866000.0,0.0,14681475.0,-194595600.0,-13.254499292475723,-0.06281753219182808,-106.2817532191828,投資有価証券,EDINET,,情報・通信業
3758.T,アエリア,249.0,50.22642176,18.820862,0.5918876,43.45983614276297,16020000000.0,11682000000.0,923000000.0,20171254.0,3815899999.999998,189.17514994357802,0.7597395580063374,-24.026044199366257,,EDINET,,情報・通信業
3760.T,ケイブ,699.0,43.13461248,,1.1840414,38.74541263703888,8479365000.0,6981732000.0,869216000.0,6170903.0,1407910999.999999,228.15315683944456,0.32639936600778907,-67.36006339922109,,EDINET,,情報・通信業
3762.T,テクマトリックス,2487.0,994.7164672,19.351072,3.80632,26.890613648253943,66902993000.0,64336132000.0,1723512000.0,39996638.0,-2660293800.0,-66.5129354122214,-0.02674424423491009,-102.67442442349102,,EDINET,,情報・通信業
3763.T,プロシップ,2068.0,532.43490304,23.718315,4.855144,80.08376047980389,9740621000.0,2485628000.0,584581000.0,25746367.0,7415636900.0,288.0265359380607,0.13927782202033884,-86.0722177979661,,EDINET,,情報・通信業
3765.T,ガンホー・オンライン・エンターテイメント,2486.0,1301.84077312,56.18079,1.1251476,89.29570317570837,120875000000.0,21929000000.0,0.0,52366884.0,96753100000.0,1847.6008616437823,0.7432022774110146,-25.67977225889854,,EDINET,,情報・通信業
3766.T,システムズ・デザイン,1562.0,53.39675136,12.345875,1.1385238,69.97306039884442,4829071000.0,1778007000.0,171164000.0,3418486.0,2993078100.0,875.556635305805,0.5605356179934731,-43.946438200652686,,EDINET,,情報・通信業
3768.T,リスクモンスター,560.0,42.13134336,18.899765,0.71825814,86.21957154884494,2567213000.0,1157086000.0,1387142000.0,7523454.0,2265417800.0,301.11406276957365,0.5377036835170959,-46.22963164829042,,EDINET,,情報・通信業
3769.T,ＧＭＯペイメントゲートウェイ,8678.0,6590.3394816,27.855171,5.268974,28.55882803350293,186361489000.0,172909545000.0,2704088000.0,75943073.0,-1946148900.0000308,-25.626417566748067,-0.0029530326765093416,-100.29530326765092,,EDINET,,情報・通信業
3771.T,システムリサーチ,1920.0,318.43108864,12.019531,2.5089676,69.30067512912926,13607732000.0,5697309000.0,12879000.0,16584953.0,7349707399.999999,443.1551539518984,0.23080997601661374,-76.91900239833862,,EDINET,,情報・通信業
3772.T,ウェルス・マネジメント,1095.0,210.00480768,,1.2163612,19.789739087872764,53697329000.0,42703422000.0,3748981000.0,19178522.0,9347851500.0,487.41250759573654,0.44512557771300143,-55.487442228699855,,EDINET,,不動産業
3773.T,アドバンスト・メディア,1060.0,158.26598912,9.615385,1.2491957,84.172879574285,9341923000.0,3663177000.0,3774005000.0,14930754.0,7954231800.0,532.7414677115436,0.502586290293909,-49.7413709706091,,EDINET,,情報・通信業
3774.T,インターネットイニシアティブ,3398.0,6025.67344128,24.389893,3.7424967,45.965935785872205,100249000000.0,110404000000.0,15226000000.0,177330005.0,-10537200000.000015,-59.421416020374075,-0.01748717363754387,-101.7487173637544,,EDINET,,情報・通信業
3776.T,ブロードバンドタワー,246.0,151.51122432,29.746069,1.6547717,62.92037853976537,10043816000.0,7802589000.0,2389939000.0,61589928.0,3133925399.999999,50.88373215828405,0.20684443966782132,-79.31555603321787,,EDINET,,情報・通信業
3777.T,環境フレンドリーホールディングス,44.0,158.24651264,209.52382,2.8374283,58.39855965751328,3167899000.0,309449000.0,0.0,359651160.0,2827505100.0,7.861798916483406,0.17867724810189559,-82.13227518981043,投資有価証券,EDINET,,情報・通信業
3778.T,さくらインターネット,3520.0,1408.86802432,666.6666,4.580298,36.784422316089604,41744592000.0,51162089000.0,682270000.0,40024661.0,-14056116900.000008,-351.1864073002394,-0.09976886571029529,-109.97688657102952,,EDINET,,情報・通信業
3779.T,ジェイ・エスコムホールディングス,125.0,14.45959168,,2.909345,38.17608883388679,3065586000.0,2460295000.0,0.0,11567673.0,359261500.0,31.057369965420012,0.2484589597233601,-75.15410402766399,投資有価証券,EDINET,,情報・通信業
3787.T,テクノマセマティカル,679.0,17.60619136,14.66206,0.98909956,93.14080832543537,1013467000.0,81032000.0,784220000.0,2592959.0,1473285800.0,568.1870789318303,0.8367998216963628,-16.32001783036372,,EDINET,,情報・通信業
3788.T,ＧＭＯグローバルサイン・ホールディングス,2001.0,229.5095296,21.233023,2.2204862,54.5820172951087,11948489000.0,8539830000.0,302255000.0,11469742.0,2766254500.0,241.17844150286902,0.12052895627329786,-87.94710437267021,,EDINET,,情報・通信業
3793.T,ドリコム,547.0,155.90346752,71.97369,2.9951432,42.46614110480486,7842218000.0,8787099000.0,20006000.0,28501547.0,-1809586700.0,-63.490823848965114,-0.11607097595788869,-111.60709759578886,,EDINET,,情報・通信業
3791.T,ＩＧポート,1041.0,209.22771456,31.223755,2.0914912,65.93819320292052,10643190000.0,5262694000.0,285825000.0,20098725.0,5054304100.0,251.47386712341205,0.24156951692931034,-75.84304830706897,,EDINET,,情報・通信業
3796.T,いい生活,330.0,45.54908672,30.10949,2.3332274,74.51611151170087,594479000.0,476908000.0,0.0,13802754.0,69880199.99999994,5.062772255449886,0.015341734107423897,-98.46582658925762,投資有価証券,EDINET,,情報・通信業
3798.T,ＵＬＳグループ,556.0,314.57579008,15.746247,2.5192227,79.9414721038234,12100000000.0,3091000000.0,461000000.0,56578380.0,9022600000.0,159.47080846075832,0.286818000828702,-71.3181999171298,,EDINET,,情報・通信業
3799.T,キーウェアソリューションズ,1144.0,95.6535808,11.751412,1.2208501,66.635762075663,8558205000.0,3209507000.0,361600000.0,8361327.0,5280867300.0,631.5824390075882,0.5520825515800596,-44.79174484199404,,EDINET,,情報・通信業
3800.T,ユニリタ,1975.0,140.23187456,19.492697,1.2192698,76.70495078066557,11435510000.0,3394455000.0,2852585000.0,7100348.0,9698419000.0,1365.9075583337606,0.6915987637132965,-30.84012362867035,,EDINET,,情報・通信業
3802.T,エコミック,501.0,17.18500096,20.659794,1.3628092,83.74379752005369,1583879000.0,168596000.0,0.0,3430140.0,1398423400.0,407.68697487566106,0.8137464568376468,-18.625354316235317,投資有価証券,EDINET,,情報・通信業
3803.T,イメージ情報開発,590.0,19.57461248,,3.2678833,62.99121657301604,437175000.0,306286000.0,16219000.0,3317731.0,111613700.0,33.64157612537002,0.057019620551474616,-94.29803794485255,,EDINET,,情報・通信業
3804.T,システム　ディ,431.0,82.9894144,14.4728,1.5750506,68.02684693597381,3077707000.0,2457676000.0,32544000.0,19255083.0,397044200.0,20.620227915922253,0.04784275618543446,-95.21572438145654,,EDINET,,情報・通信業
3807.T,フィスコ,88.0,40.31853824,8800.0,3.6922045,42.30938474255449,384580000.0,1544241000.0,1337683000.0,45816520.0,-377707000.00000024,-8.24390416382563,-0.09368072913438215,-109.36807291343823,,EDINET,,情報・通信業
3810.T,サイバーステップホールディングス,185.0,151.53880064,,2.3210006,90.36811513977304,752000000.0,531000000.0,90000000.0,81912863.0,230900000.0,2.818849098217944,0.015237022152529428,-98.47629778474706,,EDINET,,情報・通信業
3815.T,メディア工房,434.0,46.99723264,,8.053592,31.08499815158415,2231105000.0,1606141000.0,86000.0,10828856.0,464410099.99999976,42.88634921361959,0.09881647284244145,-90.11835271575585,,EDINET,,情報・通信業
3816.T,大和コンピューター,1104.0,42.77977856,19.647625,0.7690057,83.33585196645345,4294011000.0,1020018000.0,601860000.0,3874980.0,3593293200.0,927.3062570645526,0.8399513198048484,-16.004868019515165,,EDINET,,情報・通信業
3817.T,ＳＲＡホールディングス,4775.0,643.47901952,10.775619,1.7482991,65.5431432973806,38516000000.0,20344000000.0,9323000000.0,13476000.0,22663700000.0,1681.782428020184,0.35220574408799665,-64.77942559120034,,EDINET,,情報・通信業
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,52.0,78.088192,,4.8629947,63.79882489894463,1735057000.0,895308000.0,0.0,150169600.0,750218199.9999999,4.995806075264234,0.09607319375508142,-90.39268062449186,,EDINET,,情報・通信業
3825.T,リミックスポイント,222.0,325.47373056,,1.514893,86.53367483135528,18657000000.0,2631000000.0,350000000.0,146609800.0,16007900000.0,109.18710754669878,0.49183381777792246,-50.81661822220775,,EDINET,,小売業
3826.T,システムインテグレータ,504.0,55.0253056,12.005717,1.2463278,78.58839465542833,4462962000.0,865331000.0,10000000.0,10917719.0,3518097900.0,322.2374472176835,0.6393600143208006,-36.06399856791994,,EDINET,,情報・通信業
3834.T,朝日ネット,608.0,157.5388672,12.208836,1.2197176,90.28591112642094,8924000000.0,1696000000.0,401000000.0,25910998.0,7339100000.0,283.24266012447686,0.4658596383626264,-53.41403616373736,,EDINET,,情報・通信業
3835.T,ｅＢＡＳＥ,434.0,190.71582208,18.90244,2.809607,90.98128061713298,6422609000.0,754691000.0,1342828000.0,43943738.0,6532428500.0,148.65436572555572,0.3425215800128012,-65.74784199871986,,EDINET,,情報・通信業
3836.T,アバントグループ,1216.0,,14.597838,2.8753843,63.99685226164713,18201545000.0,8603177000.0,1037000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,情報・通信業
3837.T,アドソル日進,1365.0,229.84923136,15.923938,3.3783448,67.62530260829075,6679608000.0,2810238000.0,1764280000.0,16838771.0,4823342200.0,286.44265071364174,0.2098480957609097,-79.01519042390902,,EDINET,,情報・通信業
3839.T,ＯＤＫソリューションズ,625.0,51.2136704,36.4857,0.82655996,71.10252515897184,5840706000.0,2949153000.0,1183723000.0,8194187.0,3425243799.9999995,418.0089861263844,0.6688143778022151,-33.1185622197785,,EDINET,,情報・通信業
3840.T,パス,60.0,49.60814592,,2.759128,75.42103811415448,1540257000.0,777410000.0,0.0,82680236.0,685105999.9999999,8.28621243896788,0.13810354064946467,-86.18964593505353,投資有価証券,EDINET,,情報・通信業
3842.T,ネクストジェン,1207.0,37.32823808,12.330167,1.5527551,65.14620402726895,2753732000.0,1363743000.0,0.0,3092646.0,1253614699.9999998,405.3534416806837,0.3358354943501936,-66.41645056498064,投資有価証券,EDINET,,情報・通信業
3841.T,ジーダット,1313.0,50.54167552,29.498991,1.9849579,83.4873896462602,3107601000.0,679107000.0,132121000.0,3849328.0,2453068000.0,637.2717523682055,0.4853554854289456,-51.46445145710544,,EDINET,,情報・通信業
3843.T,フリービット,1709.0,372.94338048,11.415402,4.183793,21.04725680896245,31817576000.0,22986762000.0,989025000.0,21822315.0,7224455299.999996,331.0581530877909,0.19371454247383904,-80.62854575261609,,EDINET,,情報・通信業
3844.T,コムチュア,1341.0,427.68818176,13.140617,2.215639,74.63773473310661,20843000000.0,7143000000.0,88000000.0,31893228.0,13047300000.0,409.0931153158909,0.305065708662111,-69.4934291337889,,EDINET,,情報・通信業
3845.T,アイフリークモバイル,325.0,72.27883008,164.14142,8.627785,71.10599250142361,1383737000.0,532402000.0,0.0,22239641.0,798094800.0,35.886136831075646,0.11041888255715583,-88.95811174428442,,EDINET,,情報・通信業
3848.T,データ・アプリケーション,830.0,52.87325696,33.891384,1.1554338,71.40065863156806,4225199000.0,1403368000.0,1313660000.0,6370272.0,3601056200.0,565.2908070487414,0.6810732615045076,-31.89267384954923,,EDINET,,情報・通信業
3850.T,エヌ・ティ・ティ・データ・イントラマート,3905.0,190.23532032,20.833334,3.2381542,53.44917007023703,5120576000.0,4154585000.0,335094000.0,4871583.0,785098300.0,161.15876502566005,0.04126985019863253,-95.87301498013674,,EDINET,,情報・通信業
3851.T,日本一ソフトウェア,1451.0,73.42413824,,0.92299336,70.51716050538718,6868170000.0,3286014000.0,1174718000.0,5060244.0,4075857199.9999995,805.4665348153171,0.5551113265439814,-44.488867345601854,,EDINET,,情報・通信業
3853.T,アステリア,1057.0,179.54142208,22.173275,1.8971757,75.03229550717042,2658665000.0,1213921000.0,548117000.0,16985943.0,1707033800.0,100.49685201463352,0.0950774380460109,-90.49225619539891,,EDINET,,情報・通信業
3854.T,アイル,2109.0,527.24482048,12.804322,4.210623,68.39564330528155,11567945000.0,4473259000.0,146256000.0,24999754.0,6749739300.0,269.9922287235306,0.12801907478593202,-87.1980925214068,,EDINET,,情報・通信業
3856.T,Ａｂａｌａｎｃｅ,244.0,45.01175808,0.63207525,0.11033604,30.954861933405958,90680000000.0,101807000000.0,1453000000.0,18447442.0,-20290600000.000015,-1099.9140151789074,-4.507844324503719,-550.7844324503719,,EDINET,,電気機器
3858.T,ユビキタスＡＩ,305.0,31.89959424,,1.5477755,51.65554230550977,2513353000.0,1054428000.0,265341000.0,10458883.0,1539220900.0,147.16876553643445,0.482520542742408,-51.747945725759195,,EDINET,,情報・通信業
3861.T,王子ホールディングス,872.6,7410.41831936,14.290861,0.68340003,42.31122792287446,806504000000.0,1502238000000.0,197835000000.0,849234293.0,-707473300000.0002,-833.0719871200494,-0.9547008791199282,-195.47008791199283,,EDINET,,パルプ・紙
3863.T,日本製紙,1324.0,1526.68454912,13.021243,0.29629415,31.09074081424049,638305000000.0,1192873000000.0,172984000000.0,115308503.0,-552766500000.0,-4793.805188850643,-3.6206987831198214,-462.06987831198217,,EDINET,,パルプ・紙
3864.T,三菱製紙,1210.0,530.07896576,27.925224,0.51245826,46.31737709627608,91512000000.0,122934000000.0,24813000000.0,43808179.0,-26346300000.000015,-601.40139584437,-0.49702594697881813,-149.7025946978818,,EDINET,,パルプ・紙
3865.T,北越コーポレーション,921.0,1463.1149568,20.922308,0.58559734,60.095250776319986,179486000000.0,153012000000.0,30608000000.0,158861545.0,32598400000.0,205.20006902866265,0.2228013778812841,-77.71986221187159,,EDINET,,パルプ・紙
3877.T,中越パルプ工業,2246.0,282.21741056,11.454508,0.4662362,50.342609542683434,54612000000.0,65946000000.0,11651000000.0,12565334.0,-9772900000.0,-777.7668305514203,-0.34628977317516485,-134.62897731751647,,EDINET,,パルプ・紙
3878.T,巴川コーポレーション,832.0,81.58764032,8.650447,0.44137204,44.153039791130915,21639000000.0,26457000000.0,6318000000.0,9806207.0,-3041100000.000004,-310.1199067080681,-0.3727402724856587,-137.2740272485659,,EDINET,,化学
3891.T,ニッポン高度紙工業,6340.0,668.6584832,25.279106,2.4664452,73.59498563425822,17507454000.0,11365992000.0,302683000.0,10546664.0,5216740899.999998,494.63421798589565,0.07801801545518859,-92.19819845448114,,EDINET,,パルプ・紙
3880.T,大王製紙,987.0,1522.18517504,18.359375,0.66542435,28.42809129553945,360882000000.0,636352000000.0,21382000000.0,154223423.0,-324137800000.0,-2101.7417049548953,-2.1294242198124573,-312.94242198124573,,EDINET,,パルプ・紙
3892.T,岡山製紙,1564.0,72.64660992,8.9926405,0.5016427,78.19827162732459,10140417000.0,3649181000.0,3656133000.0,4644924.0,8685611000.0,1869.914556190801,1.195597542321484,19.559754232148403,,EDINET,,パルプ・紙
3895.T,ハビックス,469.0,36.74926336,6.708625,0.5040837,56.018232316656366,8230845000.0,4961026000.0,149601000.0,7835664.0,2878437100.0,367.35075674505697,0.7832638736568379,-21.67361263431621,,EDINET,,パルプ・紙
3896.T,阿波製紙,413.0,41.30802432,5.49787,0.6351169,30.689925947945955,9247124000.0,19605174000.0,199818000.0,10001943.0,-12178694800.0,-1217.6328939287096,-2.948263665686948,-394.8263665686948,,EDINET,,パルプ・紙
3900.T,クラウドワークス,669.0,105.89918208,,1.594923,42.99376895618386,8827646000.0,6232622000.0,1952023000.0,15829474.0,3338177899.999999,210.88369076571962,0.3152222582447229,-68.4777741755277,,EDINET,,情報・通信業
3901.T,マークラインズ,1533.0,195.40404224,12.515307,2.7819467,74.63611284892089,6661368000.0,2136431000.0,567243000.0,12746513.0,4708364000.0,369.38447401261817,0.24095529942114688,-75.9044700578853,,EDINET,,情報・通信業
3903.T,ｇｕｍｉ,199.0,107.26305792,7.354028,0.54610616,76.79919914193381,15736683000.0,6004409000.0,1523345000.0,53901034.0,10198174600.0,189.20183609093658,0.9507629954318421,-4.923700456815788,,EDINET,,情報・通信業
3904.T,カヤック,421.0,64.86992896,12.331576,1.0933759,46.45227497104024,8949749000.0,6847750000.0,638757000.0,15408534.0,1864353899.999999,120.99489153218593,0.2873987922379713,-71.26012077620287,,EDINET,,情報・通信業
3905.T,データセクション,1446.0,541.70492928,15.997345,1.7746599,67.89930078054195,1391803000.0,2193817000.0,49326000.0,37462306.0,-986867500.0,-26.342945893400156,-0.01821780490553261,-101.82178049055327,,EDINET,,情報・通信業
3907.T,シリコンスタジオ,2013.0,55.25640704,,3.1774795,66.20271234832262,1996000000.0,729000000.0,69000000.0,2744978.0,1242400000.0,452.6083633457172,0.22484270409623308,-77.5157295903767,,EDINET,,情報・通信業
