銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3892.T,岡山製紙,1589.0,73.80784128,8.976894,0.50966126,78.19827162732459,10140417000.0,3649181000.0,3656133000.0,4644924.0,8685611000.0,1869.914556190801,1.1767870083013223,17.678700830132225,,EDINET,,パルプ・紙
3895.T,ハビックス,462.0,36.200768,6.6094418,0.4965601,56.018232316656366,8230845000.0,4961026000.0,149601000.0,7835664.0,2878437100.0,367.35075674505697,0.7951315081061839,-20.48684918938161,,EDINET,,パルプ・紙
3896.T,阿波製紙,416.0,41.60808192,5.5644727,0.63973033,30.689925947945955,9247124000.0,19605174000.0,199818000.0,10001943.0,-12178694800.0,-1217.6328939287096,-2.92700214886709,-392.70021488670903,,EDINET,,パルプ・紙
3900.T,クラウドワークス,671.0,106.21577216,,1.599691,42.99376895618386,8827646000.0,6232622000.0,1952023000.0,15829474.0,3338177899.999999,210.88369076571962,0.31428269860762986,-68.57173013923702,,EDINET,,情報・通信業
3901.T,マークラインズ,1526.0,194.51179008,12.515378,2.7692437,74.63611284892089,6661368000.0,2136431000.0,567243000.0,12746513.0,4708364000.0,369.38447401261817,0.242060598959776,-75.7939401040224,,EDINET,,情報・通信業
3903.T,ｇｕｍｉ,197.0,106.18503168,7.033202,0.54065776,76.79919914193381,15736683000.0,6004409000.0,1523345000.0,53901034.0,10198174600.0,189.20183609093658,0.9604154116291197,-3.9584588370880303,,EDINET,,情報・通信業
3904.T,カヤック,423.0,65.17809664,12.328767,1.0985701,46.45227497104024,8949749000.0,6847750000.0,638757000.0,15408534.0,1864353899.999999,120.99489153218593,0.28603993270020317,-71.39600672997969,,EDINET,,情報・通信業
3905.T,データセクション,1542.0,577.6687104,17.065073,1.8924797,67.89930078054195,1391803000.0,2193817000.0,49326000.0,37462306.0,-986867500.0,-26.342945893400156,-0.01708362249896249,-101.70836224989625,,EDINET,,情報・通信業
3907.T,シリコンスタジオ,2070.0,56.8210432,,3.267453,66.20271234832262,1996000000.0,729000000.0,69000000.0,2744978.0,1242400000.0,452.6083633457172,0.21865138325880057,-78.13486167411993,,EDINET,,情報・通信業
3908.T,コラボス,365.0,16.98967296,16.804789,1.2631725,81.86966497734261,1513377000.0,444043000.0,0.0,4654705.0,1024929700.0,220.19219263089713,0.60326628118054,-39.673371881946,投資有価証券,EDINET,,情報・通信業
3909.T,ショーケース,194.0,16.63103744,2.0520415,0.98758894,37.14343903149144,2994395000.0,2191295000.0,42091000.0,8572700.0,613434200.0,71.55670908815192,0.3688490159183089,-63.11509840816911,,EDINET,,情報・通信業
3910.T,エムケイシステム,286.0,15.52263296,6.0490694,1.7402097,39.98580331619072,1512994000.0,1766483000.0,70000.0,5427494.0,-430088300.00000024,-79.24251966008626,-0.27707174706323867,-127.70717470632387,,EDINET,,情報・通信業
3911.T,Ａｉｍｉｎｇ,172.0,80.26930176,12.518195,1.1057893,74.91672642260319,6756540000.0,2089957000.0,0.0,46668200.0,4457587300.0,95.5165894549179,0.555329008458825,-44.4670991541175,投資有価証券,EDINET,,情報・通信業
3912.T,モバイルファクトリー,1132.0,73.5102464,15.432857,2.942767,77.4922230523329,3751165000.0,811078000.0,104552000.0,6493838.0,2932165600.0,451.5304508674223,0.3988784901655674,-60.11215098344326,,EDINET,,情報・通信業
3913.T,ＧｒｅｅｎＢｅｅ,1123.0,22.84420096,9.294049,1.8879502,82.91893722814388,1229486000.0,113777000.0,13500000.0,2034212.0,1113781300.0,547.5246926082434,0.4875553807731464,-51.24446192268536,,EDINET,,情報・通信業
3914.T,ＪＩＧ－ＳＡＷ,2685.0,176.6639616,34.12991,4.799348,63.6346253983777,3392649000.0,1701859000.0,211773000.0,6579663.0,1668845199.9999998,253.63688079465464,0.0944643876330185,-90.55356123669816,,EDINET,,情報・通信業
3915.T,テラスカイ,2329.0,300.64775168,19.119942,2.4020314,67.38115052170079,12844915000.0,6630545000.0,4269158000.0,12908877.0,8539726099.999999,661.5390401504328,0.2840442422286101,-71.595575777139,,EDINET,,情報・通信業
3916.T,デジタル・インフォメーション・テクノロジー,943.0,277.83483392,13.26301,3.068303,72.59459173629742,8536443000.0,3158977000.0,156473000.0,29462866.0,5171099400.0,175.5124365701558,0.18612135373293298,-81.3878646267067,,EDINET,,情報・通信業
3917.T,アイリッジ,504.0,39.45908736,6.1878457,1.3485671,53.595145568485755,4555400000.0,3388308000.0,97988000.0,7829184.0,896852799.9999995,114.55252552500995,0.22728675699406736,-77.27132430059326,,EDINET,,情報・通信業
3918.T,ＰＣＩホールディングス,1182.0,117.27188992,10.37388,1.2401195,63.5887029710416,12123167000.0,6448054000.0,206103000.0,9921480.0,5174579699.999999,521.5532057717195,0.44124636698115016,-55.87536330188498,,EDINET,,情報・通信業
3921.T,ネオジャパン,1706.0,239.14491904,12.803963,2.9800012,69.9680844607355,6570121000.0,2926474000.0,1540928000.0,14017873.0,4429649200.0,316.0000950215486,0.1852286606222442,-81.47713393777558,,EDINET,,情報・通信業
3920.T,アイビーシー,999.0,55.51883776,14.367899,2.3195498,60.788881537530884,2668839000.0,1334807000.0,169866000.0,5557441.0,1319457500.0,237.4217737984083,0.23765943323163996,-76.234056676836,,EDINET,,情報・通信業
3922.T,ＰＲ　ＴＩＭＥＳ,2211.0,299.02747648,12.658155,3.1334634,80.069397184682,6595773000.0,1337185000.0,70799000.0,13524535.0,5174428800.0,382.59568998120824,0.17304192219864686,-82.69580778013533,,EDINET,,情報・通信業
3923.T,ラクス,1082.0,3831.46295296,29.322493,9.99049,71.16809272573194,19296000000.0,9676000000.0,3877000000.0,354109341.0,11366300000.0,32.09827780284395,0.02966569113017001,-97.033430886983,,EDINET,,情報・通信業
3925.T,ダブルスタンダード,1312.0,177.32790272,16.0,2.9823537,90.46847088203461,6402871000.0,1143272000.0,0.0,13515846.0,5145271800.0,380.6844055488646,0.29015579691224436,-70.98442030877557,,EDINET,,情報・通信業
3926.T,オープンドア,440.0,136.45938688,,4.020284,85.55246361295788,2760741000.0,457526000.0,1625579000.0,31013498.0,3395367700.0,109.48032047207316,0.24881891016380264,-75.11810898361973,,EDINET,,情報・通信業
3927.T,フーバーブレイン,900.0,48.27497472,15.898251,2.243259,29.43377589690448,3326249000.0,3874593000.0,135802000.0,5363886.0,-840741900.0000005,-156.74119472337787,-0.17415688302597543,-117.41568830259754,,EDINET,,情報・通信業
3928.T,マイネット,240.0,22.90406656,,1.5236934,32.44187628682171,3927392000.0,3323031000.0,245759000.0,9543361.0,444089199.9999995,46.53383645447338,0.19389098522697243,-80.61090147730276,,EDINET,,情報・通信業
3929.T,ソーシャルワイヤー,244.0,28.56934144,12.869199,1.5907165,52.04671506100088,1941315000.0,945864000.0,58606000.0,11708747.0,941888799.9999999,80.44317637062274,0.32968514905992924,-67.03148509400708,,EDINET,,情報・通信業
3930.T,はてな,769.0,23.03474944,,1.2551434,87.97925049618827,2278977000.0,349703000.0,193940000.0,2995416.0,2030061700.0,677.722793762202,0.8813040230977919,-11.869597690220814,,EDINET,,情報・通信業
3931.T,バリューゴルフ,1496.0,27.0298624,,2.6191716,33.69586582341597,2193840000.0,1522912000.0,67979000.0,1806809.0,566222099.9999998,313.382377440006,0.20948019882353341,-79.05198011764666,,EDINET,,情報・通信業
3932.T,アカツキ,3825.0,460.23430144,9.75616,1.1844614,72.8022462896109,41252000000.0,13177000000.0,11375000000.0,12032269.0,34719800000.0,2885.5571629922833,0.7543940295404662,-24.56059704595338,,EDINET,,情報・通信業
3933.T,チエル,543.0,40.56324096,6.157859,1.1314715,27.690564414335466,6222115000.0,6773624000.0,628932000.0,7470210.0,-788619000.000001,-105.56851815410825,-0.1944171605048034,-119.44171605048032,,EDINET,,情報・通信業
3934.T,ベネフィットジャパン,2296.0,135.42742016,13.550519,1.5645901,60.969511602560225,11045268000.0,3920919000.0,5524000.0,5898407.0,6736123900.0,1142.0242618049247,0.4973973265700891,-50.260267342991085,,EDINET,,情報・通信業
3935.T,エディア,731.0,41.41815296,9.969995,2.680916,57.98710290611739,2700488000.0,1626335000.0,5000000.0,5665958.0,915019499.9999998,161.4942256896362,0.22092233336475542,-77.90776666352446,,EDINET,,情報・通信業
3936.T,グローバルウェイ,133.0,48.627712,25.237192,4.1506724,68.7545685785168,1601276000.0,596615000.0,119968000.0,36562189.0,1028977100.0,28.143202804405394,0.21160302860455182,-78.83969713954482,,EDINET,,情報・通信業
3937.T,Ｕｂｉｃｏｍホールディングス,1172.0,142.08438272,15.923913,2.4361196,75.54725625811888,6604056000.0,2268614000.0,352449000.0,12123241.0,4355294900.0,359.2516968028599,0.30652875153827636,-69.34712484617236,,EDINET,,情報・通信業
3939.T,カナミックネットワーク,495.0,234.91360768,18.588058,4.377819,71.0659671913445,3859400000.0,2340750000.0,21858000.0,47457294.0,1299875600.0,27.390428118383657,0.05533419821895688,-94.46658017810431,,EDINET,,情報・通信業
3940.T,ノムラシステムコーポレーション,136.0,60.830208,17.085426,1.7775686,88.64812786683119,3480335000.0,450350000.0,285000000.0,44728096.0,3184450000.0,71.1957423808069,0.5234981057412272,-47.65018942587728,,EDINET,,情報・通信業
3941.T,レンゴー,1538.0,3695.56979712,18.149635,0.74742335,40.25280903154858,469481000000.0,742872000000.0,156961000000.0,240284122.0,-237805500000.00012,-989.6846201098552,-0.6434880494862518,-164.34880494862517,,EDINET,,パルプ・紙
3943.T,大石産業,1335.0,104.70757376,14.45118,0.5318615,69.89734084266058,15506000000.0,7968000000.0,1528000000.0,7843264.0,7810800000.0,995.8609068877447,0.7459632261331421,-25.403677386685793,,EDINET,,パルプ・紙
3944.T,古林紙工,3115.0,35.06303232,11.947225,0.330005,53.143639268334674,9352430000.0,10410398000.0,4658476000.0,1125619.0,1161925400.0,1032.2546083532704,0.3313818967426229,-66.86181032573771,,EDINET,,パルプ・紙
3946.T,トーモク,4430.0,717.621248,9.920724,0.71475315,46.00084883954699,89483000000.0,113453000000.0,11012000000.0,16199125.0,-27606900000.000015,-1704.2216786400509,-0.38470015319188505,-138.47001531918852,,EDINET,,パルプ・紙
3945.T,スーパーバッグ,2175.0,32.3019904,4.0339036,0.5803448,40.3822396628152,10173000000.0,9870000000.0,1483000000.0,1485149.0,354099999.9999999,238.42725544709648,0.10962172664234321,-89.03782733576567,,EDINET,,パルプ・紙
3947.T,ダイナパック,2475.0,241.87541504,7.4239607,0.48962304,56.36596408817025,27504632000.0,30673581000.0,21481996000.0,9772744.0,8801090099.999994,900.5751199458406,0.36386873533165276,-63.61312646683472,,EDINET,,パルプ・紙
3948.T,光ビジネスフォーム,1184.0,63.69655808,17.483757,1.1066889,81.1027233602851,5260735000.0,1763334000.0,1227487000.0,5379777.0,4180308500.0,777.0412230841539,0.6562848167940489,-34.371518320595115,,EDINET,,パルプ・紙
3951.T,朝日印刷,909.0,187.05006592,12.004754,0.52038044,53.101554029634976,29578000000.0,34890000000.0,4615000000.0,20577565.0,-5570500000.0,-270.7074427902427,-0.29780796786605357,-129.78079678660535,,EDINET,,パルプ・紙
3950.T,ザ・パック,1466.0,794.76760576,14.556648,1.0450475,73.88208651594826,60043000000.0,28806000000.0,8058000000.0,54213346.0,33996999999.999996,627.0965086714994,0.4277602378386762,-57.22397621613238,,EDINET,,パルプ・紙
3953.T,大村紙業,786.0,27.9946624,7.651124,0.5461307,77.73613664923771,4539299000.0,1997052000.0,237097000.0,3561662.0,2508509700.0,704.3087468715448,0.8960671079790646,-10.393289202093534,,EDINET,,パルプ・紙
3954.T,昭和パックス,2999.0,131.65628416,10.256498,0.4695939,74.41965106964415,19260696000.0,9105314000.0,5806011000.0,4390006.0,13309058300.0,3031.6720068264144,1.0108943003755966,1.089430037559667,,EDINET,,パルプ・紙
3955.T,イムラ,865.0,86.68309504,25.000002,0.47804055,63.768424791333686,8513000000.0,6593000000.0,960000000.0,10021167.0,1932699999.999999,192.8617694925151,0.22296158322834114,-77.70384167716588,,EDINET,,パルプ・紙
3958.T,笹徳印刷,544.0,29.42884352,15.432624,0.30789727,61.40409685625179,6191462000.0,5949289000.0,3863421000.0,5409714.0,2351638799.999999,434.70667765430835,0.7990931574527727,-20.090684254722728,,EDINET,,パルプ・紙
3962.T,チェンジホールディングス,1006.0,699.21677312,10.091283,1.5476685,51.872543913640456,13903000000.0,34933000000.0,4574000000.0,69504647.0,-21321500000.0,-306.76366142827834,-0.30493405708576377,-130.49340570857638,,EDINET,,情報・通信業
3963.T,シンクロ・フード,330.0,92.54053888,34.375,2.1227324,41.43215960702615,5683214000.0,804564000.0,14952000.0,28042588.0,4808660000.0,171.47704056415907,0.5196273956489669,-48.03726043510331,,EDINET,,情報・通信業
3964.T,オークネット,1343.0,1218.37821952,17.391867,4.112303,52.425499222634144,33537302000.0,17874413000.0,2491497000.0,90720638.0,15619495600.0,172.17135972963507,0.12819907649265455,-87.18009235073455,,EDINET,,情報・通信業
3965.T,キャピタル・アセット・プランニング,889.0,51.18423552,9.469536,1.3010734,59.27331704814988,3816001000.0,2364382000.0,653219000.0,5757507.0,1672434100.0,290.47886524497494,0.32674787991560733,-67.32521200843927,,EDINET,,情報・通信業
3967.T,エルテス,575.0,35.553728,,1.982916,26.33539839793827,4067543000.0,5515062000.0,417970000.0,6183257.0,-1706446200.000001,-275.9785336433535,-0.4799626672058322,-147.99626672058324,,EDINET,,情報・通信業
3968.T,セグエグループ,660.0,240.6114304,10.492846,3.1505988,23.59897095862566,10795910000.0,10440081000.0,235409000.0,36456277.0,-523392800.0,-14.356726552192919,-0.02175261598817109,-102.17526159881709,,EDINET,,情報・通信業
3969.T,エイトレッド,1403.0,105.04516608,14.663462,1.8598645,81.20577835735675,5435933000.0,1130517000.0,0.0,7487182.0,4192364300.0,559.9388795410609,0.39910112583111973,-60.08988741688803,投資有価証券,EDINET,,情報・通信業
3970.T,イノベーション,830.0,22.31317248,,0.81673384,46.5166345994572,4975920000.0,4254474000.0,104358000.0,2688334.0,369049200.0,137.27803167314775,0.16539521888331055,-83.46047811166895,,EDINET,,情報・通信業
3976.T,シャノン,575.0,34.0741888,,2.4637928,-2.421960633920908,1376156000.0,2222025000.0,188896000.0,5925946.0,-935844300.0,-157.92319066019164,-0.2746490272351159,-127.46490272351159,,EDINET,,情報・通信業
3974.T,ＳＣＡＴ,657.0,20.70256896,14.904718,0.99292856,67.15194088827022,1578391000.0,992168000.0,63240000.0,3151076.0,531274200.0,168.60088426937338,0.25662235048610865,-74.33776495138913,,EDINET,,情報・通信業
3979.T,うるる,475.0,130.23105024,17.82364,3.5329905,45.9232693745823,4258667000.0,3212705000.0,515150000.0,27417064.0,1085296499.9999995,39.58470899728722,0.0833362294679731,-91.66637705320268,,EDINET,,情報・通信業
3981.T,ビーグリー,1221.0,68.3000064,10.416311,0.8518333,48.703496492852885,8579904000.0,9808044000.0,0.0,5593776.0,-2208944400.0,-394.8932527866686,-0.323417897450179,-132.3417897450179,投資有価証券,EDINET,,情報・通信業
3983.T,オロ,1903.0,288.3597312,13.830947,2.9113216,75.3118960208389,11877144000.0,2817620000.0,118481000.0,15152902.0,8860698700.0,584.7525906258749,0.30727934347129526,-69.27206565287048,,EDINET,,情報・通信業
3984.T,ユーザーローカル,1567.0,244.6885888,15.0832615,2.6094444,84.48757947022888,9232241000.0,1272105000.0,0.0,15615098.0,7832925500.0,501.6251258877786,0.32011814032404506,-67.98818596759548,,EDINET,,情報・通信業
3986.T,ビーブレイクシステムズ,478.0,21.82117888,21.32025,1.2197425,73.84690505650528,2064888000.0,582742000.0,0.0,4565100.0,1423871800.0,311.9037480011391,0.6525183012576131,-34.748169874238684,投資有価証券,EDINET,,情報・通信業
3985.T,テモナ,194.0,20.75975168,,2.8754373,43.46325405372352,1177213000.0,840990000.0,2250000.0,10700903.0,253698999.99999988,23.70818612223659,0.12220714495998242,-87.77928550400176,,EDINET,,情報・通信業
3987.T,エコモット,626.0,32.3451264,,4.0230327,30.6451883927598,2012407000.0,1720206000.0,144245000.0,5166953.0,221151899.99999976,42.80122153230342,0.06837255835831217,-93.16274416416877,,EDINET,,情報・通信業
3989.T,シェアリングテクノロジー,1545.0,369.73809664,25.0,6.5533023,69.91946053536654,5146002000.0,1861498000.0,147227000.0,23931269.0,3201413100.0,133.77531713842671,0.08658596578538946,-91.34140342146105,,EDINET,,情報・通信業
3988.T,ＳＹＳホールディングス,564.0,59.68084992,10.858684,1.4065995,47.42038678590998,5095416000.0,3246765000.0,235053000.0,10581711.0,1688511599.9999995,159.568863674315,0.28292351715304076,-71.7076482846959,,EDINET,,情報・通信業
3991.T,ウォンテッドリー,942.0,89.55766784,10.526316,1.7643358,68.59959861765329,4960062000.0,1262505000.0,320000.0,9507183.0,3571530500.0,375.66653550268256,0.3987967468181344,-60.12032531818656,,EDINET,,情報・通信業
3992.T,ニーズウェル,472.0,178.69852672,22.274658,3.643156,73.2809374453527,4052879000.0,1422997000.0,418893000.0,37859856.0,2780807400.0,73.45002580041509,0.15561446144155738,-84.43855385584426,,EDINET,,情報・通信業
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3160.0,969.31708928,40.162685,2.729543,63.823262534838854,8739062000.0,772017000.0,2435733000.0,30674591.0,9594856400.0,312.79492528523036,0.09898573584975644,-90.10142641502435,,EDINET,,情報・通信業
