銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
4345.T,シーティーエス,829.0,340.40215552,12.744042,2.0733397,76.21681952734508,7002000000.0,4208000000.0,6206000000.0,41061779.0,6717400000.0,163.59252237951014,0.19733718019241273,-80.26628198075873,,EDINET,
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1015.0,132.02970624,8.703481,3.8832202,,12578000000.0,13124000000.0,2746000000.0,13007853.0,63799999.999997854,4.904729473803083,0.004832245786998111,-99.5167754213002,,EDINET,
4347.T,ブロードメディア,1652.0,117.74083072,15.106071,2.4296048,51.86499765274426,7603869000.0,5519048000.0,169455000.0,7127169.0,1651534699.999999,231.72380225584646,0.1402686454333211,-85.97313545666788,,EDINET,
4350.T,メディカルシステムネットワーク,479.0,140.0044032,13.368685,0.8237006,21.736579275905118,22627000000.0,54241000000.0,702000000.0,29228476.0,-36546700000.00001,-1250.3799377018497,-2.6103965296489555,-361.03965296489554,,EDINET,
4351.T,山田再生系債権回収総合事務所,860.0,36.6322688,98.06157,1.1707339,58.12591076189372,5969557000.0,3336203000.0,370028000.0,4259566.0,2558753299.9999995,600.7075133945569,0.698497108598322,-30.150289140167796,,EDINET,
4356.T,応用技術,1616.0,92.26763264,11.862292,8.749465,75.96499873402158,6546219000.0,1616987000.0,200000.0,5709631.0,4767673300.0,835.0230163735625,0.5167221635975016,-48.32778364024984,,EDINET,
4360.T,マナック・ケミカル・パートナーズ,960.0,78.47174144,10.048147,0.6706412,73.81761170629736,9045000000.0,2340000000.0,1520000000.0,8174140.0,7535000000.0,921.8095114593095,0.9602182411034474,-3.978175889655257,,EDINET,
4361.T,川口化学工業,1560.0,18.99083136,5.154639,0.5763529,35.33472461516759,6338634000.0,5649135000.0,55097000.0,1217361.0,163153399.99999905,134.02220048120404,0.0859116669751308,-91.40883330248693,,EDINET,
4362.T,日本精化,2633.0,570.96564736,13.003111,1.1194457,80.08183102990135,32213928000.0,10726872000.0,10871513000.0,21684983.0,28024427900.0,1292.3426271535468,0.4908251527358704,-50.91748472641295,,EDINET,
4365.T,松本油脂製薬,23900.0,693.37243648,8.628128,0.7546232,86.16639601193398,66121000000.0,13822000000.0,20707000000.0,2901140.0,65411700000.0,22546.89535837636,0.9433847430282997,-5.6615256971700365,,EDINET,
4366.T,ダイトーケミックス,442.0,142.3507456,17.82258,0.8411629,56.801055665520714,13530000000.0,9475000000.0,2100000000.0,32206050.0,4577500000.0,142.13168022778328,0.32156488739317485,-67.84351126068252,,EDINET,
4368.T,扶桑化学工業,2875.0,3041.64569088,20.789646,2.4728012,76.98659361684909,67052435000.0,37453093000.0,714487000.0,105796374.0,26354173600.0,249.10280573510013,0.08664445416873048,-91.33555458312695,,EDINET,
4369.T,トリケミカル研究所,3060.0,994.40058368,16.233421,2.599766,76.46658225976476,21456391000.0,5356903000.0,3923209000.0,32496751.0,18310044000.0,563.4422961236955,0.18413146932146912,-81.58685306785308,,EDINET,
4370.T,モビルス,462.0,27.9758464,48.074924,2.0440488,65.17361447555886,1404465000.0,776346000.0,0.0,6055378.0,550484399.9999999,90.90834626674005,0.1967713122656711,-80.32286877343289,,EDINET,
4372.T,ユミルリンク,1325.0,50.76025856,12.578319,1.6085407,83.90383531243569,2969032000.0,588379000.0,0.0,3830963.0,2321815100.0,606.0656550324292,0.4574080415339088,-54.25919584660912,投資有価証券,EDINET,
4371.T,コアコンセプト・テクノロジー,1453.0,236.15045632,19.920483,4.5291605,59.07661246570368,5828151000.0,3814232000.0,196091000.0,16252612.0,1769759499.9999995,108.89077398759039,0.07494203302655911,-92.5057966973441,,EDINET,
4373.T,シンプレクス・ホールディングス,1099.0,2460.18654208,25.252758,4.9486003,58.35384318751488,4463000000.0,3450000000.0,355000000.0,223856824.0,916499999.9999995,4.09413474033742,0.00372532733424697,-99.6274672665753,,EDINET,
4375.T,セーフィー,671.0,374.50637312,80.84337,4.0536947,76.35824363774498,10246326000.0,2454920000.0,567842000.0,55813169.0,7943403400.0,142.32131130199755,0.21210329553203808,-78.7896704467962,,EDINET,
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2408.0,90.29197824,15.974525,6.536764,15.193607028472957,6015823000.0,5461248000.0,188480000.0,3749667.0,140386199.99999905,37.43964464044382,0.015548025182908562,-98.44519748170913,,EDINET,
4376.T,くふうカンパニーホールディングス,167.0,100.7286784,,1.2112596,58.45313921747043,12805000000.0,6705000000.0,10000000.0,60316575.0,5436499999.999999,90.13277030401674,0.539717187449202,-46.0282812550798,,EDINET,
4378.T,ＣＩＮＣ,526.0,15.54756608,,1.4108496,76.49797733660554,1071280000.0,324353000.0,0.0,2955811.0,714491700.0,241.72442013376363,0.45955212953187,-54.044787046813006,投資有価証券,EDINET,
4377.T,ワンキャリア,2248.0,414.28201472,19.15637,6.0762997,69.18072187900749,6565463000.0,2469295000.0,166991000.0,18428917.0,3966132200.0,215.2124403186579,0.09573507131612896,-90.42649286838711,,EDINET,
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,430.0,66.43846144,22.360895,2.550415,64.17254328265535,1869462000.0,1278243000.0,47918000.0,15450805.0,496937300.0,32.162550753828036,0.0747966296600652,-92.52033703399348,,EDINET,
4380.T,Ｍマート,689.0,67.38921472,15.923272,1.5789425,68.90118858831248,2584130000.0,847456000.0,0.0,9780728.0,1651928400.0,168.89626211872982,0.24513245590526825,-75.48675440947316,投資有価証券,EDINET,
4381.T,ビープラッツ,254.0,11.02275968,,-1.9019378,-109.10794922041407,195271000.0,803039000.0,0.0,4339669.0,-688071900.0000001,-158.55400492526044,-0.6242283658474821,-162.42283658474818,,EDINET,
4382.T,ＨＥＲＯＺ,767.0,116.64366592,30.964876,2.3073707,68.90317627212006,4538859000.0,2946230000.0,356294000.0,15207779.0,1547411799.9999995,101.75133397191,0.13266145237537158,-86.73385476246284,,EDINET,
4385.T,メルカリ,3967.0,6473.37541632,19.607552,4.7817416,18.324159606299066,120894000000.0,97998000000.0,1543000000.0,163180617.0,14176299999.999985,86.87490132483066,0.021899395342785646,-97.81006046572143,,EDINET,
4386.T,ＳＩＧグループ,886.0,50.73484288,10.515072,1.7721524,46.63499110368683,3727904000.0,3364322000.0,233094000.0,5726280.0,190315599.99999952,33.235468751091375,0.037511815746152796,-96.24881842538471,,EDINET,
4387.T,ＺＵＵ,507.0,24.08065536,,2.1291428,68.03680020303877,5380492000.0,3348316000.0,3974970000.0,4749636.0,4479823400.0,943.192994157868,1.8603412113567417,86.03412113567417,,EDINET,
4388.T,エーアイ,377.0,22.6603648,21.203598,1.0567476,87.25273095220436,2121682000.0,442165000.0,0.0,6010707.0,1635300500.0,272.0645840830372,0.7216567217056689,-27.834327829433107,,EDINET,
4389.T,プロパティデータバンク,1115.0,115.4191872,18.362978,3.690269,71.42070561897457,3258092000.0,987714000.0,29751000.0,10351497.0,2192432300.0,211.7985736748994,0.18995387773533579,-81.00461222646642,,EDINET,
4390.T,ＩＰＳ,4080.0,534.15067648,13.071896,2.6113455,50.28345004805901,23637000000.0,21048000000.0,0.0,13091928.0,484200000.0,36.984621363637196,0.009064858177362058,-99.09351418226379,投資有価証券,EDINET,
4391.T,ロジザード,1163.0,37.92134912,12.750795,2.2856402,84.48389220171735,1860141000.0,331839000.0,100000.0,3260649.0,1495188100.0,458.5553673517143,0.3942866443264956,-60.571335567350445,,EDINET,
4392.T,ＦＩＧ,1000.0,351.53637376,37.735847,4.9429336,56.66240409207162,10710000000.0,7722000000.0,829000000.0,35153637.0,2796099999.999999,79.53942290523166,0.07953942290523167,-92.04605770947684,,EDINET,
4393.T,バンク・オブ・イノベーション,5410.0,215.00655616,12.621313,14.903048,73.20911494397583,5240000000.0,1336000000.0,0.0,3974243.0,3770400000.0,948.70897426252,0.17536210245148243,-82.46378975485175,投資有価証券,EDINET,
4394.T,エクスモーション,630.0,38.12033024,26.706232,2.2785635,89.88432010136727,1572021000.0,167692000.0,0.0,6050846.0,1387559800.0,229.31666084378944,0.36399469975204674,-63.60053002479532,投資有価証券,EDINET,
4395.T,アクリート,613.0,45.97428736,16.612465,1.3061534,57.6136625093894,2669603000.0,1497305000.0,97553000.0,7499884.0,1090854599.9999998,145.44952961939143,0.23727492596964345,-76.27250740303565,,EDINET,
4396.T,システムサポートホールディングス,1329.0,273.8343936,14.706207,3.8109605,44.11475575958484,8165413000.0,4873145000.0,0.0,20604544.0,2804953500.0,136.13276275369162,0.10243247761752568,-89.75675223824743,投資有価証券,EDINET,
4398.T,ブロードバンドセキュリティ,1296.0,57.27871488,15.290231,2.3609998,55.49998314835138,3034035000.0,2061691000.0,120000000.0,4419654.0,850174900.0,192.36232067035112,0.14842771656662895,-85.1572283433371,,EDINET,
4397.T,チームスピリット,397.0,60.52934144,15.873651,13.905916,36.30630850174062,3123514000.0,2463933000.0,0.0,15246685.0,413187700.0,27.100166364032575,0.06826238378849515,-93.17376162115049,,EDINET,
4401.T,ＡＤＥＫＡ,4482.0,4346.46319104,15.723006,1.3518666,66.35350463492902,349889000000.0,191341000000.0,42803000000.0,96975974.0,169375999999.99997,1746.57694079979,0.3896869568941968,-61.031304310580325,,EDINET,
4403.T,日油,2654.0,5938.09965056,14.684076,2.033927,74.27048260381594,211978000000.0,77646000000.0,41864000000.0,223741501.0,155872200000.0,696.6619929844844,0.26249509908985846,-73.75049009101416,,EDINET,
4404.T,ミヨシ油脂,2212.0,224.52566016,13.315676,0.51913,50.70342205323194,33763000000.0,41639000000.0,10356000000.0,10150346.0,-4790700000.0,-471.97405881533496,-0.21336982767420207,-121.3369827674202,,EDINET,
4406.T,新日本理化,238.0,88.73168896,15.101522,0.42818,52.01140166067666,17584000000.0,18523000000.0,9950000000.0,37282224.0,4173700000.0,111.94879361274155,0.4703730824064771,-52.96269175935229,,EDINET,
4409.T,東邦化学工業,784.0,164.859392,10.787011,0.66060054,34.052016265672655,36943000000.0,46785000000.0,3730000000.0,21027985.0,-11909500000.000008,-566.3642997652894,-0.7224034435781752,-172.24034435781752,,EDINET,
4410.T,ハリマ化成グループ,1081.0,262.79272448,11.210204,0.62836015,40.339793557918476,52143000000.0,62033000000.0,9292000000.0,24310150.0,-9588900000.000008,-394.4401823929514,-0.36488453505360907,-136.4884535053609,,EDINET,
4412.T,サイエンスアーツ,1330.0,107.90172672,59.534466,7.006712,67.08865023972402,752490000.0,476892000.0,10000000.0,8112912.0,234908799.99999994,28.954930116337998,0.021770624147622555,-97.82293758523775,,EDINET,
4413.T,ボードルア,2964.0,924.62727168,37.733925,11.454763,55.036271484868124,3460791000.0,2046618000.0,2643000.0,31195253.0,1211361300.0,38.83159081928267,0.013101076524724246,-98.68989234752758,,EDINET,
4414.T,フレクト,1093.0,59.046528,8.517768,2.8146236,60.48116995733403,3733005000.0,1476196000.0,0.0,5402244.0,2109189399.9999998,390.428384945219,0.3572080374613166,-64.27919625386835,投資有価証券,EDINET,
4415.T,ブロードエンタープライズ,1384.0,85.04256512,12.121212,3.9028244,15.111549076783673,6860637000.0,6743177000.0,0.0,6144694.0,-556857700.000001,-90.62415475856096,-0.06547988060589664,-106.54798806058967,投資有価証券,EDINET,
4417.T,グローバルセキュリティエキスパート,4320.0,647.68413696,43.29091,14.596124,44.191256205118314,4799420000.0,5062246000.0,764371000.0,14992688.0,-233990900.00000006,-15.607001226197735,-0.00361273176532355,-100.36127317653236,,EDINET,
4416.T,Ｔｒｕｅ　Ｄａｔａ,415.0,20.09097984,25.712517,1.7171751,75.87079935257572,1142272000.0,281841000.0,7485000.0,4841200.0,837486400.0,172.99148971329421,0.4168469631645644,-58.31530368354356,,EDINET,
4418.T,ＪＤＳＣ,1053.0,166.11144704,20.87629,2.7027583,44.19502947463451,5181177000.0,4244164000.0,396904000.0,15775066.0,790429400.0,50.106249951664225,0.04758428295504675,-95.24157170449531,,EDINET,
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1339.0,694.9179392,47.39823,6.403604,49.64836383652339,18079945000.0,9399774000.0,46153000.0,51898282.0,7772500700.0,149.76412321317304,0.11184773951693282,-88.81522604830673,,EDINET,
4420.T,イーソル,823.0,162.29346304,21.618073,2.6397748,72.08933360365802,5730165000.0,1999816000.0,690630000.0,19719740.0,4013808400.0,203.54266334140308,0.2473179384464193,-75.26820615535806,,EDINET,
4421.T,ディ・アイ・システム,954.0,27.74865408,10.740824,1.6414399,52.63409194306148,2157356000.0,1453796000.0,0.0,2908664.0,558180399.9999998,191.90267421744133,0.20115584299522152,-79.88441570047785,投資有価証券,EDINET,
4424.T,Ａｍａｚｉａ,339.0,22.29703424,,2.7358346,62.06423979939174,1630785000.0,670606000.0,103125000.0,6577296.0,965305900.0,146.7633355713351,0.4329301934257672,-56.70698065742328,,EDINET,
4422.T,ＶＡＬＵＥＮＥＸ,572.0,48.95576576,48.06723,5.835008,77.78802925217384,938467000.0,217538000.0,0.0,8558700.0,699175200.0,81.69175225209436,0.14281774869247266,-85.71822513075273,投資有価証券,EDINET,
4425.T,Ｋｕｄａｎ,1531.0,173.44237568,,6.9301105,88.73284367304984,2882149000.0,280037000.0,500000000.0,11328699.0,2924108300.0,258.11510218428435,0.16859248999626672,-83.14075100037334,,EDINET,
4427.T,ＥｄｕＬａｂ,226.0,23.09712384,,1.8002373,50.740819889645486,2981753000.0,1877090000.0,127679000.0,10219966.0,1006329299.9999998,98.46699098607566,0.43569465038086574,-56.43053496191342,,EDINET,
4426.T,パスロジ,163.0,3.24402592,8.849077,0.6633999,66.78191654899625,246518000.0,272182000.0,402743000.0,1990200.0,229037900.0,115.08285599437242,0.7060297913765179,-29.397020862348207,,yfinance,
4428.T,シノプス,718.0,44.43423232,24.572212,2.3488846,77.86310045056223,976318000.0,400036000.0,99180000.0,6188612.0,605704400.0,97.87403055806375,0.13631480579117514,-86.36851942088248,,EDINET,
4429.T,リックソフト,713.0,32.08595456,12.150647,0.9381863,34.42897392828149,6260338000.0,3649236000.0,6000000.0,4500134.0,2250378399.9999995,500.06919793943905,0.7013593238982315,-29.864067610176853,,EDINET,
4431.T,スマレジ,3325.0,640.47132672,29.587116,6.663246,68.26910983304776,7825243000.0,3244796000.0,42281000.0,19262297.0,4285564099.9999995,222.48458218664157,0.0669126562967343,-93.30873437032658,,EDINET,
4430.T,東海ソフト,1719.0,82.4607232,8.635588,1.2092791,61.78265328743133,5227063000.0,5181720000.0,196924000.0,4797017.0,-334982200.0,-69.83135561120588,-0.040623243520189575,-104.06232435201896,,EDINET,
4432.T,ウイングアーク１ｓｔ,3095.0,1073.67825408,17.123098,2.3589416,63.9979234954966,16152774000.0,23352489000.0,4321085000.0,34690738.0,-6510204400.000004,-187.6640502718623,-0.06063458813307344,-106.06345881330735,,EDINET,
4433.T,ヒト・コミュニケーションズ・ホールディングス,853.0,152.19567616,32.05562,1.5118457,46.310812797021214,27247000000.0,21488000000.0,672000000.0,17842400.0,4080599999.999996,228.70241671523988,0.2681153771573738,-73.18846228426261,,EDINET,
4434.T,サーバーワークス,2400.0,177.9262464,,1.7646202,48.05384248519148,15222436000.0,9033359000.0,3806775000.0,7413594.0,7950483600.0,1072.419611864367,0.44684150494348623,-55.31584950565137,,EDINET,
4436.T,ミンカブ・ジ・インフォノイド,416.0,63.9376896,8.517609,4.6605945,14.450793965811815,2039279000.0,9662399000.0,438832000.0,15369637.0,-8282177500.0,-538.8661749135649,-1.2953513820037619,-229.53513820037617,,EDINET,
4437.T,ｇｏｏｄｄａｙｓホールディングス,741.0,56.08402432,8.539818,1.4014475,41.46898505105787,3523448000.0,2502241000.0,103501000.0,7568694.0,843433600.0,111.43713829625031,0.15038750107456184,-84.96124989254382,,EDINET,
4438.T,Ｗｅｌｂｙ,255.0,21.51065856,,24.444017,29.05695170502244,973295000.0,328903000.0,30000000.0,8435552.0,632501700.0,74.98047549229736,0.2940410803619504,-70.59589196380496,,EDINET,
4439.T,東名,791.0,235.3016832,10.341222,2.1201148,59.0806266951255,12653484000.0,6533274000.0,23652000.0,29747368.0,5483438999.999999,184.33358541165722,0.2330386667656855,-76.69613332343145,,EDINET,
4440.T,ヴィッツ,2070.0,82.78636032,18.386925,2.5960538,69.6873045392449,2489162000.0,1084417000.0,196730000.0,3999341.0,1434014300.0,358.56264819629035,0.17321867062622723,-82.67813293737728,,EDINET,
4441.T,トビラシステムズ,1421.0,146.52002304,24.154343,5.0663867,48.22725888303177,3649311000.0,1914305000.0,19955000.0,10311050.0,1557543999.9999998,151.05580905921315,0.10630246942942516,-89.3697530570575,,EDINET,
4442.T,バルテス・ホールディングス,399.0,79.01115392,13.830155,2.299354,53.94395671748272,3988487000.0,3246238000.0,213612000.0,19802294.0,567153599.9999995,28.640802929195956,0.07178146097542847,-92.82185390245715,,EDINET,
4443.T,Ｓａｎｓａｎ,1976.0,2477.1076096,37.595127,11.863308,38.37657847811056,35392000000.0,31943000000.0,3727000000.0,125359694.0,2863600000.0,22.84306788432333,0.011560257026479417,-98.84397429735205,,EDINET,
4444.T,インフォネット,944.0,19.05681152,,1.7568903,56.26623217079826,1112927000.0,920790000.0,49750000.0,2018730.0,134882999.99999988,66.81577031103708,0.0707794177023698,-92.92205822976301,,EDINET,
4445.T,リビン・テクノロジーズ,1956.0,46.49576448,17.63592,3.1905212,51.56280644699145,2672887000.0,1850706000.0,516918000.0,2377084.0,998952999.9999998,420.2430372675092,0.21484817856212127,-78.51518214378788,,EDINET,
4446.T,Ｌｉｎｋ－Ｕグループ,840.0,119.06187264,,4.4017315,57.24905920137753,1576930000.0,468768000.0,77472000.0,14174032.0,1115515600.0,78.70136034686531,0.09369209565103014,-90.630790434897,,EDINET,
4447.T,ピー・ビーシステムズ,490.0,28.52782336,31.551836,2.7251139,63.350168868405774,2777703000.0,1436454000.0,2511000.0,5822005.0,1199361299.9999998,206.00485571551377,0.4204180728888036,-57.958192711119636,,EDINET,
4448.T,ｋｕｂｅｌｌ,356.0,150.99551744,21.601942,5.884492,29.92580825784526,4025718000.0,4515191000.0,184457000.0,42414472.0,-811872200.0,-19.141395889591646,-0.053767965981999004,-105.37679659819989,,EDINET,
4450.T,パワーソリューションズ,2341.0,73.3664256,26.739006,1.9818057,58.16112696979718,4110393000.0,2409136000.0,387745000.0,3133978.0,1731764900.0,552.5772357049092,0.23604324464114018,-76.39567553588599,,EDINET,
4452.T,花王,3413.0,30879.39141632,24.63015,2.7584457,58.38231858922464,415670000000.0,565005000000.0,7454000000.0,904757994.0,-200617700000.0,-221.73631106927806,-0.06496815442990861,-106.49681544299085,,EDINET,
