銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3936.T,グローバルウェイ,132.0,48.26208768,25.047438,4.1194644,68.7545685785168,1601276000.0,596615000.0,119968000.0,36562189.0,1028977100.0,28.143202804405394,0.213206081851556,-78.67939181484441,,EDINET,,情報・通信業
3937.T,Ｕｂｉｃｏｍホールディングス,1190.0,144.26656768,15.923992,2.4735343,75.54725625811888,6604056000.0,2268614000.0,352449000.0,12123241.0,4355294900.0,359.2516968028599,0.3018921821872772,-69.81078178127228,,EDINET,,情報・通信業
3939.T,カナミックネットワーク,493.0,233.96446208,18.416138,47.775948,71.0659671913445,3859400000.0,2340750000.0,21858000.0,47457294.0,1299875600.0,27.390428118383657,0.05555867772491614,-94.44413222750838,,EDINET,,情報・通信業
3940.T,ノムラシステムコーポレーション,136.0,60.830208,17.06399,1.7775686,88.64812786683119,3480335000.0,450350000.0,285000000.0,44728096.0,3184450000.0,71.1957423808069,0.5234981057412272,-47.65018942587728,,EDINET,,情報・通信業
3941.T,レンゴー,1555.5,3737.6196608,18.214285,0.75592786,40.25280903154858,469481000000.0,742872000000.0,156961000000.0,240284122.0,-237805500000.00012,-989.6846201098552,-0.6362485503759918,-163.6248550375992,,EDINET,,パルプ・紙
3943.T,大石産業,1323.0,103.76638464,14.305796,0.5270807,69.89734084266058,15506000000.0,7968000000.0,1528000000.0,7843264.0,7810800000.0,995.8609068877447,0.7527293324926264,-24.72706675073736,,EDINET,,パルプ・紙
3945.T,スーパーバッグ,2172.0,32.25743616,4.0338755,0.5795443,40.3822396628152,10173000000.0,9870000000.0,1483000000.0,1485149.0,354099999.9999999,238.42725544709648,0.10977313786698734,-89.02268621330126,,EDINET,,パルプ・紙
3944.T,古林紙工,3115.0,35.06303232,12.04796,0.39117888,53.143639268334674,9352430000.0,10410398000.0,4658476000.0,1125619.0,1161925400.0,1032.2546083532704,0.3313818967426229,-66.86181032573771,,EDINET,,パルプ・紙
3946.T,トーモク,4435.0,718.43119104,9.83283,0.7155599,46.00084883954699,89483000000.0,113453000000.0,11012000000.0,16199125.0,-27606900000.000015,-1704.2216786400509,-0.3842664438872719,-138.4266443887272,,EDINET,,パルプ・紙
3947.T,ダイナパック,2465.0,240.89812992,7.4238043,0.48764476,56.36596408817025,27504632000.0,30673581000.0,21481996000.0,9772744.0,8801090099.999994,900.5751199458406,0.3653448762457771,-63.46551237542229,,EDINET,,パルプ・紙
3948.T,光ビジネスフォーム,1180.0,63.4813696,17.422117,1.1029501,81.1027233602851,5260735000.0,1763334000.0,1227487000.0,5379777.0,4180308500.0,777.0412230841539,0.658509511088266,-34.1490488911734,,EDINET,,パルプ・紙
3950.T,ザ・パック,1480.0,802.35749376,14.683996,1.0550275,73.88208651594826,60043000000.0,28806000000.0,8058000000.0,54213346.0,33996999999.999996,627.0965086714994,0.42371385721047256,-57.62861427895275,,EDINET,,パルプ・紙
3951.T,朝日印刷,911.0,187.46161152,12.029578,0.5215254,53.101554029634976,29578000000.0,34890000000.0,4615000000.0,20577565.0,-5570500000.0,-270.7074427902427,-0.29715416332628175,-129.71541633262817,,EDINET,,パルプ・紙
3953.T,大村紙業,786.0,27.9946624,7.651124,0.5461307,77.73613664923771,4539299000.0,1997052000.0,237097000.0,3561662.0,2508509700.0,704.3087468715448,0.8960671079790646,-10.393289202093534,,EDINET,,パルプ・紙
3954.T,昭和パックス,3025.0,132.79768576,10.344709,0.47366506,74.41965106964415,19260696000.0,9105314000.0,5806011000.0,4390006.0,13309058300.0,3031.6720068264144,1.0022056220913766,0.2205622091376667,,EDINET,,パルプ・紙
3955.T,イムラ,865.0,86.68309504,9.066135,0.47757444,63.768424791333686,8513000000.0,6593000000.0,960000000.0,10021167.0,1932699999.999999,192.8617694925151,0.22296158322834114,-77.70384167716588,,EDINET,,パルプ・紙
3958.T,笹徳印刷,548.0,29.64523264,15.577032,0.31016123,61.40409685625179,6191462000.0,5949289000.0,3863421000.0,5409714.0,2351638799.999999,434.70667765430835,0.7932603606830444,-20.673963931695557,,EDINET,,パルプ・紙
3963.T,シンクロ・フード,329.0,92.26011648,34.378265,2.1162999,41.43215960702615,5683214000.0,804564000.0,14952000.0,28042588.0,4808660000.0,171.47704056415907,0.5212068102254075,-47.87931897745925,,EDINET,,情報・通信業
3962.T,チェンジホールディングス,1005.0,698.52168192,10.080241,1.5461301,51.872543913640456,13903000000.0,34933000000.0,4574000000.0,69504647.0,-21321500000.0,-306.76366142827834,-0.3052374740579884,-130.52374740579884,,EDINET,,情報・通信業
3964.T,オークネット,1322.0,1199.3268224,16.948717,4.0480003,52.425499222634144,33537302000.0,17874413000.0,2491497000.0,90720638.0,15619495600.0,172.17135972963507,0.13023552173194786,-86.97644782680521,,EDINET,,情報・通信業
3965.T,キャピタル・アセット・プランニング,882.0,50.7812096,9.416036,1.2908287,59.27331704814988,3816001000.0,2364382000.0,653219000.0,5757507.0,1672434100.0,290.47886524497494,0.32934111705779473,-67.06588829422053,,EDINET,,情報・通信業
3967.T,エルテス,565.0,34.93540096,,1.9484304,26.33539839793827,4067543000.0,5515062000.0,417970000.0,6183257.0,-1706446200.000001,-275.9785336433535,-0.4884575816696522,-148.84575816696523,,EDINET,,情報・通信業
3968.T,セグエグループ,650.0,236.9657856,10.335506,3.1028624,23.59897095862566,10795910000.0,10440081000.0,235409000.0,36456277.0,-523392800.0,-14.356726552192919,-0.02208727161875834,-102.20872716187583,,EDINET,,情報・通信業
3969.T,エイトレッド,1403.0,105.04516608,14.684949,1.8598645,81.20577835735675,5435933000.0,1130517000.0,0.0,7487182.0,4192364300.0,559.9388795410609,0.39910112583111973,-60.08988741688803,投資有価証券,EDINET,,情報・通信業
3970.T,イノベーション,843.0,22.662656,,0.829526,46.5166345994572,4975920000.0,4254474000.0,104358000.0,2688334.0,369049200.0,137.27803167314775,0.16284464018166994,-83.715535981833,,EDINET,,情報・通信業
3974.T,ＳＣＡＴ,660.0,20.79710208,14.96938,0.9974912,67.15194088827022,1578391000.0,992168000.0,63240000.0,3151076.0,531274200.0,168.60088426937338,0.2554558852566263,-74.45441147433736,,EDINET,,情報・通信業
3976.T,シャノン,575.0,34.0741888,,2.4637928,-2.421960633920908,1376156000.0,2222025000.0,188896000.0,5925946.0,-935844300.0,-157.92319066019164,-0.2746490272351159,-127.46490272351159,,EDINET,,情報・通信業
3979.T,うるる,468.0,128.3118592,17.005814,3.4809253,45.9232693745823,4258667000.0,3212705000.0,515150000.0,27417064.0,1085296499.9999995,39.58470899728722,0.084582711532665,-91.54172884673349,,EDINET,,情報・通信業
3981.T,ビーグリー,1225.0,68.52375552,10.373445,0.8546239,48.703496492852885,8579904000.0,9808044000.0,0.0,5593776.0,-2208944400.0,-394.8932527866686,-0.32236183900952536,-132.23618390095254,投資有価証券,EDINET,,情報・通信業
3983.T,オロ,1908.0,289.11736832,13.947368,2.9189708,75.3118960208389,11877144000.0,2817620000.0,118481000.0,15152902.0,8860698700.0,584.7525906258749,0.3064741041016116,-69.35258958983886,,EDINET,,情報・通信業
3985.T,テモナ,195.0,20.86676096,,2.890259,43.46325405372352,1177213000.0,840990000.0,2250000.0,10700903.0,253698999.99999988,23.70818612223659,0.12158044165249533,-87.84195583475048,,EDINET,,情報・通信業
3984.T,ユーザーローカル,1552.0,242.34631168,15.06065,2.5844655,87.24235638729108,8210117000.0,1110342000.0,0.0,15615098.0,6988740800.0,447.56304443302247,0.2883782502790093,-71.16217497209907,,EDINET,,情報・通信業
3986.T,ビーブレイクシステムズ,475.0,21.684224,21.054966,1.2120873,73.84690505650528,2064888000.0,582742000.0,0.0,4565100.0,1423871800.0,311.9037480011391,0.6566394694760823,-34.33605305239177,投資有価証券,EDINET,,情報・通信業
3987.T,エコモット,635.0,32.8101504,,4.080872,30.6451883927598,2012407000.0,1720206000.0,144245000.0,5166953.0,221151899.99999976,42.80122153230342,0.06740349847606839,-93.25965015239316,,EDINET,,情報・通信業
3988.T,ＳＹＳホールディングス,565.0,59.78666496,14.618369,1.479135,47.42038678590998,5095416000.0,3246765000.0,235053000.0,10581711.0,1688511599.9999995,159.568863674315,0.28242276756515927,-71.75772324348407,,EDINET,,情報・通信業
3989.T,シェアリングテクノロジー,1545.0,369.73809664,25.0,6.5533023,69.91946053536654,5146002000.0,1861498000.0,147227000.0,23931269.0,3201413100.0,133.77531713842671,0.08658596578538946,-91.34140342146105,,EDINET,,情報・通信業
3991.T,ウォンテッドリー,949.0,90.22316544,10.606907,1.7774465,68.59959861765329,4960062000.0,1262505000.0,320000.0,9507183.0,3571530500.0,375.66653550268256,0.39585514805340627,-60.41448519465937,,EDINET,,情報・通信業
3992.T,ニーズウェル,470.0,177.94131968,22.3703,3.627719,73.2809374453527,4052879000.0,1422997000.0,418893000.0,37859856.0,2780807400.0,73.45002580041509,0.15627665063918103,-84.3723349360819,,EDINET,,情報・通信業
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3180.0,975.45199616,39.68056,2.7468185,63.823262534838854,8739062000.0,772017000.0,2435733000.0,30674591.0,9594856400.0,312.79492528523036,0.09836318405195923,-90.16368159480407,,EDINET,,情報・通信業
3994.T,マネーフォワード,6060.0,3361.18153216,76.33203,7.542201,43.792853854508536,66330950000.0,61516148000.0,18759720000.0,55465041.0,11794991199.999992,212.65631445219688,0.03509180106471896,-96.4908198935281,,EDINET,,情報・通信業
3996.T,サインポスト,212.0,27.13382912,35.333332,1.4324712,61.74780228607587,2176703000.0,1094521000.0,7193000.0,12798976.0,977765000.0,76.39400214517161,0.3603490667225076,-63.965093327749244,,EDINET,,情報・通信業
3997.T,トレードワークス,438.0,177.51371776,109.77444,7.07193,46.65096095778261,1730324000.0,1625631000.0,233910000.0,40528250.0,105866899.99999976,2.6121754578596352,0.0059638709083553315,-99.40361290916448,,EDINET,,情報・通信業
3998.T,すららネット,294.0,18.55027712,,0.8493722,88.90990753185204,1446639000.0,373674000.0,0.0,6309618.0,1035597600.0,164.12999962913761,0.5582653048610123,-44.17346951389877,投資有価証券,EDINET,,情報・通信業
4004.T,レゾナック・ホールディングス,13560.0,25724.2693632,48.30952,3.2617605,34.53766821741634,523861000000.0,1200929000000.0,22237000000.0,189706990.0,-781595000000.0,-4120.011603157058,-0.3038356639496355,-130.38356639496357,,EDINET,,化学
4005.T,住友化学,597.6,9871.58872064,15.599059,0.89483714,36.31888720282663,723191000000.0,1423017000000.0,76403000000.0,1651872408.0,-788645600000.0002,-477.42525159969875,-0.7989043701467515,-179.89043701467514,,EDINET,,化学
4008.T,住友精化,1507.0,965.70253312,12.722668,0.92110133,67.84367388628448,80122000000.0,47219000000.0,1198000000.0,64081125.0,29019699999.999992,452.85877861850884,0.3005035027329189,-69.9496497267081,,EDINET,,化学
4011.T,ヘッドウォータース,2333.0,142.83629568,,2.3236566,35.162182015402074,1459812000.0,527793000.0,95042000.0,6122430.0,945769100.0,154.47609854257215,0.0662135013041458,-93.37864986958542,,EDINET,,情報・通信業
4012.T,アクシス,1708.0,73.38502144,10.144927,1.7218957,75.42883006712283,4225955000.0,1208994000.0,50211000.0,4296547.0,2931209300.0,682.224423473082,0.3994288193636311,-60.057118063636885,,EDINET,,情報・通信業
4013.T,勤次郎,647.0,127.44324096,12.738728,1.2106968,74.62959515034093,5226459000.0,3444016000.0,50987000.0,19697565.0,1473732299.9999995,74.8179940007813,0.11563832148497882,-88.43616785150212,,EDINET,,情報・通信業
4014.T,カラダノート,458.0,30.62269952,12.017843,4.884031,34.04999406188959,926393000.0,683032000.0,0.0,6686179.0,175057799.99999988,26.182039098863473,0.05716602423332636,-94.28339757666735,投資有価証券,EDINET,,情報・通信業
4015.T,ペイクラウドホールディングス,520.0,80.19116032,123.51544,1.7059641,48.14504496376023,4834062000.0,4047342000.0,32682000.0,15421377.0,404863200.0,26.253375428147564,0.05048726043874532,-94.95127395612546,,EDINET,,情報・通信業
4016.T,ＭＩＴホールディングス,1088.0,21.78992128,29.997242,3.022751,34.32894829893034,1841058000.0,1778770000.0,19057000.0,2002750.0,-102249100.00000024,-51.05435026838109,-0.046924954290791444,-104.69249542907914,,EDINET,,情報・通信業
4017.T,クリーマ,214.0,14.42800256,52.57985,1.2578912,30.781311698790464,3076699000.0,2261304000.0,0.0,6742057.0,589264600.0,87.40130793910524,0.40841732681824877,-59.15826731817512,投資有価証券,EDINET,,情報・通信業
4019.T,スタメン,614.0,53.91757312,18.438438,3.28165,62.67289543554827,1323302000.0,819964000.0,33151000.0,8781364.0,444547299.9999999,50.62394634819829,0.08244942401986692,-91.75505759801331,,EDINET,,情報・通信業
4020.T,ビートレンド,822.0,17.7924032,,2.7888231,85.76284237157628,807959000.0,111770000.0,0.0,2164526.0,685012000.0,316.4720590096862,0.3850025048779637,-61.49974951220363,投資有価証券,EDINET,,情報・通信業
4021.T,日産化学,8197.0,10934.65276416,22.124157,4.355607,65.04232872777249,210352000000.0,94582000000.0,24353000000.0,133398233.0,123358899999.99998,924.7416343213481,0.11281464368931902,-88.7185356310681,,EDINET,,化学
4022.T,ラサ工業,1794.0,700.7604736,16.28688,2.1774778,63.712404698537206,23581000000.0,17961000000.0,3234000000.0,39061345.0,6087700000.0,155.84972816476238,0.08687275817433801,-91.3127241825662,,EDINET,,化学
4023.T,クレハ,4225.0,1614.83964416,,0.9543349,49.396355083854345,64275000000.0,117202000000.0,18608000000.0,38221054.0,-51621600000.000015,-1350.6063961501432,-0.3196701529349451,-131.9670152934945,,EDINET,,化学
4025.T,多木化学,5730.0,478.304256,12.799892,1.0168031,65.9939378246234,27274000000.0,20443000000.0,13649000000.0,8347369.0,14341000000.0,1718.0263625580708,0.2998300807256668,-70.01699192743331,,EDINET,,化学
4027.T,テイカ,2364.0,530.66993664,,0.87680614,69.43246234106462,49963000000.0,28944000000.0,12235000000.0,22447966.0,26689099999.999996,1188.9317722594553,0.5029322217679592,-49.70677782320409,,EDINET,,化学
4026.T,神島化学工業,1558.0,141.57582336,7.627907,3.5121098,47.76734972233949,11806000000.0,17766000000.0,418000000.0,9087023.0,-7444000000.0,-819.1901792259137,-0.5257960072053361,-152.5796007205336,,EDINET,,ガラス・土石製品
4028.T,石原産業,2951.0,1129.1959296,6.720412,0.88533837,53.73282087118565,154830000000.0,110648000000.0,11488000000.0,38264854.0,41158799999.999985,1075.629349062719,0.3644965601703555,-63.55034398296445,,EDINET,,化学
4031.T,片倉コープアグリ,1106.0,99.13162752,,0.4306887,46.928767011320446,29878000000.0,26229000000.0,1100000000.0,8963077.0,1796099999.9999962,200.3887727395398,0.18118333882417703,-81.8816661175823,,EDINET,,化学
4040.T,南海化学,3850.0,76.92958208,2.7987585,0.66951,57.42263801788835,9505000000.0,13967000000.0,427000000.0,1998171.0,-5559800000.000002,-2782.4445455368946,-0.7227128689706219,-172.27128689706223,,EDINET,,化学
4041.T,日本曹達,3910.0,2095.89796864,11.533923,0.99201894,67.06399179967785,129643000000.0,99994000000.0,63328000000.0,53603528.0,63979199999.999985,1193.5632296441381,0.3052591380164036,-69.47408619835964,,EDINET,,化学
4042.T,東ソー,2644.0,8140.6263296,19.723984,0.96771413,65.2356719542922,754383000000.0,424880000000.0,70132000000.0,307890546.0,336107399999.99994,1091.6457304928094,0.4128766000351019,-58.7123399964898,,EDINET,,化学
4043.T,トクヤマ,4199.0,3020.97727488,13.495099,1.0526624,53.425350536029505,234630000000.0,202349000000.0,36050000000.0,71945163.0,37281099999.99997,518.1877202780119,0.12340741135461106,-87.65925886453888,,EDINET,,化学
4044.T,セントラル硝子,4505.0,1116.9148928,13.550095,0.8743536,64.81031214457222,114889000000.0,83770000000.0,17835000000.0,24792784.0,35226500000.0,1420.836804773518,0.31539107764118046,-68.46089223588196,,EDINET,,化学
4045.T,東亞合成,1835.0,1939.7165056,14.969815,0.88388455,74.6936234240155,122750000000.0,64352000000.0,34023000000.0,105706625.0,75778900000.0,716.8793819687271,0.39066996292573686,-60.933003707426316,,EDINET,,化学
4046.T,大阪ソーダ,2030.0,2447.37671168,16.4479,1.887652,75.62980783510054,92916000000.0,38339000000.0,28510000000.0,120560430.0,70700100000.0,586.428731218029,0.28888114838326556,-71.11188516167346,,EDINET,,化学
4047.T,関東電化工業,2137.0,1225.6538624,32.354275,1.6104989,56.54157210959989,57426000000.0,55995000000.0,8181000000.0,57353949.0,1558199999.9999924,27.16813797773528,0.012713213840774581,-98.72867861592255,,EDINET,,化学
4051.T,ＧＭＯフィナンシャルゲート,6170.0,509.43680512,31.152176,7.330412,46.94997275615665,10590191000.0,7873470000.0,99994000.0,8256674.0,1999369800.0,242.15196094698663,0.039246671142137216,-96.07533288578627,,EDINET,,情報・通信業
4052.T,フィーチャ,850.0,49.70404864,,7.193088,95.02383797985163,698224000.0,38222000.0,0.0,5847535.0,656179800.0,112.21477083933658,0.13201737745804304,-86.7982622541957,投資有価証券,EDINET,,情報・通信業
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,491.0,191.96463104,20.578373,1.6170092,66.17418834192067,12235000000.0,3682000000.0,675000000.0,39096668.0,8657300000.0,221.4331922096277,0.45098409818661445,-54.901590181338555,,EDINET,,情報・通信業
4054.T,日本情報クリエイト,521.0,71.70958848,12.452199,1.6951799,62.23534590851705,2099882000.0,2103457000.0,16159000.0,13763837.0,-202609400.0,-14.72041553529005,-0.028254156497677638,-102.82541564976778,,EDINET,,情報・通信業
